s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-5.065E-04, 2.367E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.065E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-3.819E-07,-1.637E-06,-2.936E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.312E-06, 0.000E+00, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00,-2.623E-07,-5.113E-06,-6.953E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.071E-06, 0.000E+00, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00,-4.652E-07,-8.026E-06,-7.555E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.246E-06, 0.000E+00, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00,-6.550E-07,-9.250E-06,-8.050E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.071E-05, 0.000E+00, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00,-8.535E-07,-9.689E-06,-5.811E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.112E-05, 0.000E+00, 0.000E+00, 0.000E+00
 1.301E-02, 4.412E-05,-1.098E-06,-5.448E-05,-5.872E-07, 9.267E-07, 0.000E+00, 0.000E+00, 0.000E+00,-1.111E-05, 0.000E+00, 3.745E-09, 0.000E+00
 1.004E+01, 8.210E+00,-1.060E+00,-7.031E+00,-1.576E-01, 4.080E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.318E-03, 0.000E+00, 1.687E-04, 0.000E+00
 2.001E+01, 2.482E+01,-3.552E+00,-1.961E+01,-1.775E+00, 1.188E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.727E-03, 0.000E+00, 5.014E-04, 0.000E+00
 3.002E+01, 4.149E+01,-6.419E+00,-3.147E+01,-3.791E+00, 1.940E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.354E-03, 0.000E+00, 8.341E-04, 0.000E+00
 4.001E+01, 5.000E+01,-8.657E+00,-3.544E+01,-6.122E+00, 2.318E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.028E-02, 0.000E+00, 9.998E-04, 0.000E+00
 5.003E+01, 5.000E+01,-9.952E+00,-3.273E+01,-7.538E+00, 2.311E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.360E-02, 0.000E+00, 9.998E-04, 0.000E+00
 6.002E+01, 5.000E+01,-1.120E+01,-3.040E+01,-8.608E+00, 2.316E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.720E-02, 0.000E+00, 9.998E-04, 0.000E+00
 7.002E+01, 5.002E+01,-1.233E+01,-2.838E+01,-9.525E+00, 2.314E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.647E-02, 0.000E+00, 9.998E-04, 0.000E+00
 8.000E+01, 5.004E+01,-1.333E+01,-2.618E+01,-1.074E+01, 2.315E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.707E-02, 0.000E+00, 9.998E-04, 0.000E+00
 9.001E+01, 4.999E+01,-1.430E+01,-2.430E+01,-1.160E+01, 2.311E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.396E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.000E+02, 5.004E+01,-1.510E+01,-2.305E+01,-1.211E+01, 2.322E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.185E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.100E+02, 5.011E+01,-1.580E+01,-2.172E+01,-1.282E+01, 2.316E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.641E-03, 0.000E+00, 9.998E-04, 0.000E+00
 1.200E+02, 5.004E+01,-1.641E+01,-2.027E+01,-1.359E+01, 2.308E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.269E-03, 0.000E+00, 9.998E-04, 0.000E+00
 1.300E+02, 5.008E+01,-1.687E+01,-1.960E+01,-1.386E+01, 2.317E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.183E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.400E+02, 5.003E+01,-1.733E+01,-1.882E+01,-1.413E+01, 2.314E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.141E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.500E+02, 5.003E+01,-1.772E+01,-1.803E+01,-1.455E+01, 2.314E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.381E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.600E+02, 5.004E+01,-1.798E+01,-1.790E+01,-1.442E+01, 2.312E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.951E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.700E+02, 5.007E+01,-1.819E+01,-1.790E+01,-1.424E+01, 2.317E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.232E-02, 0.000E+00, 9.998E-04, 0.000E+00
