s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-5.065E-04, 2.367E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.065E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.999E+01, 0.000E+00,-3.249E-07,-1.210E-06,-2.828E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.818E-06,-1.770E-04, 0.000E+00, 0.000E+00
-3.999E+01, 0.000E+00,-6.603E-08,-4.666E-06,-6.751E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.407E-06,-5.032E-04, 0.000E+00, 0.000E+00
-2.998E+01, 0.000E+00,-2.184E-07,-7.465E-06,-7.776E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.462E-06,-7.346E-04, 0.000E+00, 0.000E+00
-1.997E+01, 0.000E+00,-4.465E-07,-8.990E-06,-7.878E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.022E-05,-8.745E-04, 0.000E+00, 0.000E+00
-9.967E+00, 0.000E+00,-7.176E-07,-9.501E-06,-5.516E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.077E-05,-9.503E-04, 0.000E+00, 0.000E+00
 3.957E-02, 1.773E-04,-1.019E-06,-1.904E-04,-5.416E-07, 3.683E-06, 0.000E+00, 0.000E+00, 0.000E+00,-1.095E-05,-9.887E-04, 1.497E-08, 0.000E+00
 1.002E+01, 8.214E+00,-1.063E+00,-7.101E+00,-8.921E-02, 4.080E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.364E-03,-9.739E-04, 1.688E-04,-4.685E-32
 2.002E+01, 2.481E+01,-3.564E+00,-1.997E+01,-1.390E+00, 1.191E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.694E-03, 1.695E-04, 5.010E-04,-3.080E-30
 3.001E+01, 4.147E+01,-6.470E+00,-3.201E+01,-3.178E+00, 1.949E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.686E-03, 2.446E-03, 8.340E-04, 0.000E+00
 4.002E+01, 4.999E+01,-8.714E+00,-3.627E+01,-5.230E+00, 2.320E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.059E-02, 3.390E-03, 9.995E-04, 0.000E+00
 5.001E+01, 5.001E+01,-1.006E+01,-3.375E+01,-6.418E+00, 2.311E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.318E-02, 3.339E-03, 9.995E-04, 0.000E+00
 6.002E+01, 5.003E+01,-1.138E+01,-3.127E+01,-7.586E+00, 2.313E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.741E-02, 4.130E-03, 9.995E-04, 0.000E+00
 7.002E+01, 5.002E+01,-1.258E+01,-2.880E+01,-8.851E+00, 2.315E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.799E-02, 4.420E-03, 9.995E-04, 0.000E+00
 8.002E+01, 5.006E+01,-1.365E+01,-2.685E+01,-9.769E+00, 2.304E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.717E-02, 5.353E-03, 9.995E-04, 0.000E+00
 9.001E+01, 5.004E+01,-1.461E+01,-2.516E+01,-1.048E+01, 2.308E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.315E-02, 6.358E-03, 9.995E-04, 0.000E+00
 1.000E+02, 5.006E+01,-1.548E+01,-2.340E+01,-1.140E+01, 2.312E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.381E-02, 6.640E-03, 9.995E-04, 0.000E+00
 1.100E+02, 5.013E+01,-1.626E+01,-2.199E+01,-1.210E+01, 2.305E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.168E-03, 7.421E-03, 9.995E-04, 0.000E+00
 1.200E+02, 5.005E+01,-1.683E+01,-2.076E+01,-1.269E+01, 2.313E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.683E-03, 7.893E-03, 9.995E-04, 0.000E+00
 1.300E+02, 5.003E+01,-1.736E+01,-2.009E+01,-1.282E+01, 2.305E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.165E-03, 8.057E-03, 9.995E-04, 0.000E+00
 1.400E+02, 5.010E+01,-1.775E+01,-1.951E+01,-1.309E+01, 2.326E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.424E-02, 8.491E-03, 9.995E-04, 0.000E+00
 1.500E+02, 5.006E+01,-1.814E+01,-1.872E+01,-1.346E+01, 2.309E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.405E-02, 8.889E-03, 9.995E-04, 0.000E+00
 1.600E+02, 5.001E+01,-1.829E+01,-1.854E+01,-1.344E+01, 2.304E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.611E-02, 8.566E-03, 9.995E-04, 0.000E+00
 1.700E+02, 5.003E+01,-1.857E+01,-1.806E+01,-1.367E+01, 2.311E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.584E-02, 8.843E-03, 9.995E-04, 0.000E+00
