s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-5.065E-04, 2.367E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.065E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-3.797E-07,-1.636E-06,-2.949E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.310E-06, 0.000E+00, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00,-2.472E-07,-5.119E-06,-6.966E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.062E-06, 0.000E+00, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00,-4.362E-07,-8.042E-06,-7.538E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.232E-06, 0.000E+00, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00,-6.188E-07,-9.274E-06,-8.025E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.070E-05, 0.000E+00, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00,-8.178E-07,-9.716E-06,-5.776E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.111E-05, 0.000E+00, 0.000E+00, 0.000E+00
 1.301E-02, 4.412E-05,-1.064E-06,-5.450E-05,-5.824E-07, 9.267E-07, 0.000E+00, 0.000E+00, 0.000E+00,-1.110E-05, 0.000E+00, 3.745E-09, 0.000E+00
 1.004E+01, 8.209E+00,-1.060E+00,-7.031E+00,-1.576E-01, 4.080E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.318E-03, 0.000E+00, 1.687E-04, 0.000E+00
 2.003E+01, 2.484E+01,-3.553E+00,-1.962E+01,-1.777E+00, 1.188E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.727E-03, 0.000E+00, 5.017E-04, 0.000E+00
 3.002E+01, 4.152E+01,-6.427E+00,-3.148E+01,-3.799E+00, 1.941E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.351E-03, 0.000E+00, 8.346E-04, 0.000E+00
 4.001E+01, 4.999E+01,-8.643E+00,-3.556E+01,-6.010E+00, 2.318E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.029E-02, 0.000E+00, 9.998E-04, 0.000E+00
 5.003E+01, 5.002E+01,-9.942E+00,-3.279E+01,-7.505E+00, 2.309E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.371E-02, 0.000E+00, 9.998E-04, 0.000E+00
 6.002E+01, 5.001E+01,-1.121E+01,-3.037E+01,-8.647E+00, 2.313E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.700E-02, 0.000E+00, 9.998E-04, 0.000E+00
 7.002E+01, 5.001E+01,-1.233E+01,-2.845E+01,-9.439E+00, 2.311E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.602E-02, 0.000E+00, 9.998E-04, 0.000E+00
 8.002E+01, 5.006E+01,-1.338E+01,-2.634E+01,-1.056E+01, 2.312E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.620E-02, 0.000E+00, 9.998E-04, 0.000E+00
 9.003E+01, 5.009E+01,-1.430E+01,-2.457E+01,-1.144E+01, 2.317E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.439E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.000E+02, 5.005E+01,-1.511E+01,-2.303E+01,-1.213E+01, 2.310E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.633E-03, 0.000E+00, 9.998E-04, 0.000E+00
 1.100E+02, 5.010E+01,-1.580E+01,-2.160E+01,-1.294E+01, 2.321E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.030E-03, 0.000E+00, 9.998E-04, 0.000E+00
 1.200E+02, 5.003E+01,-1.629E+01,-2.077E+01,-1.320E+01, 2.324E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.228E-03, 0.000E+00, 9.998E-04, 0.000E+00
 1.300E+02, 5.007E+01,-1.685E+01,-1.969E+01,-1.379E+01, 2.314E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.700E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.400E+02, 5.002E+01,-1.721E+01,-1.894E+01,-1.411E+01, 2.303E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.436E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.500E+02, 5.006E+01,-1.759E+01,-1.827E+01,-1.447E+01, 2.313E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.756E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.600E+02, 5.006E+01,-1.789E+01,-1.792E+01,-1.450E+01, 2.316E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.773E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.700E+02, 5.006E+01,-1.809E+01,-1.814E+01,-1.408E+01, 2.275E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.521E-02, 0.000E+00, 9.998E-04, 0.000E+00
