s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-6.000E+01, 0.000E+00,-5.065E-04, 2.367E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.065E-04, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-2.202E-07,-2.790E-06,-4.069E-07, 0.000E+00, 0.000E+00, 0.000E+00,-7.435E-13,-3.417E-06, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00,-3.097E-07,-6.143E-06,-8.633E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.316E-06, 0.000E+00, 0.000E+00
-2.998E+01, 0.000E+00,-5.116E-07,-8.335E-06,-9.438E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.791E-06, 0.000E+00, 0.000E+00
-1.996E+01, 0.000E+00,-6.929E-07,-9.155E-06,-9.806E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.083E-05, 0.000E+00, 0.000E+00
-9.985E+00, 0.000E+00,-8.781E-07,-9.148E-06,-7.494E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.078E-05, 0.000E+00, 0.000E+00
 3.528E-02, 3.326E-05,-1.099E-06,-4.330E-05,-6.251E-07, 1.457E-06, 0.000E+00, 0.000E+00, 0.000E+00,-1.030E-05, 5.925E-09, 5.925E-09
 1.001E+01, 8.125E+00,-1.106E+00,-6.885E+00,-1.735E-01, 4.067E-02, 0.000E+00, 0.000E+00, 7.468E-13, 1.242E-03, 1.682E-04, 1.682E-04
 2.003E+01, 2.481E+01,-3.662E+00,-1.938E+01,-1.876E+00, 1.188E-01, 0.000E+00, 0.000E+00,-7.440E-13, 4.947E-03, 5.012E-04, 5.012E-04
 3.001E+01, 4.151E+01,-6.669E+00,-3.120E+01,-3.829E+00, 1.944E-01, 0.000E+00, 0.000E+00, 7.464E-13, 6.717E-03, 8.343E-04, 8.343E-04
 4.003E+01, 5.001E+01,-8.884E+00,-3.524E+01,-6.105E+00, 2.321E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.110E-02, 9.998E-04, 9.998E-04
 5.002E+01, 4.999E+01,-1.020E+01,-3.253E+01,-7.468E+00, 2.318E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.399E-02, 9.998E-04, 9.998E-04
 6.000E+01, 5.004E+01,-1.141E+01,-3.054E+01,-8.304E+00, 2.317E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.750E-02, 9.998E-04, 9.998E-04
 7.002E+01, 5.002E+01,-1.255E+01,-2.850E+01,-9.183E+00, 2.308E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.726E-02, 9.998E-04, 9.998E-04
 8.003E+01, 5.010E+01,-1.359E+01,-2.661E+01,-1.012E+01, 2.308E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.635E-02, 9.998E-04, 9.998E-04
 9.001E+01, 5.008E+01,-1.456E+01,-2.429E+01,-1.144E+01, 2.307E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.333E-02, 9.998E-04, 9.998E-04
 1.000E+02, 5.004E+01,-1.532E+01,-2.301E+01,-1.194E+01, 2.317E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.496E-03, 9.998E-04, 9.998E-04
 1.100E+02, 5.003E+01,-1.595E+01,-2.202E+01,-1.229E+01, 2.321E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.298E-03, 9.998E-04, 9.998E-04
 1.200E+02, 5.002E+01,-1.658E+01,-2.055E+01,-1.313E+01, 2.318E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.711E-03, 9.998E-04, 9.998E-04
 1.300E+02, 5.008E+01,-1.708E+01,-1.961E+01,-1.363E+01, 2.319E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.940E-03, 9.998E-04, 9.998E-04
 1.400E+02, 5.006E+01,-1.753E+01,-1.920E+01,-1.359E+01, 2.314E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.194E-02, 9.998E-04, 9.998E-04
 1.500E+02, 5.003E+01,-1.782E+01,-1.850E+01,-1.397E+01, 2.315E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.076E-02, 9.998E-04, 9.998E-04
 1.600E+02, 5.021E+01,-1.812E+01,-1.841E+01,-1.395E+01, 2.300E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.904E-02, 9.998E-04, 9.998E-04
 1.700E+02, 5.010E+01,-1.840E+01,-1.798E+01,-1.399E+01, 2.305E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.793E-02, 9.998E-04, 9.998E-04
 1.800E+02, 5.001E+01,-1.851E+01,-1.762E+01,-1.415E+01, 2.305E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.868E-02, 9.998E-04, 9.998E-04
 1.900E+02, 5.018E+01,-1.879E+01,-1.757E+01,-1.411E+01, 2.300E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.394E-02, 9.998E-04, 9.998E-04
 2.000E+02, 5.001E+01,-1.892E+01,-1.675E+01,-1.463E+01, 2.306E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.200E-02, 9.998E-04, 9.998E-04
 2.100E+02, 5.033E+01,-1.905E+01,-1.725E+01,-1.430E+01, 2.286E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.121E-02, 9.998E-04, 9.998E-04
 2.200E+02, 5.000E+01,-1.928E+01,-1.647E+01,-1.455E+01, 2.301E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.218E-02, 9.998E-04, 9.998E-04
 2.300E+02, 5.017E+01,-1.938E+01,-1.580E+01,-1.525E+01, 2.307E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.639E-02, 9.998E-04, 9.998E-04
 2.400E+02, 5.005E+01,-1.950E+01,-1.561E+01,-1.521E+01, 2.310E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.655E-02, 9.998E-04, 9.998E-04
 2.500E+02, 5.004E+01,-1.957E+01,-1.564E+01,-1.512E+01, 2.310E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.284E-02, 9.998E-04, 9.998E-04
 2.600E+02, 5.006E+01,-1.966E+01,-1.537E+01,-1.531E+01, 2.306E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.693E-02, 9.998E-04, 9.998E-04
 2.700E+02, 5.023E+01,-1.971E+01,-1.594E+01,-1.484E+01, 2.308E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.548E-02, 9.998E-04, 9.998E-04
 2.800E+02, 5.001E+01,-1.974E+01,-1.575E+01,-1.480E+01, 2.282E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.725E-02, 9.998E-04, 9.998E-04
 2.900E+02, 5.009E+01,-1.967E+01,-1.584E+01,-1.487E+01, 2.279E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.214E-02, 9.998E-04, 9.998E-04
 3.000E+02, 5.011E+01,-1.969E+01,-1.600E+01,-1.473E+01, 2.295E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.073E-02, 9.998E-04, 9.998E-04
 3.100E+02, 5.009E+01,-1.975E+01,-1.572E+01,-1.491E+01, 2.309E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.860E-02, 9.998E-04, 9.998E-04
 3.200E+02, 5.006E+01,-1.972E+01,-1.594E+01,-1.469E+01, 2.312E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.364E-02, 9.998E-04, 9.998E-04
 3.300E+02, 5.006E+01,-1.977E+01,-1.595E+01,-1.463E+01, 2.302E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.298E-02, 9.998E-04, 9.998E-04
 3.400E+02, 5.004E+01,-1.979E+01,-1.583E+01,-1.470E+01, 2.290E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.241E-02, 9.998E-04, 9.998E-04
 3.500E+02, 5.004E+01,-1.982E+01,-1.560E+01,-1.491E+01, 2.299E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.385E-02, 9.998E-04, 9.998E-04
 3.600E+02, 5.003E+01,-1.988E+01,-1.552E+01,-1.491E+01, 2.316E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.123E-02, 9.998E-04, 9.998E-04
 3.700E+02, 5.003E+01,-1.975E+01,-1.630E+01,-1.423E+01, 2.293E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.343E-02, 9.998E-04, 9.998E-04
