s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-6.000E+01, 0.000E+00,-5.065E-04, 2.367E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.065E-04, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-4.748E-07,-5.203E-06,-4.244E-07, 0.000E+00, 0.000E+00, 0.000E+00,-7.435E-13,-6.103E-06, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00,-4.184E-07,-7.973E-06,-9.083E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.300E-06, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00,-7.051E-07,-9.676E-06,-1.060E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.144E-05, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00,-9.208E-07,-1.039E-05,-9.665E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.228E-05, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00,-1.144E-06,-9.908E-06,-7.980E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.185E-05, 0.000E+00, 0.000E+00
 1.301E-02, 4.412E-05,-1.378E-06,-5.423E-05,-6.370E-07, 9.267E-07, 0.000E+00, 0.000E+00, 0.000E+00,-1.120E-05, 3.745E-09, 3.745E-09
 1.002E+01, 8.180E+00,-1.129E+00,-6.918E+00,-1.730E-01, 4.071E-02, 0.000E+00, 0.000E+00,-8.266E-29, 1.361E-03, 1.684E-04, 1.684E-04
 2.001E+01, 2.481E+01,-3.663E+00,-1.940E+01,-1.860E+00, 1.188E-01, 0.000E+00, 0.000E+00, 7.457E-13, 4.945E-03, 5.011E-04, 5.011E-04
 3.003E+01, 4.151E+01,-6.674E+00,-3.111E+01,-3.912E+00, 1.943E-01, 0.000E+00, 0.000E+00,-7.437E-13, 6.878E-03, 8.344E-04, 8.344E-04
 4.001E+01, 5.000E+01,-8.891E+00,-3.519E+01,-6.141E+00, 2.321E-01, 0.000E+00, 0.000E+00, 7.463E-13, 1.144E-02, 9.998E-04, 9.998E-04
 5.001E+01, 5.003E+01,-1.020E+01,-3.265E+01,-7.386E+00, 2.321E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.412E-02, 9.998E-04, 9.998E-04
 6.003E+01, 5.005E+01,-1.141E+01,-3.065E+01,-8.206E+00, 2.316E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.730E-02, 9.998E-04, 9.998E-04
 7.002E+01, 5.004E+01,-1.255E+01,-2.848E+01,-9.220E+00, 2.312E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.701E-02, 9.998E-04, 9.998E-04
 8.003E+01, 4.999E+01,-1.358E+01,-2.605E+01,-1.058E+01, 2.309E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.555E-02, 9.998E-04, 9.998E-04
 9.003E+01, 5.007E+01,-1.453E+01,-2.446E+01,-1.131E+01, 2.312E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.028E-02, 9.998E-04, 9.998E-04
 1.000E+02, 5.004E+01,-1.528E+01,-2.291E+01,-1.207E+01, 2.325E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.256E-02, 9.998E-04, 9.998E-04
 1.100E+02, 5.006E+01,-1.597E+01,-2.162E+01,-1.269E+01, 2.319E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.242E-02, 9.998E-04, 9.998E-04
 1.200E+02, 5.004E+01,-1.658E+01,-2.032E+01,-1.337E+01, 2.323E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.797E-03, 9.998E-04, 9.998E-04
 1.300E+02, 5.001E+01,-1.714E+01,-1.954E+01,-1.358E+01, 2.323E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.315E-02, 9.998E-04, 9.998E-04
 1.400E+02, 5.005E+01,-1.760E+01,-1.879E+01,-1.392E+01, 2.322E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.688E-02, 9.998E-04, 9.998E-04
 1.500E+02, 5.007E+01,-1.792E+01,-1.862E+01,-1.380E+01, 2.315E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.271E-02, 9.998E-04, 9.998E-04
 1.600E+02, 4.995E+01,-1.818E+01,-1.790E+01,-1.413E+01, 2.309E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.863E-02, 9.998E-04, 9.998E-04
 1.700E+02, 5.008E+01,-1.847E+01,-1.771E+01,-1.419E+01, 2.300E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.577E-02, 9.998E-04, 9.998E-04
 1.800E+02, 5.004E+01,-1.873E+01,-1.680E+01,-1.477E+01, 2.308E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.477E-02, 9.998E-04, 9.998E-04
 1.900E+02, 4.995E+01,-1.885E+01,-1.664E+01,-1.471E+01, 2.301E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.199E-02, 9.998E-04, 9.998E-04
 2.000E+02, 5.010E+01,-1.909E+01,-1.652E+01,-1.475E+01, 2.302E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.886E-02, 9.998E-04, 9.998E-04
 2.100E+02, 5.019E+01,-1.923E+01,-1.633E+01,-1.487E+01, 2.301E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.144E-02, 9.998E-04, 9.998E-04
 2.200E+02, 4.993E+01,-1.928E+01,-1.612E+01,-1.479E+01, 2.312E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.796E-02, 9.998E-04, 9.998E-04
 2.300E+02, 4.999E+01,-1.941E+01,-1.588E+01,-1.496E+01, 2.281E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.685E-02, 9.998E-04, 9.998E-04
 2.400E+02, 5.005E+01,-1.949E+01,-1.568E+01,-1.517E+01, 2.304E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.787E-02, 9.998E-04, 9.998E-04
 2.500E+02, 5.004E+01,-1.954E+01,-1.579E+01,-1.500E+01, 2.302E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.579E-02, 9.998E-04, 9.998E-04
 2.600E+02, 5.002E+01,-1.955E+01,-1.616E+01,-1.458E+01, 2.299E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.710E-02, 9.998E-04, 9.998E-04
 2.700E+02, 4.996E+01,-1.955E+01,-1.588E+01,-1.483E+01, 2.316E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.997E-02, 9.998E-04, 9.998E-04
 2.800E+02, 5.028E+01,-1.959E+01,-1.643E+01,-1.452E+01, 2.290E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.486E-02, 9.998E-04, 9.998E-04
 2.900E+02, 5.010E+01,-1.966E+01,-1.581E+01,-1.491E+01, 2.299E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.304E-02, 9.998E-04, 9.998E-04
 3.000E+02, 5.001E+01,-1.966E+01,-1.596E+01,-1.468E+01, 2.305E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.359E-02, 9.998E-04, 9.998E-04
 3.100E+02, 5.010E+01,-1.963E+01,-1.584E+01,-1.490E+01, 2.302E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.490E-02, 9.998E-04, 9.998E-04
 3.200E+02, 5.009E+01,-1.973E+01,-1.620E+01,-1.442E+01, 2.288E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.174E-02, 9.998E-04, 9.998E-04
 3.300E+02, 5.013E+01,-1.977E+01,-1.573E+01,-1.491E+01, 2.311E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.861E-02, 9.998E-04, 9.998E-04
 3.400E+02, 5.001E+01,-1.971E+01,-1.560E+01,-1.496E+01, 2.312E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.062E-02, 9.998E-04, 9.998E-04
 3.500E+02, 5.010E+01,-1.974E+01,-1.591E+01,-1.469E+01, 2.308E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.064E-02, 9.998E-04, 9.998E-04
 3.600E+02, 5.007E+01,-1.978E+01,-1.607E+01,-1.449E+01, 2.312E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.243E-02, 9.998E-04, 9.998E-04
 3.700E+02, 5.007E+01,-1.984E+01,-1.596E+01,-1.461E+01, 2.288E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.189E-01, 9.998E-04, 9.998E-04
