s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-5.065E-04, 2.367E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.065E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.999E+01, 0.000E+00,-3.754E-07,-1.160E-06,-2.847E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.820E-06,-1.770E-04, 0.000E+00, 0.000E+00
-3.999E+01, 0.000E+00,-2.155E-07,-4.518E-06,-6.863E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.420E-06,-5.036E-04, 0.000E+00, 0.000E+00
-2.998E+01, 0.000E+00,-3.656E-07,-7.335E-06,-7.794E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.480E-06,-7.360E-04, 0.000E+00, 0.000E+00
-1.997E+01, 0.000E+00,-5.051E-07,-8.958E-06,-7.983E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.026E-05,-8.768E-04, 0.000E+00, 0.000E+00
-9.967E+00, 0.000E+00,-6.646E-07,-9.600E-06,-5.425E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.081E-05,-9.533E-04, 0.000E+00, 0.000E+00
 3.957E-02, 1.773E-04,-8.863E-07,-1.906E-04,-5.422E-07, 3.683E-06, 0.000E+00, 0.000E+00, 0.000E+00,-1.099E-05,-9.923E-04, 1.497E-08, 0.000E+00
 1.001E+01, 8.202E+00,-1.060E+00,-7.048E+00,-1.335E-01, 4.074E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.355E-03,-9.776E-04, 1.686E-04,-4.923E-32
 2.002E+01, 2.479E+01,-3.556E+00,-1.986E+01,-1.491E+00, 1.191E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.684E-03, 1.461E-04, 5.008E-04,-3.183E-30
 3.001E+01, 4.147E+01,-6.465E+00,-3.189E+01,-3.303E+00, 1.948E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.712E-03, 2.289E-03, 8.339E-04, 0.000E+00
 4.002E+01, 4.999E+01,-8.707E+00,-3.613E+01,-5.373E+00, 2.318E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E-02, 2.837E-03, 9.995E-04, 0.000E+00
 5.001E+01, 5.001E+01,-1.005E+01,-3.351E+01,-6.665E+00, 2.309E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.312E-02, 2.705E-03, 9.995E-04, 0.000E+00
 6.001E+01, 5.003E+01,-1.133E+01,-3.118E+01,-7.729E+00, 2.315E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.681E-02, 4.420E-03, 9.995E-04, 0.000E+00
 7.000E+01, 5.003E+01,-1.254E+01,-2.872E+01,-8.987E+00, 2.317E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.756E-02, 4.264E-03, 9.995E-04, 0.000E+00
 8.003E+01, 5.004E+01,-1.361E+01,-2.668E+01,-9.958E+00, 2.307E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.457E-02, 5.124E-03, 9.995E-04, 0.000E+00
 9.001E+01, 5.002E+01,-1.458E+01,-2.487E+01,-1.079E+01, 2.309E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.540E-02, 5.487E-03, 9.995E-04, 0.000E+00
 1.000E+02, 5.010E+01,-1.546E+01,-2.326E+01,-1.161E+01, 2.305E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.209E-02, 6.596E-03, 9.995E-04, 0.000E+00
 1.100E+02, 5.004E+01,-1.617E+01,-2.192E+01,-1.218E+01, 2.311E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.704E-03, 6.981E-03, 9.995E-04, 0.000E+00
 1.200E+02, 5.001E+01,-1.674E+01,-2.076E+01,-1.273E+01, 2.304E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.380E-03, 7.981E-03, 9.995E-04, 0.000E+00
 1.300E+02, 5.006E+01,-1.726E+01,-1.984E+01,-1.319E+01, 2.303E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.010E-03, 7.867E-03, 9.995E-04, 0.000E+00
 1.400E+02, 5.001E+01,-1.768E+01,-1.912E+01,-1.344E+01, 2.323E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.192E-03, 8.382E-03, 9.995E-04, 0.000E+00
 1.500E+02, 5.002E+01,-1.807E+01,-1.853E+01,-1.365E+01, 2.306E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.093E-03, 7.971E-03, 9.995E-04, 0.000E+00
 1.600E+02, 5.006E+01,-1.831E+01,-1.844E+01,-1.355E+01, 2.295E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.442E-02, 8.273E-03, 9.995E-04, 0.000E+00
 1.700E+02, 5.015E+01,-1.860E+01,-1.827E+01,-1.353E+01, 2.296E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.843E-02, 8.879E-03, 9.995E-04, 0.000E+00
