s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-5.065E-04, 2.367E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.065E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.999E+01, 0.000E+00,-3.249E-07,-1.210E-06,-2.847E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.820E-06,-1.770E-04, 0.000E+00, 0.000E+00
-3.999E+01, 0.000E+00,-6.602E-08,-4.668E-06,-6.859E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.419E-06,-5.036E-04, 0.000E+00, 0.000E+00
-2.998E+01, 0.000E+00,-2.180E-07,-7.482E-06,-7.803E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.481E-06,-7.360E-04, 0.000E+00, 0.000E+00
-1.997E+01, 0.000E+00,-4.444E-07,-9.018E-06,-7.971E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.026E-05,-8.768E-04, 0.000E+00, 0.000E+00
-9.967E+00, 0.000E+00,-7.120E-07,-9.550E-06,-5.457E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.081E-05,-9.533E-04, 0.000E+00, 0.000E+00
 3.957E-02, 1.773E-04,-1.009E-06,-1.904E-04,-5.432E-07, 3.683E-06, 0.000E+00, 0.000E+00, 0.000E+00,-1.099E-05,-9.922E-04, 1.497E-08, 0.000E+00
 1.001E+01, 8.202E+00,-1.060E+00,-7.048E+00,-1.335E-01, 4.074E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.355E-03,-9.776E-04, 1.686E-04,-4.831E-32
 2.002E+01, 2.479E+01,-3.556E+00,-1.986E+01,-1.491E+00, 1.191E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.684E-03, 1.458E-04, 5.008E-04,-3.128E-30
 3.002E+01, 4.149E+01,-6.469E+00,-3.190E+01,-3.304E+00, 1.949E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.725E-03, 2.295E-03, 8.341E-04, 0.000E+00
 4.000E+01, 5.000E+01,-8.708E+00,-3.612E+01,-5.387E+00, 2.318E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.059E-02, 2.620E-03, 9.995E-04, 0.000E+00
 5.000E+01, 5.002E+01,-1.004E+01,-3.357E+01,-6.630E+00, 2.311E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.293E-02, 2.551E-03, 9.995E-04, 0.000E+00
 6.002E+01, 5.001E+01,-1.134E+01,-3.116E+01,-7.722E+00, 2.315E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.665E-02, 3.686E-03, 9.995E-04, 0.000E+00
 7.000E+01, 5.002E+01,-1.257E+01,-2.867E+01,-8.990E+00, 2.312E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.777E-02, 4.142E-03, 9.995E-04, 0.000E+00
 8.003E+01, 5.003E+01,-1.366E+01,-2.640E+01,-1.018E+01, 2.311E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.576E-02, 5.224E-03, 9.995E-04, 0.000E+00
 9.001E+01, 5.003E+01,-1.463E+01,-2.474E+01,-1.087E+01, 2.304E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.624E-02, 5.802E-03, 9.995E-04, 0.000E+00
 1.000E+02, 5.005E+01,-1.548E+01,-2.306E+01,-1.173E+01, 2.298E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.111E-02, 6.378E-03, 9.995E-04, 0.000E+00
 1.100E+02, 5.004E+01,-1.615E+01,-2.198E+01,-1.214E+01, 2.308E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.945E-03, 7.229E-03, 9.995E-04, 0.000E+00
 1.200E+02, 5.006E+01,-1.679E+01,-2.084E+01,-1.266E+01, 2.304E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.816E-04, 8.364E-03, 9.995E-04, 0.000E+00
 1.300E+02, 5.007E+01,-1.727E+01,-1.987E+01,-1.316E+01, 2.316E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.762E-03, 8.528E-03, 9.995E-04, 0.000E+00
 1.400E+02, 5.007E+01,-1.767E+01,-1.939E+01,-1.327E+01, 2.317E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.190E-02, 8.140E-03, 9.995E-04, 0.000E+00
 1.500E+02, 5.002E+01,-1.803E+01,-1.872E+01,-1.352E+01, 2.322E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.663E-02, 8.071E-03, 9.995E-04, 0.000E+00
 1.600E+02, 5.002E+01,-1.834E+01,-1.820E+01,-1.374E+01, 2.326E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.648E-02, 8.480E-03, 9.995E-04, 0.000E+00
 1.700E+02, 5.003E+01,-1.861E+01,-1.785E+01,-1.382E+01, 2.302E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.386E-02, 8.512E-03, 9.995E-04, 0.000E+00
