s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-6.000E+01, 0.000E+00,-5.355E-04, 2.365E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.355E-04, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-9.197E-07, 1.666E-05,-2.439E-07, 0.000E+00, 0.000E+00, 0.000E+00, 7.435E-13, 1.550E-05, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00, 4.856E-07, 2.798E-05,-6.325E-07, 0.000E+00, 0.000E+00, 0.000E+00,-7.435E-13, 2.783E-05, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00, 1.782E-06, 3.345E-05,-7.525E-07, 0.000E+00, 0.000E+00, 0.000E+00, 7.435E-13, 3.448E-05, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00, 3.098E-06, 3.097E-05,-4.754E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.360E-05, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00, 4.354E-06, 2.998E-05,-1.841E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.415E-05, 0.000E+00, 0.000E+00
 1.301E-02, 4.410E-05, 5.518E-06,-1.780E-05, 2.531E-07, 9.279E-07, 0.000E+00, 0.000E+00, 0.000E+00, 3.300E-05, 3.745E-09, 3.745E-09
 1.003E+01, 8.766E+00,-1.339E+00,-7.264E+00,-2.022E-01, 4.079E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.471E-03, 1.684E-04, 1.684E-04
 2.001E+01, 2.480E+01,-3.742E+00,-1.939E+01,-1.781E+00, 1.207E-01, 0.000E+00, 0.000E+00, 1.045E-11, 4.814E-03, 5.013E-04, 5.013E-04
 3.000E+01, 4.146E+01,-6.728E+00,-3.104E+01,-3.878E+00, 1.983E-01, 0.000E+00, 0.000E+00, 9.695E-12, 7.091E-03, 8.340E-04, 8.340E-04
 4.003E+01, 4.995E+01,-8.977E+00,-3.504E+01,-6.157E+00, 2.357E-01, 0.000E+00, 0.000E+00, 5.203E-12, 1.067E-02, 9.998E-04, 9.998E-04
