s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-5.065E-04, 2.367E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.065E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-3.739E-07,-1.246E-06,-2.114E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.831E-06,-1.773E-04, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00,-2.219E-07,-4.581E-06,-6.021E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.405E-06,-5.042E-04, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00,-3.746E-07,-7.416E-06,-7.273E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.518E-06,-7.366E-04, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00,-5.151E-07,-8.961E-06,-7.635E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.024E-05,-8.773E-04, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00,-6.756E-07,-9.606E-06,-5.556E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.084E-05,-9.537E-04, 0.000E+00, 0.000E+00
 1.301E-02, 4.412E-05,-8.965E-07,-5.460E-05,-5.635E-07, 9.267E-07, 0.000E+00, 0.000E+00, 0.000E+00,-1.101E-05,-9.923E-04, 3.745E-09, 0.000E+00
 1.003E+01, 8.196E+00,-1.063E+00,-7.059E+00,-1.140E-01, 4.073E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E-03,-9.782E-04, 1.685E-04,-4.882E-32
 2.004E+01, 2.482E+01,-3.570E+00,-2.019E+01,-1.184E+00, 1.192E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.350E-03, 1.314E-04, 5.016E-04,-3.249E-30
 3.002E+01, 4.150E+01,-6.495E+00,-3.232E+01,-2.870E+00, 1.950E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.067E-03, 2.417E-03, 8.346E-04, 0.000E+00
 4.001E+01, 4.999E+01,-8.766E+00,-3.654E+01,-4.901E+00, 2.322E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.029E-02, 3.511E-03, 9.998E-04, 0.000E+00
 5.003E+01, 5.002E+01,-1.013E+01,-3.385E+01,-6.259E+00, 2.310E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.262E-02, 3.053E-03, 9.998E-04, 0.000E+00
 6.000E+01, 4.999E+01,-1.143E+01,-3.130E+01,-7.474E+00, 2.313E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.714E-02, 3.783E-03, 9.998E-04, 0.000E+00
 7.002E+01, 5.005E+01,-1.267E+01,-2.887E+01,-8.730E+00, 2.319E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.678E-02, 4.672E-03, 9.998E-04, 0.000E+00
 8.001E+01, 5.000E+01,-1.372E+01,-2.666E+01,-9.836E+00, 2.303E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.810E-02, 4.648E-03, 9.998E-04, 0.000E+00
 9.000E+01, 5.004E+01,-1.472E+01,-2.496E+01,-1.058E+01, 2.306E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.104E-02, 6.341E-03, 9.998E-04, 0.000E+00
 1.000E+02, 5.006E+01,-1.548E+01,-2.362E+01,-1.118E+01, 2.326E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.050E-03, 6.776E-03, 9.998E-04, 0.000E+00
 1.100E+02, 5.011E+01,-1.621E+01,-2.245E+01,-1.169E+01, 2.306E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.014E-03, 8.064E-03, 9.998E-04, 0.000E+00
 1.200E+02, 5.004E+01,-1.676E+01,-2.135E+01,-1.215E+01, 2.308E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.616E-04, 8.199E-03, 9.998E-04, 0.000E+00
 1.300E+02, 5.004E+01,-1.728E+01,-1.990E+01,-1.310E+01, 2.319E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.642E-03, 8.447E-03, 9.998E-04, 0.000E+00
 1.400E+02, 5.005E+01,-1.767E+01,-1.955E+01,-1.308E+01, 2.334E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.565E-02, 7.787E-03, 9.998E-04, 0.000E+00
 1.500E+02, 5.003E+01,-1.806E+01,-1.871E+01,-1.350E+01, 2.308E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.625E-02, 8.253E-03, 9.998E-04, 0.000E+00
 1.600E+02, 5.001E+01,-1.837E+01,-1.837E+01,-1.351E+01, 2.328E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.595E-03, 8.805E-03, 9.998E-04, 0.000E+00
 1.700E+02, 5.000E+01,-1.859E+01,-1.805E+01,-1.363E+01, 2.311E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.078E-02, 9.037E-03, 9.998E-04, 0.000E+00
