s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-6.000E+01, 0.000E+00,-5.065E-04, 2.360E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.065E-04, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-1.104E-06, 1.308E-05,-2.848E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.170E-05, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00, 2.510E-07, 2.469E-05,-5.875E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.435E-05, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00, 1.541E-06, 3.104E-05,-7.570E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.183E-05, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00, 2.902E-06, 2.880E-05,-4.544E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.125E-05, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00, 4.197E-06, 2.852E-05,-1.869E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.253E-05, 0.000E+00, 0.000E+00
 1.301E-02, 4.410E-05, 5.417E-06,-1.895E-05, 2.000E-07, 9.255E-07, 0.000E+00, 0.000E+00, 0.000E+00, 3.170E-05, 3.745E-09, 3.745E-09
 1.001E+01, 8.639E+00,-1.294E+00,-7.182E+00,-2.019E-01, 4.048E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E-03, 1.681E-04, 1.681E-04
 2.001E+01, 2.478E+01,-3.628E+00,-1.941E+01,-1.854E+00, 1.203E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.769E-03, 5.009E-04, 5.009E-04
 3.002E+01, 4.148E+01,-6.643E+00,-3.122E+01,-3.812E+00, 1.977E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.432E-03, 8.342E-04, 8.342E-04
 4.000E+01, 4.995E+01,-8.894E+00,-3.533E+01,-5.948E+00, 2.357E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.085E-02, 9.998E-04, 9.998E-04
 5.001E+01, 4.992E+01,-1.019E+01,-3.274E+01,-7.220E+00, 2.363E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.326E-02, 9.998E-04, 9.998E-04
 6.001E+01, 4.992E+01,-1.140E+01,-3.034E+01,-8.397E+00, 2.367E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.743E-02, 9.998E-04, 9.998E-04
 7.001E+01, 4.999E+01,-1.255E+01,-2.821E+01,-9.454E+00, 2.370E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.905E-02, 9.998E-04, 9.998E-04
