s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01,-9.072E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01,-2.753E-06, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 2.354E-06, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 3.861E-07, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.835E-06, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 2.899E-06, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 3.291E-06, 2.095E-01, 3.901E-04, 8.818E-05
 1.002E+01, 4.149E+01, 4.167E+01, 4.121E+01, 4.225E+01, 4.100E+01, 4.134E+01, 4.268E+01, 4.100E+01, 1.417E-02, 2.095E-01, 3.901E-04, 1.637E+01
 2.001E+01, 4.284E+01, 4.337E+01, 4.179E+01, 4.572E+01, 4.100E+01, 4.223E+01, 4.687E+01, 4.100E+01, 3.889E-02, 2.095E-01, 3.901E-04, 4.948E+01
 3.000E+01, 4.684E+01, 4.794E+01, 4.373E+01, 5.544E+01, 4.135E+01, 4.459E+01, 5.822E+01, 4.100E+01, 6.805E-03, 2.095E-01, 3.901E-04, 8.280E+01
 4.002E+01, 5.223E+01, 5.325E+01, 4.632E+01, 6.863E+01, 4.173E+01, 4.821E+01, 7.050E+01, 4.104E+01, 1.390E-01, 2.095E-01, 3.931E-04, 1.000E+02
 5.001E+01, 5.754E+01, 5.800E+01, 5.120E+01, 7.863E+01, 4.279E+01, 5.227E+01, 8.020E+01, 4.153E+01, 1.779E-01, 2.094E-01, 4.727E-04, 1.002E+02
 6.001E+01, 6.136E+01, 6.283E+01, 5.411E+01, 8.540E+01, 4.457E+01, 5.637E+01, 8.835E+01, 4.375E+01, 1.319E-01, 2.089E-01, 7.568E-04, 1.000E+02
 7.000E+01, 6.464E+01, 6.585E+01, 5.749E+01, 9.170E+01, 4.472E+01, 5.947E+01, 9.305E+01, 4.504E+01, 1.263E-01, 2.087E-01, 8.393E-04, 9.966E+01
 8.002E+01, 6.696E+01, 6.841E+01, 5.947E+01, 9.502E+01, 4.637E+01, 6.230E+01, 9.601E+01, 4.692E+01, 1.803E-01, 2.086E-01, 9.272E-04, 9.994E+01
 9.002E+01, 6.876E+01, 7.010E+01, 6.129E+01, 9.739E+01, 4.760E+01, 6.425E+01, 9.805E+01, 4.798E+01, 3.009E-01, 2.084E-01, 1.015E-03, 9.977E+01
 1.000E+02, 7.002E+01, 7.163E+01, 6.320E+01, 9.783E+01, 4.901E+01, 6.375E+01, 1.015E+02, 4.960E+01, 1.976E-01, 2.080E-01, 1.241E-03, 9.972E+01
 1.100E+02, 7.112E+01, 7.320E+01, 6.281E+01, 1.002E+02, 5.036E+01, 6.579E+01, 1.032E+02, 5.058E+01, 1.196E-01, 2.079E-01, 1.327E-03, 1.002E+02
 1.200E+02, 7.204E+01, 7.448E+01, 6.324E+01, 1.013E+02, 5.162E+01, 6.711E+01, 1.044E+02, 5.194E+01, 4.473E-01, 2.077E-01, 1.434E-03, 1.001E+02
 1.300E+02, 7.346E+01, 7.545E+01, 6.507E+01, 1.020E+02, 5.330E+01, 6.733E+01, 1.067E+02, 5.228E+01, 1.774E-01, 2.075E-01, 1.506E-03, 1.001E+02
 1.400E+02, 7.423E+01, 7.657E+01, 6.465E+01, 1.043E+02, 5.370E+01, 7.023E+01, 1.054E+02, 5.412E+01, 2.022E-01, 2.071E-01, 1.745E-03, 1.000E+02
 1.500E+02, 7.455E+01, 7.727E+01, 6.562E+01, 1.038E+02, 5.424E+01, 7.020E+01, 1.067E+02, 5.491E+01, 3.305E-01, 2.070E-01, 1.818E-03, 9.975E+01
 1.600E+02, 7.453E+01, 7.725E+01, 6.598E+01, 1.027E+02, 5.491E+01, 6.985E+01, 1.065E+02, 5.544E+01, 1.397E-01, 2.067E-01, 1.958E-03, 1.002E+02
 1.700E+02, 7.517E+01, 7.778E+01, 6.599E+01, 1.044E+02, 5.514E+01, 6.940E+01, 1.081E+02, 5.579E+01, 3.134E-01, 2.064E-01, 2.120E-03, 9.979E+01
 1.800E+02, 7.569E+01, 7.835E+01, 6.586E+01, 1.045E+02, 5.666E+01, 7.155E+01, 1.073E+02, 5.618E+01, 2.791E-01, 2.062E-01, 2.241E-03, 9.974E+01
 1.900E+02, 7.578E+01, 7.889E+01, 6.683E+01, 1.041E+02, 5.645E+01, 7.228E+01, 1.080E+02, 5.637E+01, 1.584E-01, 2.061E-01, 2.329E-03, 9.966E+01
 2.000E+02, 7.630E+01, 7.860E+01, 6.645E+01, 1.055E+02, 5.699E+01, 7.235E+01, 1.070E+02, 5.643E+01, 1.800E-01, 2.058E-01, 2.456E-03, 9.997E+01
 2.100E+02, 7.630E+01, 7.941E+01, 6.602E+01, 1.062E+02, 5.671E+01, 7.288E+01, 1.083E+02, 5.702E+01, 3.071E-01, 2.058E-01, 2.483E-03, 1.003E+02
 2.200E+02, 7.664E+01, 7.916E+01, 6.673E+01, 1.054E+02, 5.782E+01, 7.157E+01, 1.084E+02, 5.750E+01, 3.209E-01, 2.054E-01, 2.711E-03, 9.975E+01
 2.300E+02, 7.733E+01, 7.953E+01, 6.702E+01, 1.071E+02, 5.781E+01, 7.165E+01, 1.089E+02, 5.801E+01, 4.081E-01, 2.052E-01, 2.831E-03, 1.002E+02
 2.400E+02, 7.709E+01, 7.952E+01, 6.639E+01, 1.062E+02, 5.868E+01, 7.162E+01, 1.092E+02, 5.774E+01, 3.510E-01, 2.052E-01, 2.836E-03, 1.001E+02
 2.500E+02, 7.774E+01, 8.005E+01, 6.682E+01, 1.073E+02, 5.916E+01, 7.281E+01, 1.085E+02, 5.887E+01, 4.143E-01, 2.047E-01, 3.099E-03, 1.006E+02
 2.600E+02, 7.699E+01, 8.049E+01, 6.582E+01, 1.064E+02, 5.879E+01, 7.310E+01, 1.096E+02, 5.881E+01, 2.563E-01, 2.045E-01, 3.209E-03, 9.988E+01
 2.700E+02, 7.787E+01, 8.053E+01, 6.674E+01, 1.077E+02, 5.916E+01, 7.338E+01, 1.096E+02, 5.862E+01, 9.259E-02, 2.043E-01, 3.299E-03, 9.978E+01
 2.800E+02, 7.776E+01, 7.943E+01, 6.693E+01, 1.066E+02, 5.980E+01, 7.130E+01, 1.088E+02, 5.815E+01, 2.929E-01, 2.043E-01, 3.332E-03, 9.993E+01
 2.900E+02, 7.715E+01, 8.105E+01, 6.660E+01, 1.056E+02, 5.930E+01, 7.245E+01, 1.124E+02, 5.836E+01, 3.491E-01, 2.040E-01, 3.464E-03, 1.005E+02
 3.000E+02, 7.779E+01, 8.102E+01, 6.715E+01, 1.078E+02, 5.846E+01, 7.234E+01, 1.112E+02, 5.948E+01, 2.460E-01, 2.039E-01, 3.572E-03, 9.948E+01
 3.100E+02, 7.818E+01, 8.090E+01, 6.692E+01, 1.083E+02, 5.932E+01, 7.310E+01, 1.103E+02, 5.933E+01, 2.358E-01, 2.038E-01, 3.589E-03, 1.001E+02
 3.200E+02, 7.775E+01, 8.065E+01, 6.717E+01, 1.075E+02, 5.861E+01, 7.162E+01, 1.107E+02, 5.965E+01, 2.304E-01, 2.036E-01, 3.685E-03, 9.975E+01
 3.300E+02, 7.790E+01, 8.111E+01, 6.650E+01, 1.079E+02, 5.931E+01, 7.295E+01, 1.105E+02, 5.984E+01, 4.404E-01, 2.035E-01, 3.775E-03, 9.949E+01
 3.400E+02, 7.852E+01, 8.130E+01, 6.630E+01, 1.086E+02, 6.062E+01, 7.197E+01, 1.126E+02, 5.929E+01, 3.274E-01, 2.033E-01, 3.864E-03, 1.008E+02
 3.500E+02, 7.909E+01, 8.129E+01, 6.684E+01, 1.103E+02, 6.016E+01, 7.207E+01, 1.121E+02, 5.976E+01, 2.954E-01, 2.032E-01, 3.945E-03, 1.000E+02
 3.600E+02, 7.834E+01, 8.187E+01, 6.655E+01, 1.083E+02, 6.015E+01, 7.190E+01, 1.133E+02, 6.041E+01, 2.684E-01, 2.030E-01, 4.059E-03, 9.997E+01
 3.700E+02, 7.874E+01, 8.214E+01, 6.815E+01, 1.081E+02, 5.995E+01, 7.316E+01, 1.126E+02, 6.065E+01, 2.237E-01, 2.029E-01, 4.105E-03, 9.956E+01
