s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01,-9.072E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.101E+01, 4.100E+01, 9.852E-06, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.101E+01, 4.100E+01, 1.330E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 1.679E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 1.741E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 1.617E-05, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 1.381E-05, 2.095E-01, 3.901E-04, 3.536E-04
 1.002E+01, 4.133E+01, 4.152E+01, 4.122E+01, 4.174E+01, 4.102E+01, 4.135E+01, 4.219E+01, 4.103E+01, 2.003E-03, 2.095E-01, 3.901E-04, 1.642E+01
 2.002E+01, 4.285E+01, 4.316E+01, 4.177E+01, 4.483E+01, 4.196E+01, 4.221E+01, 4.517E+01, 4.212E+01, 3.679E-04, 2.095E-01, 3.901E-04, 4.964E+01
 3.002E+01, 4.762E+01, 4.809E+01, 4.448E+01, 5.605E+01, 4.234E+01, 4.528E+01, 5.674E+01, 4.226E+01, 1.079E-02, 2.095E-01, 3.901E-04, 8.309E+01
 4.002E+01, 5.307E+01, 5.393E+01, 4.580E+01, 6.997E+01, 4.345E+01, 4.833E+01, 7.114E+01, 4.233E+01, 8.249E-03, 2.095E-01, 3.901E-04, 9.996E+01
 5.001E+01, 5.774E+01, 5.862E+01, 5.056E+01, 7.834E+01, 4.432E+01, 5.202E+01, 8.098E+01, 4.286E+01, 2.491E-01, 2.095E-01, 4.400E-04, 1.000E+02
 6.000E+01, 6.192E+01, 6.322E+01, 5.357E+01, 8.656E+01, 4.565E+01, 5.554E+01, 8.948E+01, 4.465E+01, 2.405E-01, 2.091E-01, 6.464E-04, 1.001E+02
 7.001E+01, 6.565E+01, 6.667E+01, 5.680E+01, 9.269E+01, 4.748E+01, 5.854E+01, 9.399E+01, 4.747E+01, 3.214E-01, 2.086E-01, 9.392E-04, 1.000E+02
 8.001E+01, 6.815E+01, 6.905E+01, 5.888E+01, 9.661E+01, 4.896E+01, 6.113E+01, 9.710E+01, 4.893E+01, 3.068E-01, 2.084E-01, 1.048E-03, 1.001E+02
 9.000E+01, 7.004E+01, 7.091E+01, 6.043E+01, 9.911E+01, 5.057E+01, 6.193E+01, 1.006E+02, 5.018E+01, 3.118E-01, 2.081E-01, 1.173E-03, 1.000E+02
 1.000E+02, 7.102E+01, 7.311E+01, 6.080E+01, 1.003E+02, 5.198E+01, 6.410E+01, 1.032E+02, 5.203E+01, 2.189E-01, 2.078E-01, 1.368E-03, 1.000E+02
 1.100E+02, 7.213E+01, 7.434E+01, 6.168E+01, 1.017E+02, 5.298E+01, 6.474E+01, 1.049E+02, 5.340E+01, 2.886E-01, 2.074E-01, 1.570E-03, 1.001E+02
 1.200E+02, 7.310E+01, 7.510E+01, 6.222E+01, 1.036E+02, 5.351E+01, 6.565E+01, 1.059E+02, 5.380E+01, 3.283E-01, 2.073E-01, 1.629E-03, 1.000E+02
 1.300E+02, 7.375E+01, 7.565E+01, 6.207E+01, 1.037E+02, 5.544E+01, 6.643E+01, 1.059E+02, 5.461E+01, 3.909E-01, 2.070E-01, 1.806E-03, 1.000E+02
 1.400E+02, 7.493E+01, 7.683E+01, 6.357E+01, 1.050E+02, 5.620E+01, 6.738E+01, 1.073E+02, 5.579E+01, 3.109E-01, 2.066E-01, 2.056E-03, 1.001E+02
 1.500E+02, 7.454E+01, 7.695E+01, 6.322E+01, 1.037E+02, 5.667E+01, 6.626E+01, 1.079E+02, 5.668E+01, 4.502E-01, 2.064E-01, 2.169E-03, 1.001E+02
 1.600E+02, 7.553E+01, 7.756E+01, 6.456E+01, 1.041E+02, 5.795E+01, 6.901E+01, 1.064E+02, 5.730E+01, 2.887E-01, 2.061E-01, 2.308E-03, 1.003E+02
 1.700E+02, 7.624E+01, 7.830E+01, 6.542E+01, 1.052E+02, 5.815E+01, 6.915E+01, 1.083E+02, 5.748E+01, 3.485E-01, 2.059E-01, 2.440E-03, 1.002E+02
 1.800E+02, 7.626E+01, 7.898E+01, 6.436E+01, 1.065E+02, 5.789E+01, 7.131E+01, 1.079E+02, 5.774E+01, 3.709E-01, 2.057E-01, 2.566E-03, 1.004E+02
 1.900E+02, 7.600E+01, 7.905E+01, 6.508E+01, 1.042E+02, 5.873E+01, 7.030E+01, 1.092E+02, 5.766E+01, 4.554E-01, 2.055E-01, 2.660E-03, 1.000E+02
 2.000E+02, 7.671E+01, 7.930E+01, 6.555E+01, 1.052E+02, 5.937E+01, 7.042E+01, 1.089E+02, 5.862E+01, 3.820E-01, 2.051E-01, 2.874E-03, 1.002E+02
 2.100E+02, 7.627E+01, 8.015E+01, 6.572E+01, 1.042E+02, 5.893E+01, 7.119E+01, 1.100E+02, 5.922E+01, 3.969E-01, 2.048E-01, 3.050E-03, 1.000E+02
 2.200E+02, 7.737E+01, 7.970E+01, 6.604E+01, 1.067E+02, 5.936E+01, 7.076E+01, 1.089E+02, 5.947E+01, 3.651E-01, 2.047E-01, 3.121E-03, 1.000E+02
 2.300E+02, 7.768E+01, 8.027E+01, 6.595E+01, 1.073E+02, 5.983E+01, 7.017E+01, 1.113E+02, 5.940E+01, 4.618E-01, 2.044E-01, 3.260E-03, 1.001E+02
 2.400E+02, 7.833E+01, 8.084E+01, 6.652E+01, 1.082E+02, 6.030E+01, 7.191E+01, 1.112E+02, 5.947E+01, 3.701E-01, 2.042E-01, 3.371E-03, 1.002E+02
 2.500E+02, 7.737E+01, 8.070E+01, 6.519E+01, 1.073E+02, 5.964E+01, 7.097E+01, 1.110E+02, 6.015E+01, 3.751E-01, 2.039E-01, 3.533E-03, 1.002E+02
 2.600E+02, 7.754E+01, 8.019E+01, 6.539E+01, 1.068E+02, 6.048E+01, 7.006E+01, 1.107E+02, 5.985E+01, 4.502E-01, 2.038E-01, 3.587E-03, 9.994E+01
 2.700E+02, 7.755E+01, 8.037E+01, 6.496E+01, 1.067E+02, 6.100E+01, 7.124E+01, 1.097E+02, 6.016E+01, 4.486E-01, 2.035E-01, 3.771E-03, 1.001E+02
 2.800E+02, 7.813E+01, 8.104E+01, 6.522E+01, 1.085E+02, 6.063E+01, 7.065E+01, 1.118E+02, 6.067E+01, 3.548E-01, 2.034E-01, 3.804E-03, 1.001E+02
 2.900E+02, 7.789E+01, 8.116E+01, 6.437E+01, 1.079E+02, 6.144E+01, 7.117E+01, 1.114E+02, 6.091E+01, 5.012E-01, 2.032E-01, 3.955E-03, 1.002E+02
 3.000E+02, 7.795E+01, 8.067E+01, 6.433E+01, 1.082E+02, 6.136E+01, 7.089E+01, 1.100E+02, 6.110E+01, 4.805E-01, 2.030E-01, 4.074E-03, 1.002E+02
 3.100E+02, 7.839E+01, 8.112E+01, 6.535E+01, 1.081E+02, 6.170E+01, 7.208E+01, 1.102E+02, 6.113E+01, 3.462E-01, 2.029E-01, 4.128E-03, 1.001E+02
 3.200E+02, 7.916E+01, 8.088E+01, 6.689E+01, 1.100E+02, 6.065E+01, 7.271E+01, 1.092E+02, 6.076E+01, 4.526E-01, 2.028E-01, 4.163E-03, 1.004E+02
 3.300E+02, 7.956E+01, 8.105E+01, 6.744E+01, 1.097E+02, 6.156E+01, 7.327E+01, 1.092E+02, 6.072E+01, 3.789E-01, 2.027E-01, 4.240E-03, 9.982E+01
 3.400E+02, 7.926E+01, 8.192E+01, 6.718E+01, 1.085E+02, 6.206E+01, 7.292E+01, 1.112E+02, 6.163E+01, 4.891E-01, 2.024E-01, 4.357E-03, 1.001E+02
 3.500E+02, 7.910E+01, 8.210E+01, 6.699E+01, 1.087E+02, 6.162E+01, 7.280E+01, 1.117E+02, 6.177E+01, 5.246E-01, 2.023E-01, 4.444E-03, 1.002E+02
 3.600E+02, 7.949E+01, 8.182E+01, 6.705E+01, 1.097E+02, 6.174E+01, 7.220E+01, 1.121E+02, 6.115E+01, 3.503E-01, 2.022E-01, 4.467E-03, 1.001E+02
 3.700E+02, 7.910E+01, 8.247E+01, 6.578E+01, 1.090E+02, 6.256E+01, 7.241E+01, 1.138E+02, 6.121E+01, 5.167E-01, 2.021E-01, 4.527E-03, 9.994E+01
