s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01,-9.072E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 3.487E-06, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01,-1.635E-07, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 1.571E-06, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 3.934E-06, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 3.017E-06, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 2.776E-06, 2.095E-01, 3.901E-04, 8.818E-05
 1.001E+01, 4.146E+01, 4.163E+01, 4.122E+01, 4.218E+01, 4.100E+01, 4.134E+01, 4.254E+01, 4.100E+01, 2.798E-03, 2.095E-01, 3.901E-04, 1.638E+01
 2.001E+01, 4.303E+01, 4.355E+01, 4.179E+01, 4.629E+01, 4.100E+01, 4.224E+01, 4.741E+01, 4.100E+01, 1.837E-04, 2.095E-01, 3.901E-04, 4.962E+01
 3.002E+01, 4.741E+01, 4.803E+01, 4.382E+01, 5.709E+01, 4.132E+01, 4.475E+01, 5.833E+01, 4.100E+01,-1.326E-02, 2.095E-01, 3.901E-04, 8.298E+01
 4.002E+01, 5.309E+01, 5.394E+01, 4.621E+01, 7.104E+01, 4.203E+01, 4.834E+01, 7.250E+01, 4.099E+01, 3.216E-03, 2.095E-01, 3.902E-04, 9.999E+01
 5.002E+01, 5.756E+01, 5.864E+01, 5.032E+01, 7.956E+01, 4.279E+01, 5.208E+01, 8.228E+01, 4.157E+01, 2.469E-01, 2.094E-01, 4.893E-04, 1.001E+02
 6.001E+01, 6.206E+01, 6.283E+01, 5.424E+01, 8.778E+01, 4.415E+01, 5.645E+01, 8.821E+01, 4.383E+01, 1.155E-01, 2.089E-01, 7.342E-04, 1.001E+02
 7.002E+01, 6.527E+01, 6.630E+01, 5.767E+01, 9.267E+01, 4.547E+01, 5.990E+01, 9.360E+01, 4.541E+01, 2.702E-01, 2.087E-01, 8.534E-04, 1.000E+02
 8.002E+01, 6.744E+01, 6.890E+01, 5.921E+01, 9.565E+01, 4.745E+01, 6.113E+01, 9.843E+01, 4.714E+01, 2.279E-01, 2.084E-01, 1.041E-03, 1.000E+02
 9.000E+01, 6.934E+01, 7.096E+01, 6.036E+01, 9.966E+01, 4.800E+01, 6.382E+01, 1.002E+02, 4.882E+01, 2.355E-01, 2.081E-01, 1.209E-03, 1.001E+02
 1.000E+02, 7.061E+01, 7.215E+01, 6.144E+01, 1.006E+02, 4.982E+01, 6.437E+01, 1.017E+02, 5.039E+01, 1.329E-01, 2.079E-01, 1.291E-03, 1.000E+02
 1.100E+02, 7.173E+01, 7.368E+01, 6.232E+01, 1.019E+02, 5.097E+01, 6.499E+01, 1.046E+02, 5.141E+01, 1.393E-01, 2.077E-01, 1.396E-03, 1.001E+02
 1.200E+02, 7.193E+01, 7.422E+01, 6.255E+01, 1.013E+02, 5.190E+01, 6.507E+01, 1.059E+02, 5.167E+01, 2.363E-01, 2.077E-01, 1.446E-03, 1.000E+02
 1.300E+02, 7.263E+01, 7.543E+01, 6.270E+01, 1.023E+02, 5.290E+01, 6.638E+01, 1.072E+02, 5.274E+01, 1.159E-01, 2.073E-01, 1.629E-03, 1.002E+02
 1.400E+02, 7.290E+01, 7.588E+01, 6.340E+01, 1.016E+02, 5.368E+01, 6.777E+01, 1.054E+02, 5.445E+01, 3.871E-01, 2.070E-01, 1.822E-03, 1.003E+02
 1.500E+02, 7.384E+01, 7.727E+01, 6.444E+01, 1.026E+02, 5.444E+01, 6.943E+01, 1.076E+02, 5.481E+01, 2.737E-01, 2.068E-01, 1.907E-03, 1.001E+02
 1.600E+02, 7.531E+01, 7.768E+01, 6.485E+01, 1.055E+02, 5.562E+01, 6.983E+01, 1.076E+02, 5.559E+01,-5.531E-02, 2.065E-01, 2.069E-03, 1.002E+02
 1.700E+02, 7.529E+01, 7.771E+01, 6.555E+01, 1.046E+02, 5.572E+01, 6.949E+01, 1.082E+02, 5.545E+01, 1.240E-01, 2.065E-01, 2.099E-03, 1.002E+02
 1.800E+02, 7.606E+01, 7.752E+01, 6.521E+01, 1.069E+02, 5.607E+01, 7.007E+01, 1.075E+02, 5.501E+01, 9.234E-02, 2.064E-01, 2.164E-03, 1.002E+02
 1.900E+02, 7.573E+01, 7.825E+01, 6.552E+01, 1.054E+02, 5.625E+01, 7.076E+01, 1.078E+02, 5.617E+01, 2.229E-01, 2.059E-01, 2.423E-03, 1.001E+02
 2.000E+02, 7.617E+01, 7.839E+01, 6.453E+01, 1.076E+02, 5.643E+01, 6.980E+01, 1.089E+02, 5.650E+01, 2.678E-01, 2.058E-01, 2.467E-03, 1.000E+02
 2.100E+02, 7.569E+01, 7.954E+01, 6.505E+01, 1.052E+02, 5.683E+01, 7.085E+01, 1.103E+02, 5.746E+01, 4.827E-01, 2.055E-01, 2.663E-03, 1.001E+02
 2.200E+02, 7.651E+01, 7.944E+01, 6.492E+01, 1.072E+02, 5.746E+01, 7.051E+01, 1.100E+02, 5.778E+01, 1.906E-01, 2.053E-01, 2.773E-03, 1.001E+02
 2.300E+02, 7.630E+01, 7.941E+01, 6.471E+01, 1.058E+02, 5.833E+01, 7.128E+01, 1.092E+02, 5.775E+01, 5.815E-01, 2.051E-01, 2.882E-03, 1.001E+02
 2.400E+02, 7.654E+01, 7.994E+01, 6.516E+01, 1.052E+02, 5.927E+01, 7.059E+01, 1.112E+02, 5.806E+01, 2.758E-01, 2.049E-01, 2.990E-03, 1.001E+02
 2.500E+02, 7.705E+01, 8.041E+01, 6.556E+01, 1.072E+02, 5.833E+01, 7.098E+01, 1.111E+02, 5.913E+01,-2.765E-02, 2.045E-01, 3.201E-03, 9.994E+01
 2.600E+02, 7.676E+01, 8.109E+01, 6.564E+01, 1.060E+02, 5.865E+01, 7.375E+01, 1.110E+02, 5.851E+01, 3.605E-01, 2.044E-01, 3.238E-03, 1.001E+02
 2.700E+02, 7.836E+01, 8.022E+01, 6.773E+01, 1.092E+02, 5.810E+01, 7.107E+01, 1.113E+02, 5.828E+01, 4.803E-02, 2.043E-01, 3.332E-03, 1.003E+02
 2.800E+02, 7.752E+01, 8.083E+01, 6.613E+01, 1.077E+02, 5.875E+01, 7.261E+01, 1.119E+02, 5.802E+01, 2.544E-01, 2.042E-01, 3.376E-03, 1.003E+02
 2.900E+02, 7.798E+01, 8.096E+01, 6.529E+01, 1.092E+02, 5.946E+01, 7.368E+01, 1.110E+02, 5.820E+01, 1.547E-01, 2.039E-01, 3.529E-03, 1.001E+02
 3.000E+02, 7.758E+01, 8.081E+01, 6.585E+01, 1.082E+02, 5.872E+01, 7.200E+01, 1.113E+02, 5.914E+01, 3.825E-01, 2.037E-01, 3.630E-03, 1.001E+02
 3.100E+02, 7.753E+01, 8.079E+01, 6.567E+01, 1.076E+02, 5.932E+01, 7.039E+01, 1.124E+02, 5.961E+01, 2.005E-01, 2.036E-01, 3.721E-03, 9.983E+01
 3.200E+02, 7.817E+01, 8.105E+01, 6.678E+01, 1.086E+02, 5.913E+01, 7.196E+01, 1.122E+02, 5.902E+01,-2.465E-02, 2.035E-01, 3.760E-03, 1.003E+02
 3.300E+02, 7.771E+01, 8.121E+01, 6.609E+01, 1.092E+02, 5.782E+01, 7.256E+01, 1.123E+02, 5.871E+01, 3.900E-01, 2.034E-01, 3.799E-03, 9.993E+01
 3.400E+02, 7.796E+01, 8.141E+01, 6.706E+01, 1.083E+02, 5.854E+01, 7.218E+01, 1.132E+02, 5.880E+01, 1.814E-01, 2.033E-01, 3.898E-03, 1.003E+02
 3.500E+02, 7.864E+01, 8.116E+01, 6.744E+01, 1.092E+02, 5.927E+01, 7.326E+01, 1.111E+02, 5.909E+01, 9.227E-02, 2.031E-01, 4.006E-03, 1.000E+02
 3.600E+02, 7.857E+01, 8.235E+01, 6.727E+01, 1.096E+02, 5.879E+01, 7.365E+01, 1.143E+02, 5.904E+01, 2.080E-01, 2.030E-01, 4.048E-03, 1.003E+02
 3.700E+02, 7.826E+01, 8.141E+01, 6.706E+01, 1.087E+02, 5.901E+01, 7.261E+01, 1.124E+02, 5.917E+01, 3.479E-01, 2.029E-01, 4.113E-03, 1.001E+02
