s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01,-9.072E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 3.487E-06, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01,-1.609E-07, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 1.576E-06, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 3.936E-06, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 3.019E-06, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 2.776E-06, 2.095E-01, 3.901E-04, 8.818E-05
 1.002E+01, 4.146E+01, 4.163E+01, 4.122E+01, 4.218E+01, 4.100E+01, 4.134E+01, 4.254E+01, 4.100E+01, 2.790E-03, 2.095E-01, 3.901E-04, 1.638E+01
 2.002E+01, 4.303E+01, 4.356E+01, 4.179E+01, 4.629E+01, 4.100E+01, 4.224E+01, 4.743E+01, 4.100E+01, 1.811E-04, 2.095E-01, 3.901E-04, 4.964E+01
 3.002E+01, 4.726E+01, 4.813E+01, 4.380E+01, 5.656E+01, 4.142E+01, 4.479E+01, 5.860E+01, 4.100E+01, 1.427E-02, 2.095E-01, 3.901E-04, 8.304E+01
 4.001E+01, 5.327E+01, 5.384E+01, 4.661E+01, 6.978E+01, 4.343E+01, 4.843E+01, 7.208E+01, 4.100E+01, 1.247E-01, 2.095E-01, 3.906E-04, 9.997E+01
 5.002E+01, 5.739E+01, 5.844E+01, 5.003E+01, 7.890E+01, 4.325E+01, 5.211E+01, 8.189E+01, 4.132E+01, 2.134E-01, 2.095E-01, 4.361E-04, 1.000E+02
 6.001E+01, 6.256E+01, 6.267E+01, 5.390E+01, 8.799E+01, 4.579E+01, 5.519E+01, 8.877E+01, 4.404E+01, 2.624E-01, 2.089E-01, 7.662E-04, 1.001E+02
 7.001E+01, 6.493E+01, 6.610E+01, 5.691E+01, 9.178E+01, 4.611E+01, 5.839E+01, 9.352E+01, 4.641E+01, 3.469E-01, 2.085E-01, 9.478E-04, 1.000E+02
 8.000E+01, 6.746E+01, 6.879E+01, 5.884E+01, 9.606E+01, 4.749E+01, 6.068E+01, 9.766E+01, 4.803E+01, 3.142E-01, 2.083E-01, 1.091E-03, 9.998E+01
 9.002E+01, 6.926E+01, 7.067E+01, 5.995E+01, 9.856E+01, 4.927E+01, 6.196E+01, 1.005E+02, 4.957E+01, 3.072E-01, 2.080E-01, 1.234E-03, 1.001E+02
 1.000E+02, 7.062E+01, 7.243E+01, 6.086E+01, 9.997E+01, 5.102E+01, 6.319E+01, 1.031E+02, 5.105E+01, 1.590E-01, 2.077E-01, 1.402E-03, 9.992E+01
 1.100E+02, 7.126E+01, 7.318E+01, 6.256E+01, 9.983E+01, 5.139E+01, 6.478E+01, 1.031E+02, 5.164E+01, 1.335E-01, 2.076E-01, 1.453E-03, 1.001E+02
 1.200E+02, 7.234E+01, 7.425E+01, 6.377E+01, 1.008E+02, 5.248E+01, 6.557E+01, 1.047E+02, 5.249E+01,-1.001E-01, 2.075E-01, 1.535E-03, 1.001E+02
 1.300E+02, 7.339E+01, 7.572E+01, 6.417E+01, 1.032E+02, 5.283E+01, 6.937E+01, 1.052E+02, 5.261E+01,-8.156E-02, 2.073E-01, 1.627E-03, 1.001E+02
 1.400E+02, 7.377E+01, 7.624E+01, 6.456E+01, 1.043E+02, 5.248E+01, 6.917E+01, 1.068E+02, 5.272E+01,-5.297E-02, 2.072E-01, 1.718E-03, 1.000E+02
 1.500E+02, 7.429E+01, 7.673E+01, 6.395E+01, 1.056E+02, 5.332E+01, 6.989E+01, 1.071E+02, 5.318E+01, 3.492E-01, 2.070E-01, 1.791E-03, 1.000E+02
 1.600E+02, 7.516E+01, 7.674E+01, 6.451E+01, 1.059E+02, 5.505E+01, 6.913E+01, 1.070E+02, 5.408E+01, 1.211E-01, 2.068E-01, 1.939E-03, 1.001E+02
 1.700E+02, 7.460E+01, 7.770E+01, 6.496E+01, 1.043E+02, 5.460E+01, 6.927E+01, 1.086E+02, 5.521E+01, 1.648E-01, 2.064E-01, 2.147E-03, 9.989E+01
 1.800E+02, 7.600E+01, 7.847E+01, 6.510E+01, 1.072E+02, 5.575E+01, 7.066E+01, 1.090E+02, 5.574E+01, 1.181E-01, 2.063E-01, 2.216E-03, 1.004E+02
 1.900E+02, 7.519E+01, 7.837E+01, 6.458E+01, 1.058E+02, 5.522E+01, 7.012E+01, 1.086E+02, 5.636E+01, 3.410E-01, 2.061E-01, 2.313E-03, 1.002E+02
 2.000E+02, 7.538E+01, 7.846E+01, 6.496E+01, 1.046E+02, 5.656E+01, 6.996E+01, 1.092E+02, 5.618E+01, 2.755E-01, 2.059E-01, 2.415E-03, 9.999E+01
 2.100E+02, 7.537E+01, 7.938E+01, 6.485E+01, 1.048E+02, 5.649E+01, 7.118E+01, 1.097E+02, 5.731E+01, 2.393E-01, 2.054E-01, 2.695E-03, 1.002E+02
 2.200E+02, 7.685E+01, 7.930E+01, 6.664E+01, 1.069E+02, 5.704E+01, 7.010E+01, 1.108E+02, 5.706E+01,-4.588E-02, 2.054E-01, 2.716E-03, 1.002E+02
 2.300E+02, 7.689E+01, 7.924E+01, 6.631E+01, 1.073E+02, 5.708E+01, 7.017E+01, 1.103E+02, 5.725E+01, 2.425E-01, 2.052E-01, 2.801E-03, 9.997E+01
 2.400E+02, 7.644E+01, 7.918E+01, 6.572E+01, 1.060E+02, 5.758E+01, 7.095E+01, 1.093E+02, 5.733E+01, 4.560E-01, 2.051E-01, 2.862E-03, 9.996E+01
 2.500E+02, 7.680E+01, 7.933E+01, 6.607E+01, 1.058E+02, 5.848E+01, 6.914E+01, 1.103E+02, 5.852E+01, 3.039E-01, 2.046E-01, 3.157E-03, 1.000E+02
 2.600E+02, 7.772E+01, 7.945E+01, 6.596E+01, 1.084E+02, 5.875E+01, 6.957E+01, 1.107E+02, 5.810E+01, 3.200E-01, 2.046E-01, 3.158E-03, 1.001E+02
 2.700E+02, 7.704E+01, 8.079E+01, 6.622E+01, 1.061E+02, 5.876E+01, 7.223E+01, 1.116E+02, 5.850E+01, 2.207E-01, 2.044E-01, 3.273E-03, 9.994E+01
 2.800E+02, 7.800E+01, 8.005E+01, 6.640E+01, 1.087E+02, 5.895E+01, 7.181E+01, 1.102E+02, 5.810E+01, 2.247E-01, 2.043E-01, 3.348E-03, 1.001E+02
 2.900E+02, 7.717E+01, 8.001E+01, 6.621E+01, 1.058E+02, 5.952E+01, 7.056E+01, 1.111E+02, 5.839E+01, 2.607E-01, 2.041E-01, 3.458E-03, 1.000E+02
 3.000E+02, 7.827E+01, 8.074E+01, 6.672E+01, 1.088E+02, 5.927E+01, 7.094E+01, 1.114E+02, 5.987E+01, 4.742E-01, 2.037E-01, 3.656E-03, 1.000E+02
 3.100E+02, 7.796E+01, 8.046E+01, 6.641E+01, 1.083E+02, 5.920E+01, 7.103E+01, 1.107E+02, 5.964E+01, 3.398E-01, 2.037E-01, 3.659E-03, 1.001E+02
 3.200E+02, 7.835E+01, 8.035E+01, 6.630E+01, 1.091E+02, 5.969E+01, 7.080E+01, 1.109E+02, 5.940E+01, 3.870E-01, 2.035E-01, 3.757E-03, 1.002E+02
 3.300E+02, 7.834E+01, 7.993E+01, 6.617E+01, 1.077E+02, 6.114E+01, 7.138E+01, 1.094E+02, 5.904E+01, 5.202E-01, 2.034E-01, 3.824E-03, 1.000E+02
 3.400E+02, 7.860E+01, 8.131E+01, 6.632E+01, 1.080E+02, 6.147E+01, 7.176E+01, 1.123E+02, 5.986E+01, 4.983E-01, 2.031E-01, 3.970E-03, 1.003E+02
 3.500E+02, 7.915E+01, 8.127E+01, 6.740E+01, 1.091E+02, 6.094E+01, 7.166E+01, 1.109E+02, 6.130E+01, 4.714E-01, 2.028E-01, 4.147E-03, 1.001E+02
 3.600E+02, 7.858E+01, 8.195E+01, 6.789E+01, 1.067E+02, 6.114E+01, 7.331E+01, 1.112E+02, 6.134E+01, 3.761E-01, 2.028E-01, 4.166E-03, 1.002E+02
 3.700E+02, 7.906E+01, 8.167E+01, 6.714E+01, 1.091E+02, 6.094E+01, 7.191E+01, 1.118E+02, 6.131E+01, 4.692E-01, 2.027E-01, 4.206E-03, 9.996E+01
