s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01,-9.072E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.102E+01, 4.098E+01, 4.100E+01, 4.101E+01, 4.099E+01, 9.838E-06, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.101E+01, 4.099E+01, 4.100E+01, 4.101E+01, 4.099E+01, 1.377E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.101E+01, 4.099E+01, 4.100E+01, 4.100E+01, 4.100E+01, 1.758E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 1.846E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 1.720E-05, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 1.463E-05, 2.095E-01, 3.901E-04, 3.536E-04
 1.002E+01, 4.160E+01, 4.170E+01, 4.129E+01, 4.192E+01, 4.158E+01, 4.136E+01, 4.215E+01, 4.161E+01, 2.285E-03, 2.095E-01, 3.901E-04, 1.643E+01
 2.002E+01, 4.301E+01, 4.312E+01, 4.200E+01, 4.491E+01, 4.213E+01, 4.225E+01, 4.521E+01, 4.189E+01,-2.518E-04, 2.095E-01, 3.901E-04, 4.963E+01
 3.000E+01, 4.742E+01, 4.774E+01, 4.511E+01, 5.514E+01, 4.203E+01, 4.536E+01, 5.581E+01, 4.205E+01, 3.933E-03, 2.095E-01, 3.901E-04, 8.295E+01
 4.001E+01, 5.205E+01, 5.379E+01, 4.674E+01, 6.670E+01, 4.272E+01, 4.820E+01, 7.023E+01, 4.293E+01, 6.835E-02, 2.095E-01, 3.901E-04, 1.001E+02
 5.002E+01, 5.677E+01, 5.859E+01, 5.077E+01, 7.625E+01, 4.328E+01, 5.224E+01, 8.033E+01, 4.321E+01, 2.635E-01, 2.095E-01, 3.982E-04, 1.000E+02
 6.001E+01, 6.114E+01, 6.267E+01, 5.451E+01, 8.440E+01, 4.450E+01, 5.584E+01, 8.772E+01, 4.445E+01, 2.581E-01, 2.089E-01, 7.364E-04, 1.001E+02
 7.002E+01, 6.378E+01, 6.613E+01, 5.700E+01, 8.831E+01, 4.603E+01, 5.883E+01, 9.327E+01, 4.631E+01, 3.663E-01, 2.087E-01, 8.513E-04, 1.001E+02
 8.000E+01, 6.693E+01, 6.875E+01, 5.934E+01, 9.339E+01, 4.805E+01, 6.120E+01, 9.670E+01, 4.835E+01, 3.154E-01, 2.083E-01, 1.065E-03, 1.001E+02
 9.002E+01, 6.849E+01, 7.090E+01, 5.998E+01, 9.619E+01, 4.929E+01, 6.358E+01, 9.927E+01, 4.986E+01, 3.416E-01, 2.081E-01, 1.217E-03, 9.999E+01
 1.000E+02, 6.962E+01, 7.238E+01, 6.174E+01, 9.632E+01, 5.081E+01, 6.380E+01, 1.012E+02, 5.210E+01, 5.509E-02, 2.077E-01, 1.446E-03, 1.001E+02
 1.100E+02, 7.079E+01, 7.369E+01, 6.293E+01, 9.779E+01, 5.166E+01, 6.406E+01, 1.041E+02, 5.290E+01, 6.905E-02, 2.077E-01, 1.446E-03, 1.002E+02
 1.200E+02, 7.256E+01, 7.405E+01, 6.376E+01, 1.006E+02, 5.327E+01, 6.563E+01, 1.037E+02, 5.285E+01, 4.457E-02, 2.075E-01, 1.511E-03, 1.001E+02
 1.300E+02, 7.251E+01, 7.487E+01, 6.299E+01, 1.012E+02, 5.330E+01, 6.666E+01, 1.044E+02, 5.359E+01, 2.545E-01, 2.071E-01, 1.761E-03, 1.002E+02
 1.400E+02, 7.259E+01, 7.628E+01, 6.330E+01, 1.009E+02, 5.362E+01, 6.879E+01, 1.049E+02, 5.517E+01, 1.888E-01, 2.066E-01, 2.017E-03, 9.998E+01
 1.500E+02, 7.389E+01, 7.685E+01, 6.521E+01, 1.022E+02, 5.427E+01, 6.878E+01, 1.064E+02, 5.536E+01, 1.522E-01, 2.065E-01, 2.101E-03, 1.003E+02
 1.600E+02, 7.429E+01, 7.721E+01, 6.444E+01, 1.031E+02, 5.537E+01, 6.906E+01, 1.068E+02, 5.582E+01, 1.432E-01, 2.063E-01, 2.206E-03, 1.002E+02
 1.700E+02, 7.445E+01, 7.777E+01, 6.510E+01, 1.023E+02, 5.593E+01, 7.040E+01, 1.071E+02, 5.583E+01, 2.982E-01, 2.061E-01, 2.290E-03, 1.001E+02
 1.800E+02, 7.511E+01, 7.740E+01, 6.432E+01, 1.043E+02, 5.678E+01, 6.852E+01, 1.071E+02, 5.663E+01, 1.668E-01, 2.058E-01, 2.502E-03, 1.000E+02
 1.900E+02, 7.578E+01, 7.835E+01, 6.553E+01, 1.038E+02, 5.801E+01, 7.088E+01, 1.071E+02, 5.706E+01, 2.691E-01, 2.055E-01, 2.647E-03, 1.002E+02
 2.000E+02, 7.631E+01, 7.924E+01, 6.563E+01, 1.057E+02, 5.764E+01, 7.171E+01, 1.080E+02, 5.798E+01, 2.762E-01, 2.053E-01, 2.771E-03, 1.002E+02
 2.100E+02, 7.578E+01, 7.879E+01, 6.499E+01, 1.042E+02, 5.814E+01, 7.002E+01, 1.083E+02, 5.803E+01, 5.266E-01, 2.051E-01, 2.869E-03, 9.981E+01
 2.200E+02, 7.647E+01, 7.941E+01, 6.523E+01, 1.054E+02, 5.875E+01, 7.004E+01, 1.090E+02, 5.915E+01, 4.619E-01, 2.047E-01, 3.089E-03, 9.995E+01
 2.300E+02, 7.689E+01, 7.969E+01, 6.565E+01, 1.047E+02, 6.031E+01, 7.104E+01, 1.085E+02, 5.957E+01, 1.507E-01, 2.045E-01, 3.224E-03, 9.989E+01
 2.400E+02, 7.684E+01, 7.947E+01, 6.557E+01, 1.058E+02, 5.909E+01, 7.083E+01, 1.078E+02, 5.981E+01, 3.880E-01, 2.043E-01, 3.328E-03, 1.001E+02
 2.500E+02, 7.652E+01, 8.023E+01, 6.506E+01, 1.051E+02, 5.943E+01, 7.143E+01, 1.088E+02, 6.047E+01, 2.025E-01, 2.041E-01, 3.430E-03, 1.003E+02
 2.600E+02, 7.748E+01, 8.004E+01, 6.604E+01, 1.064E+02, 5.996E+01, 7.164E+01, 1.081E+02, 6.038E+01, 1.587E-02, 2.039E-01, 3.569E-03, 1.002E+02
 2.700E+02, 7.738E+01, 8.019E+01, 6.601E+01, 1.058E+02, 6.036E+01, 7.093E+01, 1.097E+02, 5.998E+01, 3.234E-01, 2.038E-01, 3.609E-03, 9.994E+01
 2.800E+02, 7.699E+01, 8.030E+01, 6.577E+01, 1.058E+02, 5.939E+01, 7.052E+01, 1.105E+02, 5.991E+01, 5.924E-01, 2.036E-01, 3.717E-03, 1.001E+02
 2.900E+02, 7.807E+01, 8.016E+01, 6.643E+01, 1.076E+02, 6.022E+01, 7.086E+01, 1.090E+02, 6.058E+01, 4.884E-01, 2.034E-01, 3.831E-03, 1.003E+02
 3.000E+02, 7.802E+01, 8.139E+01, 6.665E+01, 1.067E+02, 6.076E+01, 7.289E+01, 1.095E+02, 6.180E+01, 4.560E-01, 2.030E-01, 4.030E-03, 1.002E+02
 3.100E+02, 7.765E+01, 8.139E+01, 6.524E+01, 1.063E+02, 6.139E+01, 7.217E+01, 1.093E+02, 6.274E+01, 3.523E-01, 2.028E-01, 4.142E-03, 1.004E+02
 3.200E+02, 7.819E+01, 8.121E+01, 6.644E+01, 1.068E+02, 6.136E+01, 7.165E+01, 1.098E+02, 6.220E+01, 3.042E-01, 2.028E-01, 4.136E-03, 1.002E+02
 3.300E+02, 7.782E+01, 8.091E+01, 6.592E+01, 1.061E+02, 6.147E+01, 7.161E+01, 1.095E+02, 6.158E+01, 4.253E-01, 2.027E-01, 4.220E-03, 1.001E+02
 3.400E+02, 7.829E+01, 8.160E+01, 6.682E+01, 1.064E+02, 6.165E+01, 7.245E+01, 1.104E+02, 6.197E+01, 2.826E-01, 2.025E-01, 4.315E-03, 1.001E+02
 3.500E+02, 7.890E+01, 8.267E+01, 6.700E+01, 1.086E+02, 6.113E+01, 7.312E+01, 1.126E+02, 6.233E+01,-1.208E-01, 2.024E-01, 4.368E-03, 1.000E+02
 3.600E+02, 7.957E+01, 8.174E+01, 6.902E+01, 1.087E+02, 6.098E+01, 7.320E+01, 1.110E+02, 6.102E+01, 9.403E-02, 2.024E-01, 4.378E-03, 9.999E+01
 3.700E+02, 7.839E+01, 8.246E+01, 6.710E+01, 1.069E+02, 6.113E+01, 7.316E+01, 1.129E+02, 6.132E+01, 2.267E-01, 2.022E-01, 4.490E-03, 1.002E+02
