s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01,-9.072E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.102E+01, 4.098E+01, 4.100E+01, 4.101E+01, 4.099E+01, 9.896E-06, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.101E+01, 4.099E+01, 4.100E+01, 4.101E+01, 4.099E+01, 1.387E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.101E+01, 4.099E+01, 4.100E+01, 4.100E+01, 4.100E+01, 1.765E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 1.850E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 1.725E-05, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 1.473E-05, 2.095E-01, 3.901E-04, 3.535E-04
 1.003E+01, 4.158E+01, 4.171E+01, 4.129E+01, 4.189E+01, 4.155E+01, 4.137E+01, 4.212E+01, 4.166E+01, 1.433E-03, 2.095E-01, 3.901E-04, 1.650E+01
 2.001E+01, 4.330E+01, 4.346E+01, 4.198E+01, 4.549E+01, 4.244E+01, 4.221E+01, 4.596E+01, 4.222E+01,-3.515E-04, 2.095E-01, 3.901E-04, 4.962E+01
 3.001E+01, 4.737E+01, 4.782E+01, 4.475E+01, 5.509E+01, 4.225E+01, 4.525E+01, 5.614E+01, 4.206E+01, 6.922E-02, 2.095E-01, 3.901E-04, 8.295E+01
 4.002E+01, 5.200E+01, 5.321E+01, 4.627E+01, 6.685E+01, 4.289E+01, 4.836E+01, 6.880E+01, 4.248E+01, 2.224E-01, 2.095E-01, 3.901E-04, 1.000E+02
 5.003E+01, 5.703E+01, 5.785E+01, 5.096E+01, 7.655E+01, 4.356E+01, 5.230E+01, 7.841E+01, 4.283E+01, 2.909E-01, 2.095E-01, 3.974E-04, 1.000E+02
 6.002E+01, 6.133E+01, 6.245E+01, 5.413E+01, 8.357E+01, 4.628E+01, 5.623E+01, 8.588E+01, 4.525E+01, 2.183E-01, 2.089E-01, 7.659E-04, 1.001E+02
 7.001E+01, 6.390E+01, 6.640E+01, 5.673E+01, 8.893E+01, 4.605E+01, 5.883E+01, 9.360E+01, 4.677E+01, 4.095E-01, 2.086E-01, 9.177E-04, 9.999E+01
 8.001E+01, 6.679E+01, 6.855E+01, 5.975E+01, 9.252E+01, 4.809E+01, 6.070E+01, 9.619E+01, 4.875E+01, 4.299E-01, 2.083E-01, 1.070E-03, 1.001E+02
 9.002E+01, 6.876E+01, 7.031E+01, 6.018E+01, 9.549E+01, 5.062E+01, 6.201E+01, 9.863E+01, 5.030E+01, 4.931E-01, 2.081E-01, 1.224E-03, 9.996E+01
 1.000E+02, 7.009E+01, 7.236E+01, 6.146E+01, 9.622E+01, 5.261E+01, 6.293E+01, 1.019E+02, 5.220E+01, 4.957E-01, 2.076E-01, 1.477E-03, 1.001E+02
 1.100E+02, 7.088E+01, 7.382E+01, 6.331E+01, 9.582E+01, 5.351E+01, 6.325E+01, 1.038E+02, 5.436E+01, 4.946E-01, 2.073E-01, 1.646E-03, 9.999E+01
 1.200E+02, 7.261E+01, 7.507E+01, 6.376E+01, 9.856E+01, 5.552E+01, 6.511E+01, 1.044E+02, 5.569E+01, 4.769E-01, 2.069E-01, 1.843E-03, 1.001E+02
 1.300E+02, 7.348E+01, 7.565E+01, 6.356E+01, 1.010E+02, 5.591E+01, 6.630E+01, 1.041E+02, 5.651E+01, 3.174E-01, 2.067E-01, 1.991E-03, 1.001E+02
 1.400E+02, 7.432E+01, 7.688E+01, 6.398E+01, 1.024E+02, 5.657E+01, 6.807E+01, 1.060E+02, 5.655E+01, 4.558E-01, 2.066E-01, 2.047E-03, 1.001E+02
 1.500E+02, 7.442E+01, 7.778E+01, 6.444E+01, 1.015E+02, 5.735E+01, 6.896E+01, 1.063E+02, 5.807E+01, 6.348E-01, 2.060E-01, 2.347E-03, 1.002E+02
 1.600E+02, 7.488E+01, 7.805E+01, 6.393E+01, 1.022E+02, 5.854E+01, 6.934E+01, 1.061E+02, 5.868E+01, 5.660E-01, 2.057E-01, 2.558E-03, 1.002E+02
 1.700E+02, 7.559E+01, 7.809E+01, 6.464E+01, 1.036E+02, 5.849E+01, 6.899E+01, 1.066E+02, 5.873E+01, 5.285E-01, 2.056E-01, 2.616E-03, 1.001E+02
 1.800E+02, 7.609E+01, 7.812E+01, 6.377E+01, 1.047E+02, 5.976E+01, 6.895E+01, 1.061E+02, 5.929E+01, 5.397E-01, 2.052E-01, 2.809E-03, 1.000E+02
 1.900E+02, 7.556E+01, 7.890E+01, 6.424E+01, 1.031E+02, 5.938E+01, 7.027E+01, 1.066E+02, 5.983E+01, 6.081E-01, 2.049E-01, 2.969E-03, 1.001E+02
 2.000E+02, 7.620E+01, 8.003E+01, 6.511E+01, 1.034E+02, 6.008E+01, 7.090E+01, 1.076E+02, 6.156E+01, 5.224E-01, 2.045E-01, 3.194E-03, 9.988E+01
 2.100E+02, 7.665E+01, 8.045E+01, 6.450E+01, 1.047E+02, 6.071E+01, 7.120E+01, 1.087E+02, 6.145E+01, 4.612E-01, 2.045E-01, 3.214E-03, 1.001E+02
 2.200E+02, 7.670E+01, 7.950E+01, 6.451E+01, 1.046E+02, 6.096E+01, 7.139E+01, 1.066E+02, 6.052E+01, 4.669E-01, 2.043E-01, 3.336E-03, 1.003E+02
 2.300E+02, 7.697E+01, 7.984E+01, 6.531E+01, 1.043E+02, 6.128E+01, 7.158E+01, 1.067E+02, 6.123E+01, 4.962E-01, 2.039E-01, 3.558E-03, 9.996E+01
 2.400E+02, 7.752E+01, 7.952E+01, 6.562E+01, 1.056E+02, 6.134E+01, 7.073E+01, 1.068E+02, 6.106E+01, 5.273E-01, 2.038E-01, 3.600E-03, 1.001E+02
 2.500E+02, 7.664E+01, 7.983E+01, 6.511E+01, 1.036E+02, 6.124E+01, 7.134E+01, 1.073E+02, 6.087E+01, 6.153E-01, 2.036E-01, 3.725E-03, 1.000E+02
 2.600E+02, 7.725E+01, 8.050E+01, 6.455E+01, 1.051E+02, 6.212E+01, 7.154E+01, 1.078E+02, 6.214E+01, 5.551E-01, 2.033E-01, 3.875E-03, 9.999E+01
 2.700E+02, 7.761E+01, 8.111E+01, 6.509E+01, 1.069E+02, 6.087E+01, 7.301E+01, 1.080E+02, 6.235E+01, 5.571E-01, 2.031E-01, 3.981E-03, 1.001E+02
 2.800E+02, 7.742E+01, 8.059E+01, 6.442E+01, 1.056E+02, 6.227E+01, 7.168E+01, 1.083E+02, 6.177E+01, 6.307E-01, 2.029E-01, 4.080E-03, 1.003E+02
 2.900E+02, 7.708E+01, 8.082E+01, 6.384E+01, 1.049E+02, 6.249E+01, 7.001E+01, 1.099E+02, 6.261E+01, 6.239E-01, 2.027E-01, 4.242E-03, 9.985E+01
 3.000E+02, 7.766E+01, 8.114E+01, 6.524E+01, 1.049E+02, 6.280E+01, 7.015E+01, 1.101E+02, 6.319E+01, 6.144E-01, 2.025E-01, 4.321E-03, 1.001E+02
 3.100E+02, 7.818E+01, 8.110E+01, 6.522E+01, 1.061E+02, 6.324E+01, 7.041E+01, 1.096E+02, 6.333E+01, 4.884E-01, 2.024E-01, 4.358E-03, 1.002E+02
 3.200E+02, 7.693E+01, 8.175E+01, 6.410E+01, 1.044E+02, 6.229E+01, 7.210E+01, 1.096E+02, 6.353E+01, 6.443E-01, 2.022E-01, 4.473E-03, 9.990E+01
 3.300E+02, 7.738E+01, 8.091E+01, 6.486E+01, 1.043E+02, 6.302E+01, 6.953E+01, 1.100E+02, 6.322E+01, 7.163E-01, 2.022E-01, 4.521E-03, 1.001E+02
 3.400E+02, 7.888E+01, 8.099E+01, 6.599E+01, 1.070E+02, 6.367E+01, 6.878E+01, 1.102E+02, 6.399E+01, 6.254E-01, 2.019E-01, 4.637E-03, 1.001E+02
 3.500E+02, 7.803E+01, 8.071E+01, 6.518E+01, 1.057E+02, 6.319E+01, 6.881E+01, 1.097E+02, 6.362E+01, 6.572E-01, 2.019E-01, 4.686E-03, 9.998E+01
 3.600E+02, 7.839E+01, 8.178E+01, 6.565E+01, 1.047E+02, 6.477E+01, 7.104E+01, 1.107E+02, 6.359E+01, 7.002E-01, 2.018E-01, 4.722E-03, 1.001E+02
 3.700E+02, 7.869E+01, 8.206E+01, 6.498E+01, 1.064E+02, 6.473E+01, 7.143E+01, 1.100E+02, 6.474E+01, 6.348E-01, 2.016E-01, 4.814E-03, 1.002E+02
