s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01,-9.072E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01,-1.899E-05, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.672E-06, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 2.913E-07, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 6.251E-06, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 3.180E-06, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.039E-06, 2.095E-01, 3.901E-04, 8.818E-05
 1.002E+01, 4.149E+01, 4.167E+01, 4.121E+01, 4.225E+01, 4.100E+01, 4.134E+01, 4.268E+01, 4.100E+01, 2.443E-03, 2.095E-01, 3.901E-04, 1.636E+01
 2.002E+01, 4.286E+01, 4.334E+01, 4.178E+01, 4.580E+01, 4.100E+01, 4.222E+01, 4.679E+01, 4.100E+01, 4.174E-03, 2.095E-01, 3.901E-04, 4.968E+01
 3.002E+01, 4.713E+01, 4.791E+01, 4.367E+01, 5.643E+01, 4.130E+01, 4.466E+01, 5.807E+01, 4.100E+01,-1.600E-02, 2.095E-01, 3.901E-04, 8.262E+01
 4.001E+01, 5.234E+01, 5.361E+01, 4.659E+01, 6.825E+01, 4.219E+01, 4.859E+01, 7.121E+01, 4.103E+01, 7.360E-02, 2.095E-01, 3.936E-04, 1.003E+02
 5.002E+01, 5.754E+01, 5.866E+01, 5.050E+01, 7.944E+01, 4.267E+01, 5.316E+01, 8.135E+01, 4.149E+01, 1.709E-01, 2.094E-01, 4.822E-04, 9.951E+01
 6.001E+01, 6.200E+01, 6.309E+01, 5.477E+01, 8.666E+01, 4.456E+01, 5.706E+01, 8.826E+01, 4.395E+01, 1.602E-01, 2.090E-01, 6.928E-04, 1.006E+02
 7.002E+01, 6.471E+01, 6.643E+01, 5.740E+01, 9.157E+01, 4.518E+01, 6.055E+01, 9.274E+01, 4.600E+01, 1.808E-01, 2.086E-01, 9.009E-04, 1.001E+02
 8.001E+01, 6.689E+01, 6.903E+01, 5.870E+01, 9.532E+01, 4.665E+01, 6.267E+01, 9.741E+01, 4.701E+01, 1.360E-01, 2.085E-01, 9.558E-04, 9.988E+01
 9.002E+01, 6.872E+01, 7.078E+01, 6.049E+01, 9.814E+01, 4.755E+01, 6.412E+01, 1.002E+02, 4.797E+01,-6.067E-04, 2.084E-01, 1.021E-03, 1.001E+02
 1.000E+02, 7.101E+01, 7.140E+01, 6.338E+01, 1.007E+02, 4.892E+01, 6.524E+01, 1.005E+02, 4.842E+01, 1.207E-01, 2.084E-01, 1.049E-03, 1.001E+02
 1.100E+02, 7.134E+01, 7.334E+01, 6.367E+01, 1.001E+02, 5.020E+01, 6.681E+01, 1.036E+02, 4.956E+01, 2.706E-01, 2.081E-01, 1.182E-03, 9.971E+01
 1.200E+02, 7.253E+01, 7.440E+01, 6.404E+01, 1.025E+02, 5.102E+01, 6.823E+01, 1.034E+02, 5.159E+01, 2.774E-01, 2.078E-01, 1.377E-03, 1.005E+02
 1.300E+02, 7.300E+01, 7.556E+01, 6.399E+01, 1.029E+02, 5.213E+01, 6.847E+01, 1.053E+02, 5.291E+01, 5.230E-02, 2.076E-01, 1.500E-03, 9.932E+01
 1.400E+02, 7.366E+01, 7.632E+01, 6.397E+01, 1.042E+02, 5.279E+01, 6.972E+01, 1.061E+02, 5.316E+01, 2.072E-01, 2.074E-01, 1.602E-03, 1.004E+02
 1.500E+02, 7.393E+01, 7.689E+01, 6.430E+01, 1.034E+02, 5.403E+01, 6.982E+01, 1.070E+02, 5.384E+01, 2.439E-01, 2.071E-01, 1.738E-03, 9.929E+01
 1.600E+02, 7.456E+01, 7.710E+01, 6.500E+01, 1.040E+02, 5.466E+01, 6.880E+01, 1.079E+02, 5.458E+01, 2.009E-01, 2.069E-01, 1.861E-03, 1.004E+02
 1.700E+02, 7.502E+01, 7.763E+01, 6.498E+01, 1.042E+02, 5.590E+01, 7.012E+01, 1.071E+02, 5.569E+01, 3.461E-01, 2.066E-01, 2.063E-03, 1.000E+02
 1.800E+02, 7.532E+01, 7.828E+01, 6.541E+01, 1.043E+02, 5.629E+01, 7.016E+01, 1.078E+02, 5.685E+01, 3.036E-01, 2.062E-01, 2.244E-03, 1.003E+02
 1.900E+02, 7.651E+01, 7.863E+01, 6.671E+01, 1.062E+02, 5.660E+01, 7.113E+01, 1.081E+02, 5.670E+01,-1.287E-02, 2.062E-01, 2.272E-03, 1.005E+02
 2.000E+02, 7.606E+01, 7.855E+01, 6.590E+01, 1.052E+02, 5.706E+01, 7.047E+01, 1.093E+02, 5.591E+01, 2.860E-01, 2.060E-01, 2.381E-03, 9.983E+01
 2.100E+02, 7.639E+01, 7.813E+01, 6.622E+01, 1.053E+02, 5.761E+01, 6.926E+01, 1.083E+02, 5.680E+01, 4.286E-01, 2.058E-01, 2.464E-03, 9.998E+01
 2.200E+02, 7.636E+01, 7.891E+01, 6.580E+01, 1.049E+02, 5.834E+01, 7.034E+01, 1.086E+02, 5.777E+01, 3.657E-01, 2.055E-01, 2.667E-03, 1.002E+02
 2.300E+02, 7.663E+01, 7.977E+01, 6.561E+01, 1.060E+02, 5.831E+01, 7.097E+01, 1.096E+02, 5.876E+01, 3.348E-01, 2.051E-01, 2.895E-03, 9.981E+01
 2.400E+02, 7.654E+01, 7.999E+01, 6.508E+01, 1.058E+02, 5.877E+01, 7.072E+01, 1.101E+02, 5.915E+01, 4.497E-01, 2.049E-01, 2.977E-03, 1.002E+02
 2.500E+02, 7.661E+01, 8.005E+01, 6.470E+01, 1.056E+02, 5.948E+01, 7.154E+01, 1.100E+02, 5.855E+01, 4.994E-01, 2.048E-01, 3.026E-03, 1.002E+02
 2.600E+02, 7.706E+01, 8.034E+01, 6.604E+01, 1.058E+02, 5.928E+01, 7.256E+01, 1.102E+02, 5.828E+01, 1.681E-01, 2.046E-01, 3.166E-03, 1.002E+02
 2.700E+02, 7.755E+01, 8.038E+01, 6.612E+01, 1.076E+02, 5.898E+01, 7.283E+01, 1.096E+02, 5.869E+01, 2.178E-01, 2.043E-01, 3.301E-03, 1.001E+02
 2.800E+02, 7.732E+01, 8.114E+01, 6.613E+01, 1.063E+02, 5.950E+01, 7.343E+01, 1.106E+02, 5.935E+01, 3.023E-01, 2.042E-01, 3.370E-03, 1.000E+02
 2.900E+02, 7.773E+01, 8.077E+01, 6.728E+01, 1.068E+02, 5.914E+01, 7.408E+01, 1.089E+02, 5.937E+01, 2.262E-01, 2.040E-01, 3.488E-03, 1.001E+02
 3.000E+02, 7.798E+01, 8.169E+01, 6.738E+01, 1.070E+02, 5.956E+01, 7.381E+01, 1.111E+02, 6.012E+01, 4.173E-01, 2.038E-01, 3.624E-03, 1.005E+02
 3.100E+02, 7.858E+01, 8.180E+01, 6.809E+01, 1.071E+02, 6.054E+01, 7.376E+01, 1.116E+02, 6.010E+01, 2.735E-01, 2.036E-01, 3.700E-03, 9.986E+01
 3.200E+02, 7.867E+01, 8.171E+01, 6.773E+01, 1.079E+02, 6.035E+01, 7.347E+01, 1.120E+02, 5.969E+01, 4.761E-01, 2.035E-01, 3.758E-03, 1.005E+02
 3.300E+02, 7.896E+01, 8.134E+01, 6.899E+01, 1.075E+02, 6.033E+01, 7.354E+01, 1.107E+02, 5.981E+01, 2.097E-01, 2.034E-01, 3.798E-03, 1.001E+02
 3.400E+02, 7.916E+01, 8.147E+01, 6.891E+01, 1.080E+02, 6.058E+01, 7.583E+01, 1.086E+02, 5.997E+01, 3.285E-01, 2.032E-01, 3.926E-03, 9.996E+01
 3.500E+02, 7.854E+01, 8.185E+01, 6.796E+01, 1.073E+02, 6.034E+01, 7.456E+01, 1.104E+02, 6.054E+01, 3.786E-01, 2.031E-01, 4.003E-03, 1.004E+02
 3.600E+02, 7.845E+01, 8.195E+01, 6.809E+01, 1.077E+02, 5.951E+01, 7.444E+01, 1.117E+02, 5.972E+01, 3.060E-01, 2.030E-01, 4.034E-03, 9.992E+01
 3.700E+02, 7.916E+01, 8.157E+01, 6.860E+01, 1.074E+02, 6.146E+01, 7.271E+01, 1.128E+02, 5.923E+01, 4.460E-01, 2.029E-01, 4.127E-03, 1.001E+02
