s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01,-9.072E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01,-2.390E-07, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 6.187E-06, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 3.113E-06, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 7.667E-06, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 5.178E-06, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 5.197E-06, 2.095E-01, 3.901E-04, 8.809E-05
 1.003E+01, 4.145E+01, 4.165E+01, 4.123E+01, 4.213E+01, 4.100E+01, 4.136E+01, 4.259E+01, 4.100E+01, 1.478E-02, 2.095E-01, 3.901E-04, 1.709E+01
 2.002E+01, 4.349E+01, 4.374E+01, 4.184E+01, 4.764E+01, 4.100E+01, 4.227E+01, 4.795E+01, 4.100E+01, 4.147E-02, 2.095E-01, 3.901E-04, 4.959E+01
 3.001E+01, 4.776E+01, 4.819E+01, 4.347E+01, 5.852E+01, 4.129E+01, 4.431E+01, 5.927E+01, 4.100E+01, 8.098E-03, 2.095E-01, 3.901E-04, 8.281E+01
 4.001E+01, 5.326E+01, 5.428E+01, 4.584E+01, 7.060E+01, 4.333E+01, 4.768E+01, 7.416E+01, 4.100E+01, 7.267E-02, 2.095E-01, 3.904E-04, 1.000E+02
 5.002E+01, 5.800E+01, 5.851E+01, 4.899E+01, 8.136E+01, 4.365E+01, 5.080E+01, 8.300E+01, 4.171E+01, 2.340E-01, 2.093E-01, 5.057E-04, 1.003E+02
 6.001E+01, 6.211E+01, 6.298E+01, 5.239E+01, 8.828E+01, 4.567E+01, 5.459E+01, 9.018E+01, 4.416E+01, 3.444E-01, 2.089E-01, 7.418E-04, 9.968E+01
 7.002E+01, 6.541E+01, 6.638E+01, 5.629E+01, 9.327E+01, 4.668E+01, 5.806E+01, 9.478E+01, 4.631E+01, 3.281E-01, 2.085E-01, 9.804E-04, 1.001E+02
 8.001E+01, 6.761E+01, 6.860E+01, 5.854E+01, 9.648E+01, 4.781E+01, 6.078E+01, 9.700E+01, 4.804E+01, 2.031E-01, 2.082E-01, 1.118E-03, 9.955E+01
 9.002E+01, 6.961E+01, 7.096E+01, 6.028E+01, 9.941E+01, 4.914E+01, 6.225E+01, 1.011E+02, 4.949E+01, 2.715E-01, 2.081E-01, 1.190E-03, 1.000E+02
 1.000E+02, 7.098E+01, 7.263E+01, 6.104E+01, 1.012E+02, 5.067E+01, 6.402E+01, 1.024E+02, 5.148E+01, 1.768E-01, 2.078E-01, 1.383E-03, 1.000E+02
 1.100E+02, 7.141E+01, 7.356E+01, 6.188E+01, 1.016E+02, 5.075E+01, 6.433E+01, 1.039E+02, 5.248E+01, 3.001E-01, 2.076E-01, 1.450E-03, 9.994E+01
 1.200E+02, 7.242E+01, 7.476E+01, 6.208E+01, 1.022E+02, 5.301E+01, 6.578E+01, 1.059E+02, 5.257E+01, 3.066E-01, 2.075E-01, 1.535E-03, 1.004E+02
 1.300E+02, 7.332E+01, 7.553E+01, 6.309E+01, 1.028E+02, 5.408E+01, 6.706E+01, 1.055E+02, 5.399E+01, 2.913E-01, 2.071E-01, 1.771E-03, 9.992E+01
 1.400E+02, 7.345E+01, 7.653E+01, 6.281E+01, 1.027E+02, 5.483E+01, 6.646E+01, 1.077E+02, 5.546E+01, 3.912E-01, 2.068E-01, 1.937E-03, 1.001E+02
 1.500E+02, 7.476E+01, 7.733E+01, 6.343E+01, 1.053E+02, 5.558E+01, 6.671E+01, 1.089E+02, 5.633E+01, 3.437E-01, 2.065E-01, 2.084E-03, 9.983E+01
 1.600E+02, 7.542E+01, 7.735E+01, 6.406E+01, 1.054E+02, 5.679E+01, 6.767E+01, 1.075E+02, 5.688E+01, 1.146E-01, 2.061E-01, 2.288E-03, 1.001E+02
 1.700E+02, 7.559E+01, 7.775E+01, 6.469E+01, 1.056E+02, 5.644E+01, 6.821E+01, 1.085E+02, 5.655E+01, 3.315E-01, 2.062E-01, 2.257E-03, 9.978E+01
 1.800E+02, 7.600E+01, 7.784E+01, 6.373E+01, 1.068E+02, 5.748E+01, 6.900E+01, 1.086E+02, 5.590E+01, 3.975E-01, 2.061E-01, 2.306E-03, 1.004E+02
 1.900E+02, 7.686E+01, 7.808E+01, 6.475E+01, 1.078E+02, 5.800E+01, 6.747E+01, 1.095E+02, 5.731E+01, 2.877E-01, 2.057E-01, 2.548E-03, 9.967E+01
 2.000E+02, 7.615E+01, 7.869E+01, 6.466E+01, 1.054E+02, 5.836E+01, 6.794E+01, 1.098E+02, 5.829E+01, 4.287E-01, 2.053E-01, 2.766E-03, 1.003E+02
 2.100E+02, 7.636E+01, 7.905E+01, 6.492E+01, 1.064E+02, 5.781E+01, 6.869E+01, 1.098E+02, 5.866E+01, 3.717E-01, 2.050E-01, 2.912E-03, 9.998E+01
 2.200E+02, 7.722E+01, 7.890E+01, 6.559E+01, 1.073E+02, 5.873E+01, 6.883E+01, 1.093E+02, 5.852E+01, 1.862E-01, 2.049E-01, 2.959E-03, 9.967E+01
 2.300E+02, 7.658E+01, 7.958E+01, 6.429E+01, 1.060E+02, 5.941E+01, 6.945E+01, 1.108E+02, 5.843E+01, 4.162E-01, 2.047E-01, 3.091E-03, 9.999E+01
 2.400E+02, 7.712E+01, 7.971E+01, 6.559E+01, 1.061E+02, 5.965E+01, 6.888E+01, 1.108E+02, 5.942E+01, 4.737E-01, 2.045E-01, 3.232E-03, 1.002E+02
 2.500E+02, 7.726E+01, 8.025E+01, 6.555E+01, 1.070E+02, 5.927E+01, 6.952E+01, 1.107E+02, 6.052E+01, 3.003E-01, 2.041E-01, 3.406E-03, 9.995E+01
 2.600E+02, 7.804E+01, 8.010E+01, 6.570E+01, 1.092E+02, 5.921E+01, 6.900E+01, 1.112E+02, 6.012E+01, 1.863E-01, 2.041E-01, 3.418E-03, 1.002E+02
 2.700E+02, 7.795E+01, 8.051E+01, 6.609E+01, 1.074E+02, 6.033E+01, 7.079E+01, 1.105E+02, 6.025E+01, 3.990E-01, 2.039E-01, 3.546E-03, 9.996E+01
 2.800E+02, 7.755E+01, 8.039E+01, 6.548E+01, 1.068E+02, 6.038E+01, 6.951E+01, 1.128E+02, 5.890E+01, 4.206E-01, 2.039E-01, 3.569E-03, 9.997E+01
 2.900E+02, 7.828E+01, 8.036E+01, 6.543E+01, 1.082E+02, 6.118E+01, 6.910E+01, 1.116E+02, 6.044E+01, 4.839E-01, 2.034E-01, 3.832E-03, 9.987E+01
 3.000E+02, 7.823E+01, 8.084E+01, 6.562E+01, 1.077E+02, 6.132E+01, 7.047E+01, 1.115E+02, 6.053E+01, 3.778E-01, 2.032E-01, 3.909E-03, 1.002E+02
 3.100E+02, 7.796E+01, 8.090E+01, 6.568E+01, 1.080E+02, 6.024E+01, 6.939E+01, 1.118E+02, 6.151E+01, 4.196E-01, 2.032E-01, 3.957E-03, 9.992E+01
 3.200E+02, 7.780E+01, 8.051E+01, 6.573E+01, 1.075E+02, 6.022E+01, 6.895E+01, 1.116E+02, 6.096E+01, 3.850E-01, 2.031E-01, 4.004E-03, 9.988E+01
 3.300E+02, 7.870E+01, 8.066E+01, 6.506E+01, 1.094E+02, 6.169E+01, 6.869E+01, 1.122E+02, 6.110E+01, 5.088E-01, 2.028E-01, 4.156E-03, 1.001E+02
 3.400E+02, 7.812E+01, 8.070E+01, 6.471E+01, 1.088E+02, 6.080E+01, 6.877E+01, 1.125E+02, 6.082E+01, 4.388E-01, 2.027E-01, 4.210E-03, 1.000E+02
 3.500E+02, 7.825E+01, 8.167E+01, 6.474E+01, 1.089E+02, 6.116E+01, 6.937E+01, 1.135E+02, 6.219E+01, 4.031E-01, 2.025E-01, 4.309E-03, 1.004E+02
 3.600E+02, 7.842E+01, 8.131E+01, 6.390E+01, 1.097E+02, 6.171E+01, 6.884E+01, 1.133E+02, 6.177E+01, 2.732E-01, 2.024E-01, 4.396E-03, 9.994E+01
 3.700E+02, 7.904E+01, 8.119E+01, 6.529E+01, 1.100E+02, 6.183E+01, 6.913E+01, 1.129E+02, 6.150E+01, 1.396E-01, 2.022E-01, 4.473E-03, 1.002E+02
