s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01,-9.072E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 3.487E-06, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01,-1.609E-07, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 1.576E-06, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 3.936E-06, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 3.019E-06, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 2.776E-06, 2.095E-01, 3.901E-04, 8.818E-05
 1.002E+01, 4.146E+01, 4.163E+01, 4.122E+01, 4.218E+01, 4.100E+01, 4.134E+01, 4.254E+01, 4.100E+01, 2.790E-03, 2.095E-01, 3.901E-04, 1.638E+01
 2.002E+01, 4.303E+01, 4.356E+01, 4.179E+01, 4.629E+01, 4.100E+01, 4.224E+01, 4.743E+01, 4.100E+01, 1.811E-04, 2.095E-01, 3.901E-04, 4.964E+01
 3.002E+01, 4.726E+01, 4.813E+01, 4.380E+01, 5.656E+01, 4.142E+01, 4.479E+01, 5.860E+01, 4.100E+01, 1.427E-02, 2.095E-01, 3.901E-04, 8.304E+01
 4.001E+01, 5.327E+01, 5.384E+01, 4.661E+01, 6.978E+01, 4.343E+01, 4.843E+01, 7.208E+01, 4.100E+01, 1.247E-01, 2.095E-01, 3.906E-04, 9.997E+01
 5.002E+01, 5.740E+01, 5.844E+01, 5.003E+01, 7.890E+01, 4.325E+01, 5.211E+01, 8.189E+01, 4.132E+01, 2.129E-01, 2.095E-01, 4.361E-04, 1.000E+02
 6.002E+01, 6.241E+01, 6.265E+01, 5.392E+01, 8.774E+01, 4.556E+01, 5.519E+01, 8.872E+01, 4.404E+01, 2.864E-01, 2.089E-01, 7.658E-04, 1.000E+02
 7.001E+01, 6.515E+01, 6.701E+01, 5.698E+01, 9.239E+01, 4.607E+01, 5.855E+01, 9.608E+01, 4.639E+01, 2.289E-01, 2.085E-01, 9.579E-04, 9.997E+01
 8.002E+01, 6.774E+01, 6.876E+01, 5.916E+01, 9.670E+01, 4.737E+01, 6.071E+01, 9.804E+01, 4.754E+01, 2.277E-01, 2.084E-01, 1.044E-03, 1.002E+02
 9.000E+01, 6.915E+01, 7.042E+01, 5.968E+01, 9.825E+01, 4.953E+01, 6.159E+01, 1.007E+02, 4.897E+01, 2.514E-01, 2.081E-01, 1.176E-03, 9.991E+01
 1.000E+02, 7.072E+01, 7.207E+01, 6.177E+01, 1.003E+02, 5.007E+01, 6.333E+01, 1.025E+02, 5.038E+01, 3.891E-02, 2.079E-01, 1.319E-03, 9.991E+01
 1.100E+02, 7.189E+01, 7.388E+01, 6.308E+01, 1.016E+02, 5.101E+01, 6.602E+01, 1.040E+02, 5.159E+01,-7.080E-02, 2.077E-01, 1.403E-03, 1.001E+02
 1.200E+02, 7.302E+01, 7.467E+01, 6.306E+01, 1.041E+02, 5.189E+01, 6.666E+01, 1.056E+02, 5.180E+01, 1.033E-01, 2.076E-01, 1.453E-03, 1.000E+02
 1.300E+02, 7.297E+01, 7.582E+01, 6.376E+01, 1.030E+02, 5.214E+01, 6.811E+01, 1.072E+02, 5.215E+01, 2.421E-01, 2.075E-01, 1.514E-03, 1.002E+02
 1.400E+02, 7.373E+01, 7.590E+01, 6.410E+01, 1.041E+02, 5.300E+01, 6.860E+01, 1.061E+02, 5.299E+01, 1.683E-01, 2.073E-01, 1.672E-03, 1.001E+02
 1.500E+02, 7.445E+01, 7.600E+01, 6.413E+01, 1.053E+02, 5.396E+01, 6.854E+01, 1.062E+02, 5.331E+01, 2.716E-01, 2.070E-01, 1.822E-03, 1.001E+02
 1.600E+02, 7.435E+01, 7.689E+01, 6.402E+01, 1.047E+02, 5.430E+01, 6.885E+01, 1.069E+02, 5.492E+01, 2.427E-01, 2.066E-01, 2.008E-03, 1.001E+02
 1.700E+02, 7.499E+01, 7.712E+01, 6.435E+01, 1.052E+02, 5.538E+01, 6.657E+01, 1.089E+02, 5.590E+01, 2.156E-01, 2.063E-01, 2.188E-03, 1.000E+02
 1.800E+02, 7.567E+01, 7.758E+01, 6.518E+01, 1.056E+02, 5.627E+01, 7.013E+01, 1.063E+02, 5.631E+01, 5.933E-02, 2.061E-01, 2.301E-03, 1.001E+02
 1.900E+02, 7.566E+01, 7.826E+01, 6.602E+01, 1.045E+02, 5.651E+01, 6.929E+01, 1.098E+02, 5.567E+01, 2.998E-01, 2.061E-01, 2.332E-03, 1.002E+02
 2.000E+02, 7.594E+01, 7.825E+01, 6.608E+01, 1.054E+02, 5.633E+01, 7.022E+01, 1.084E+02, 5.611E+01, 4.009E-01, 2.059E-01, 2.454E-03, 9.998E+01
 2.100E+02, 7.620E+01, 7.982E+01, 6.482E+01, 1.066E+02, 5.718E+01, 7.158E+01, 1.105E+02, 5.743E+01, 2.211E-01, 2.054E-01, 2.714E-03, 9.995E+01
 2.200E+02, 7.638E+01, 7.889E+01, 6.564E+01, 1.058E+02, 5.770E+01, 6.910E+01, 1.102E+02, 5.741E+01, 4.450E-01, 2.053E-01, 2.753E-03, 1.000E+02
 2.300E+02, 7.639E+01, 7.944E+01, 6.464E+01, 1.063E+02, 5.827E+01, 7.019E+01, 1.103E+02, 5.779E+01, 2.897E-01, 2.051E-01, 2.850E-03, 1.000E+02
 2.400E+02, 7.648E+01, 7.977E+01, 6.541E+01, 1.058E+02, 5.826E+01, 7.130E+01, 1.103E+02, 5.766E+01, 4.229E-01, 2.049E-01, 2.961E-03, 1.000E+02
 2.500E+02, 7.702E+01, 8.037E+01, 6.572E+01, 1.065E+02, 5.883E+01, 7.236E+01, 1.096E+02, 5.915E+01, 1.435E-01, 2.046E-01, 3.175E-03, 9.992E+01
 2.600E+02, 7.783E+01, 8.054E+01, 6.646E+01, 1.086E+02, 5.838E+01, 7.237E+01, 1.101E+02, 5.913E+01,-7.533E-02, 2.044E-01, 3.287E-03, 1.001E+02
 2.700E+02, 7.780E+01, 8.058E+01, 6.630E+01, 1.089E+02, 5.824E+01, 7.234E+01, 1.111E+02, 5.830E+01, 3.544E-01, 2.043E-01, 3.296E-03, 1.004E+02
 2.800E+02, 7.802E+01, 8.051E+01, 6.630E+01, 1.094E+02, 5.834E+01, 7.121E+01, 1.115E+02, 5.884E+01, 2.777E-01, 2.041E-01, 3.434E-03, 1.001E+02
 2.900E+02, 7.792E+01, 8.058E+01, 6.540E+01, 1.093E+02, 5.905E+01, 7.012E+01, 1.126E+02, 5.900E+01, 4.318E-01, 2.039E-01, 3.530E-03, 1.002E+02
 3.000E+02, 7.808E+01, 8.073E+01, 6.653E+01, 1.077E+02, 6.000E+01, 7.129E+01, 1.120E+02, 5.890E+01, 3.907E-01, 2.038E-01, 3.590E-03, 1.002E+02
 3.100E+02, 7.810E+01, 8.094E+01, 6.676E+01, 1.077E+02, 5.983E+01, 7.227E+01, 1.112E+02, 5.940E+01, 1.743E-01, 2.035E-01, 3.763E-03, 9.989E+01
 3.200E+02, 7.821E+01, 8.182E+01, 6.568E+01, 1.096E+02, 5.941E+01, 7.324E+01, 1.127E+02, 5.948E+01, 1.767E-01, 2.033E-01, 3.868E-03, 1.003E+02
 3.300E+02, 7.762E+01, 8.164E+01, 6.549E+01, 1.083E+02, 5.907E+01, 7.196E+01, 1.135E+02, 5.947E+01, 3.893E-01, 2.033E-01, 3.895E-03, 1.001E+02
 3.400E+02, 7.872E+01, 8.112E+01, 6.665E+01, 1.099E+02, 5.962E+01, 7.114E+01, 1.130E+02, 5.924E+01, 1.347E-01, 2.031E-01, 3.970E-03, 1.002E+02
 3.500E+02, 7.849E+01, 8.105E+01, 6.610E+01, 1.093E+02, 6.002E+01, 7.174E+01, 1.121E+02, 5.932E+01, 4.144E-01, 2.030E-01, 4.026E-03, 1.000E+02
 3.600E+02, 7.799E+01, 8.124E+01, 6.543E+01, 1.084E+02, 6.019E+01, 7.136E+01, 1.123E+02, 6.005E+01, 4.997E-01, 2.029E-01, 4.090E-03, 9.997E+01
 3.700E+02, 7.904E+01, 8.114E+01, 6.537E+01, 1.115E+02, 6.024E+01, 7.083E+01, 1.123E+02, 6.030E+01, 7.271E-02, 2.027E-01, 4.220E-03, 1.002E+02
