s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01,-9.072E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.101E+01, 4.100E+01, 9.838E-06, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.101E+01, 4.100E+01, 1.377E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 1.758E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 1.846E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 1.720E-05, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 1.463E-05, 2.095E-01, 3.901E-04, 3.536E-04
 1.004E+01, 4.133E+01, 4.153E+01, 4.122E+01, 4.175E+01, 4.102E+01, 4.135E+01, 4.220E+01, 4.104E+01, 2.177E-03, 2.095E-01, 3.901E-04, 1.645E+01
 2.001E+01, 4.287E+01, 4.321E+01, 4.177E+01, 4.482E+01, 4.201E+01, 4.221E+01, 4.523E+01, 4.219E+01, 2.047E-04, 2.095E-01, 3.901E-04, 4.965E+01
 3.000E+01, 4.732E+01, 4.806E+01, 4.455E+01, 5.500E+01, 4.242E+01, 4.541E+01, 5.641E+01, 4.236E+01, 7.929E-03, 2.095E-01, 3.901E-04, 8.305E+01
 4.001E+01, 5.285E+01, 5.383E+01, 4.624E+01, 6.853E+01, 4.378E+01, 4.792E+01, 7.107E+01, 4.250E+01, 1.253E-01, 2.095E-01, 3.901E-04, 9.995E+01
 5.002E+01, 5.774E+01, 5.883E+01, 4.982E+01, 7.886E+01, 4.455E+01, 5.206E+01, 8.104E+01, 4.339E+01, 2.157E-01, 2.094E-01, 4.971E-04, 1.000E+02
 6.001E+01, 6.286E+01, 6.315E+01, 5.391E+01, 8.785E+01, 4.683E+01, 5.627E+01, 8.779E+01, 4.539E+01, 2.564E-01, 2.089E-01, 7.470E-04, 1.000E+02
 7.001E+01, 6.592E+01, 6.636E+01, 5.665E+01, 9.373E+01, 4.739E+01, 5.825E+01, 9.392E+01, 4.692E+01, 1.732E-01, 2.086E-01, 8.957E-04, 1.001E+02
 8.002E+01, 6.849E+01, 6.918E+01, 5.919E+01, 9.760E+01, 4.868E+01, 6.018E+01, 9.878E+01, 4.858E+01, 1.763E-01, 2.083E-01, 1.072E-03, 1.001E+02
 9.002E+01, 7.001E+01, 7.114E+01, 5.987E+01, 9.988E+01, 5.029E+01, 6.225E+01, 1.012E+02, 4.999E+01, 2.927E-01, 2.082E-01, 1.131E-03, 1.000E+02
 1.000E+02, 7.097E+01, 7.301E+01, 6.098E+01, 1.008E+02, 5.109E+01, 6.343E+01, 1.041E+02, 5.147E+01, 4.092E-01, 2.080E-01, 1.277E-03, 9.999E+01
 1.100E+02, 7.212E+01, 7.397E+01, 6.157E+01, 1.015E+02, 5.332E+01, 6.373E+01, 1.053E+02, 5.290E+01, 3.104E-01, 2.076E-01, 1.483E-03, 1.000E+02
 1.200E+02, 7.333E+01, 7.532E+01, 6.220E+01, 1.036E+02, 5.420E+01, 6.485E+01, 1.070E+02, 5.411E+01, 2.906E-01, 2.073E-01, 1.642E-03, 1.001E+02
 1.300E+02, 7.432E+01, 7.634E+01, 6.369E+01, 1.036E+02, 5.565E+01, 6.623E+01, 1.080E+02, 5.478E+01, 3.658E-02, 2.071E-01, 1.748E-03, 1.001E+02
 1.400E+02, 7.503E+01, 7.687E+01, 6.386E+01, 1.046E+02, 5.659E+01, 6.715E+01, 1.080E+02, 5.542E+01, 2.010E-01, 2.069E-01, 1.872E-03, 1.000E+02
 1.500E+02, 7.539E+01, 7.768E+01, 6.515E+01, 1.045E+02, 5.656E+01, 6.895E+01, 1.082E+02, 5.585E+01, 2.320E-02, 2.067E-01, 1.971E-03, 1.001E+02
 1.600E+02, 7.606E+01, 7.854E+01, 6.498E+01, 1.072E+02, 5.600E+01, 7.093E+01, 1.083E+02, 5.643E+01, 6.820E-02, 2.064E-01, 2.163E-03, 1.002E+02
 1.700E+02, 7.615E+01, 7.876E+01, 6.522E+01, 1.065E+02, 5.673E+01, 7.029E+01, 1.092E+02, 5.684E+01, 2.846E-01, 2.062E-01, 2.272E-03, 1.001E+02
 1.800E+02, 7.648E+01, 7.975E+01, 6.604E+01, 1.062E+02, 5.716E+01, 7.026E+01, 1.110E+02, 5.796E+01, 3.624E-01, 2.058E-01, 2.474E-03, 1.001E+02
 1.900E+02, 7.734E+01, 7.922E+01, 6.522E+01, 1.083E+02, 5.851E+01, 7.001E+01, 1.099E+02, 5.775E+01, 2.309E-01, 2.056E-01, 2.570E-03, 1.003E+02
 2.000E+02, 7.735E+01, 7.926E+01, 6.516E+01, 1.082E+02, 5.870E+01, 7.011E+01, 1.095E+02, 5.815E+01, 4.534E-02, 2.053E-01, 2.777E-03, 9.986E+01
 2.100E+02, 7.721E+01, 7.969E+01, 6.671E+01, 1.062E+02, 5.873E+01, 7.191E+01, 1.093E+02, 5.787E+01, 8.567E-02, 2.052E-01, 2.822E-03, 1.002E+02
 2.200E+02, 7.719E+01, 7.974E+01, 6.574E+01, 1.070E+02, 5.887E+01, 7.073E+01, 1.098E+02, 5.873E+01, 2.740E-01, 2.049E-01, 2.976E-03, 9.993E+01
 2.300E+02, 7.723E+01, 8.028E+01, 6.581E+01, 1.067E+02, 5.922E+01, 7.024E+01, 1.110E+02, 5.960E+01, 2.118E-01, 2.047E-01, 3.116E-03, 1.001E+02
 2.400E+02, 7.708E+01, 8.133E+01, 6.521E+01, 1.062E+02, 5.987E+01, 7.250E+01, 1.118E+02, 5.964E+01, 4.197E-01, 2.045E-01, 3.224E-03, 9.998E+01
 2.500E+02, 7.862E+01, 8.007E+01, 6.653E+01, 1.089E+02, 6.039E+01, 7.095E+01, 1.099E+02, 5.934E+01, 1.560E-01, 2.043E-01, 3.335E-03, 1.003E+02
 2.600E+02, 7.796E+01, 8.056E+01, 6.561E+01, 1.068E+02, 6.149E+01, 7.235E+01, 1.098E+02, 5.952E+01, 4.599E-01, 2.041E-01, 3.431E-03, 9.988E+01
 2.700E+02, 7.781E+01, 8.058E+01, 6.619E+01, 1.065E+02, 6.072E+01, 7.187E+01, 1.099E+02, 6.000E+01, 2.691E-01, 2.039E-01, 3.543E-03, 1.001E+02
 2.800E+02, 7.868E+01, 8.141E+01, 6.661E+01, 1.084E+02, 6.098E+01, 7.287E+01, 1.107E+02, 6.068E+01, 8.410E-02, 2.037E-01, 3.679E-03, 1.002E+02
 2.900E+02, 7.888E+01, 8.082E+01, 6.614E+01, 1.098E+02, 6.067E+01, 7.233E+01, 1.097E+02, 6.044E+01, 2.365E-02, 2.035E-01, 3.745E-03, 1.002E+02
 3.000E+02, 7.828E+01, 8.218E+01, 6.598E+01, 1.078E+02, 6.108E+01, 7.198E+01, 1.142E+02, 6.039E+01, 4.149E-01, 2.034E-01, 3.802E-03, 1.000E+02
 3.100E+02, 7.891E+01, 8.201E+01, 6.657E+01, 1.095E+02, 6.068E+01, 7.317E+01, 1.131E+02, 5.976E+01, 3.201E-01, 2.034E-01, 3.849E-03, 1.002E+02
 3.200E+02, 7.900E+01, 8.180E+01, 6.681E+01, 1.084E+02, 6.177E+01, 7.328E+01, 1.120E+02, 6.009E+01, 3.750E-01, 2.032E-01, 3.961E-03, 1.001E+02
 3.300E+02, 7.864E+01, 8.201E+01, 6.614E+01, 1.094E+02, 6.043E+01, 7.222E+01, 1.127E+02, 6.106E+01, 4.065E-01, 2.029E-01, 4.092E-03, 1.001E+02
 3.400E+02, 7.924E+01, 8.183E+01, 6.634E+01, 1.102E+02, 6.113E+01, 7.114E+01, 1.122E+02, 6.212E+01, 6.554E-02, 2.027E-01, 4.226E-03, 1.000E+02
 3.500E+02, 7.902E+01, 8.241E+01, 6.629E+01, 1.089E+02, 6.188E+01, 7.222E+01, 1.136E+02, 6.139E+01, 3.683E-01, 2.026E-01, 4.275E-03, 1.002E+02
 3.600E+02, 7.951E+01, 8.174E+01, 6.678E+01, 1.104E+02, 6.136E+01, 7.229E+01, 1.125E+02, 6.037E+01, 3.855E-01, 2.025E-01, 4.317E-03, 1.004E+02
 3.700E+02, 7.946E+01, 8.171E+01, 6.716E+01, 1.086E+02, 6.266E+01, 7.182E+01, 1.123E+02, 6.097E+01, 2.003E-01, 2.024E-01, 4.399E-03, 9.967E+01
