s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01,-9.072E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.102E+01, 4.098E+01, 4.100E+01, 4.101E+01, 4.099E+01, 9.838E-06, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.101E+01, 4.099E+01, 4.100E+01, 4.101E+01, 4.099E+01, 1.377E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.101E+01, 4.099E+01, 4.100E+01, 4.100E+01, 4.100E+01, 1.758E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 1.846E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 1.720E-05, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 1.463E-05, 2.095E-01, 3.901E-04, 3.536E-04
 1.004E+01, 4.159E+01, 4.172E+01, 4.126E+01, 4.193E+01, 4.158E+01, 4.133E+01, 4.219E+01, 4.164E+01, 2.177E-03, 2.095E-01, 3.901E-04, 1.645E+01
 2.001E+01, 4.298E+01, 4.302E+01, 4.191E+01, 4.492E+01, 4.210E+01, 4.214E+01, 4.507E+01, 4.185E+01, 2.048E-04, 2.095E-01, 3.901E-04, 4.965E+01
 3.000E+01, 4.696E+01, 4.769E+01, 4.471E+01, 5.412E+01, 4.206E+01, 4.528E+01, 5.564E+01, 4.216E+01, 7.896E-03, 2.095E-01, 3.901E-04, 8.305E+01
 4.002E+01, 5.230E+01, 5.305E+01, 4.653E+01, 6.757E+01, 4.279E+01, 4.769E+01, 6.904E+01, 4.241E+01, 7.244E-02, 2.095E-01, 3.901E-04, 9.995E+01
 5.002E+01, 5.680E+01, 5.799E+01, 5.018E+01, 7.685E+01, 4.335E+01, 5.153E+01, 7.932E+01, 4.313E+01, 2.072E-01, 2.095E-01, 4.265E-04, 1.000E+02
 6.001E+01, 6.096E+01, 6.239E+01, 5.373E+01, 8.390E+01, 4.524E+01, 5.588E+01, 8.636E+01, 4.493E+01, 2.494E-01, 2.089E-01, 7.337E-04, 1.001E+02
 7.002E+01, 6.376E+01, 6.613E+01, 5.625E+01, 8.931E+01, 4.572E+01, 5.904E+01, 9.246E+01, 4.688E+01, 3.023E-01, 2.086E-01, 9.043E-04, 1.001E+02
 8.002E+01, 6.744E+01, 6.906E+01, 5.919E+01, 9.484E+01, 4.830E+01, 6.094E+01, 9.702E+01, 4.923E+01, 2.981E-01, 2.083E-01, 1.105E-03, 1.000E+02
 9.001E+01, 6.864E+01, 7.089E+01, 6.069E+01, 9.689E+01, 4.834E+01, 6.253E+01, 1.001E+02, 5.003E+01, 3.368E-01, 2.082E-01, 1.163E-03, 1.000E+02
 1.000E+02, 6.993E+01, 7.251E+01, 6.148E+01, 9.753E+01, 5.080E+01, 6.379E+01, 1.021E+02, 5.161E+01, 3.531E-01, 2.078E-01, 1.347E-03, 1.000E+02
 1.100E+02, 7.118E+01, 7.407E+01, 6.299E+01, 9.761E+01, 5.293E+01, 6.445E+01, 1.049E+02, 5.290E+01, 1.577E-01, 2.078E-01, 1.379E-03, 1.002E+02
 1.200E+02, 7.257E+01, 7.500E+01, 6.361E+01, 1.001E+02, 5.396E+01, 6.670E+01, 1.046E+02, 5.374E+01, 5.715E-02, 2.073E-01, 1.642E-03, 1.002E+02
 1.300E+02, 7.338E+01, 7.506E+01, 6.382E+01, 1.030E+02, 5.329E+01, 6.707E+01, 1.038E+02, 5.428E+01,-7.431E-02, 2.071E-01, 1.764E-03, 1.001E+02
 1.400E+02, 7.411E+01, 7.620E+01, 6.442E+01, 1.030E+02, 5.491E+01, 6.797E+01, 1.063E+02, 5.433E+01, 7.102E-02, 2.069E-01, 1.841E-03, 1.001E+02
 1.500E+02, 7.433E+01, 7.676E+01, 6.437E+01, 1.040E+02, 5.459E+01, 6.831E+01, 1.073E+02, 5.469E+01, 2.234E-01, 2.067E-01, 1.976E-03, 1.001E+02
 1.600E+02, 7.505E+01, 7.742E+01, 6.555E+01, 1.039E+02, 5.571E+01, 6.808E+01, 1.080E+02, 5.620E+01, 1.280E-01, 2.064E-01, 2.170E-03, 1.002E+02
 1.700E+02, 7.533E+01, 7.818E+01, 6.617E+01, 1.042E+02, 5.556E+01, 6.991E+01, 1.085E+02, 5.615E+01, 1.454E-01, 2.063E-01, 2.214E-03, 1.003E+02
 1.800E+02, 7.581E+01, 7.874E+01, 6.618E+01, 1.042E+02, 5.705E+01, 7.206E+01, 1.076E+02, 5.659E+01, 2.357E-01, 2.059E-01, 2.433E-03, 1.001E+02
 1.900E+02, 7.548E+01, 7.848E+01, 6.519E+01, 1.043E+02, 5.695E+01, 7.173E+01, 1.067E+02, 5.699E+01, 4.421E-01, 2.057E-01, 2.546E-03, 1.000E+02
 2.000E+02, 7.608E+01, 7.929E+01, 6.577E+01, 1.049E+02, 5.762E+01, 7.152E+01, 1.080E+02, 5.839E+01, 7.478E-03, 2.052E-01, 2.842E-03, 1.004E+02
 2.100E+02, 7.622E+01, 7.973E+01, 6.602E+01, 1.049E+02, 5.768E+01, 7.138E+01, 1.090E+02, 5.878E+01, 4.626E-02, 2.050E-01, 2.936E-03, 1.001E+02
 2.200E+02, 7.661E+01, 7.932E+01, 6.587E+01, 1.060E+02, 5.794E+01, 7.073E+01, 1.092E+02, 5.799E+01, 1.644E-01, 2.050E-01, 2.920E-03, 9.999E+01
 2.300E+02, 7.660E+01, 7.926E+01, 6.565E+01, 1.060E+02, 5.813E+01, 7.058E+01, 1.092E+02, 5.799E+01, 1.313E-01, 2.048E-01, 3.059E-03, 1.004E+02
 2.400E+02, 7.729E+01, 8.015E+01, 6.631E+01, 1.076E+02, 5.793E+01, 7.100E+01, 1.110E+02, 5.841E+01, 4.430E-02, 2.045E-01, 3.229E-03, 9.994E+01
 2.500E+02, 7.763E+01, 8.018E+01, 6.652E+01, 1.091E+02, 5.729E+01, 7.118E+01, 1.112E+02, 5.817E+01, 8.768E-02, 2.044E-01, 3.247E-03, 1.002E+02
 2.600E+02, 7.698E+01, 7.987E+01, 6.654E+01, 1.070E+02, 5.742E+01, 7.041E+01, 1.107E+02, 5.855E+01, 4.063E-01, 2.042E-01, 3.385E-03, 9.988E+01
 2.700E+02, 7.742E+01, 8.018E+01, 6.622E+01, 1.076E+02, 5.839E+01, 7.087E+01, 1.104E+02, 5.925E+01, 1.708E-01, 2.038E-01, 3.600E-03, 1.003E+02
 2.800E+02, 7.760E+01, 8.054E+01, 6.655E+01, 1.074E+02, 5.886E+01, 7.136E+01, 1.113E+02, 5.896E+01, 2.199E-01, 2.039E-01, 3.572E-03, 1.001E+02
 2.900E+02, 7.715E+01, 8.108E+01, 6.627E+01, 1.067E+02, 5.851E+01, 7.170E+01, 1.122E+02, 5.933E+01, 3.413E-01, 2.036E-01, 3.710E-03, 1.000E+02
 3.000E+02, 7.694E+01, 8.093E+01, 6.507E+01, 1.064E+02, 5.937E+01, 7.169E+01, 1.109E+02, 6.018E+01, 2.383E-01, 2.034E-01, 3.813E-03, 1.001E+02
 3.100E+02, 7.776E+01, 8.136E+01, 6.570E+01, 1.074E+02, 6.014E+01, 7.129E+01, 1.122E+02, 6.061E+01, 1.626E-01, 2.032E-01, 3.917E-03, 1.003E+02
 3.200E+02, 7.813E+01, 8.082E+01, 6.559E+01, 1.087E+02, 6.011E+01, 7.127E+01, 1.105E+02, 6.069E+01, 1.012E-01, 2.031E-01, 3.971E-03, 1.001E+02
 3.300E+02, 7.744E+01, 8.084E+01, 6.491E+01, 1.078E+02, 5.959E+01, 7.108E+01, 1.107E+02, 6.079E+01, 2.481E-01, 2.030E-01, 4.067E-03, 9.990E+01
 3.400E+02, 7.776E+01, 8.108E+01, 6.562E+01, 1.086E+02, 5.909E+01, 7.066E+01, 1.121E+02, 6.049E+01, 2.168E-01, 2.029E-01, 4.121E-03, 1.002E+02
 3.500E+02, 7.787E+01, 8.075E+01, 6.550E+01, 1.077E+02, 6.038E+01, 7.147E+01, 1.109E+02, 5.983E+01, 2.904E-01, 2.027E-01, 4.188E-03, 1.003E+02
 3.600E+02, 7.755E+01, 8.093E+01, 6.561E+01, 1.075E+02, 5.957E+01, 7.125E+01, 1.104E+02, 6.118E+01, 3.809E-01, 2.025E-01, 4.349E-03, 1.001E+02
 3.700E+02, 7.876E+01, 8.181E+01, 6.696E+01, 1.091E+02, 6.022E+01, 7.235E+01, 1.117E+02, 6.141E+01, 2.528E-01, 2.023E-01, 4.427E-03, 1.000E+02
