s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01,-9.072E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.101E+01, 4.100E+01, 9.852E-06, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.101E+01, 4.100E+01, 1.330E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 1.679E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 1.741E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 1.617E-05, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 1.381E-05, 2.095E-01, 3.901E-04, 3.536E-04
 1.002E+01, 4.133E+01, 4.152E+01, 4.122E+01, 4.174E+01, 4.102E+01, 4.135E+01, 4.219E+01, 4.103E+01, 2.003E-03, 2.095E-01, 3.901E-04, 1.642E+01
 2.002E+01, 4.285E+01, 4.316E+01, 4.177E+01, 4.483E+01, 4.196E+01, 4.221E+01, 4.517E+01, 4.212E+01, 3.679E-04, 2.095E-01, 3.901E-04, 4.964E+01
 3.002E+01, 4.762E+01, 4.809E+01, 4.448E+01, 5.605E+01, 4.234E+01, 4.528E+01, 5.674E+01, 4.226E+01, 1.079E-02, 2.095E-01, 3.901E-04, 8.309E+01
 4.002E+01, 5.307E+01, 5.393E+01, 4.580E+01, 6.997E+01, 4.345E+01, 4.833E+01, 7.114E+01, 4.233E+01, 8.249E-03, 2.095E-01, 3.901E-04, 9.996E+01
 5.001E+01, 5.774E+01, 5.862E+01, 5.056E+01, 7.834E+01, 4.432E+01, 5.202E+01, 8.098E+01, 4.286E+01, 2.491E-01, 2.095E-01, 4.400E-04, 1.000E+02
 6.001E+01, 6.192E+01, 6.340E+01, 5.357E+01, 8.649E+01, 4.571E+01, 5.554E+01, 8.999E+01, 4.466E+01, 2.388E-01, 2.091E-01, 6.465E-04, 1.000E+02
 7.000E+01, 6.551E+01, 6.659E+01, 5.707E+01, 9.266E+01, 4.680E+01, 5.851E+01, 9.388E+01, 4.737E+01, 3.420E-01, 2.086E-01, 9.262E-04, 1.001E+02
 8.002E+01, 6.820E+01, 6.905E+01, 5.930E+01, 9.640E+01, 4.889E+01, 6.052E+01, 9.809E+01, 4.855E+01, 3.225E-01, 2.084E-01, 1.017E-03, 1.001E+02
 9.002E+01, 6.973E+01, 7.117E+01, 5.998E+01, 9.857E+01, 5.062E+01, 6.271E+01, 1.003E+02, 5.051E+01, 3.822E-01, 2.081E-01, 1.208E-03, 1.000E+02
 1.000E+02, 7.140E+01, 7.298E+01, 6.072E+01, 1.010E+02, 5.251E+01, 6.394E+01, 1.031E+02, 5.194E+01, 3.231E-01, 2.078E-01, 1.365E-03, 1.003E+02
 1.100E+02, 7.241E+01, 7.342E+01, 6.226E+01, 1.015E+02, 5.348E+01, 6.384E+01, 1.033E+02, 5.317E+01, 2.986E-01, 2.075E-01, 1.529E-03, 9.995E+01
 1.200E+02, 7.312E+01, 7.569E+01, 6.267E+01, 1.027E+02, 5.402E+01, 6.599E+01, 1.065E+02, 5.461E+01, 3.120E-01, 2.072E-01, 1.721E-03, 1.003E+02
 1.300E+02, 7.367E+01, 7.635E+01, 6.290E+01, 1.034E+02, 5.473E+01, 6.807E+01, 1.057E+02, 5.528E+01, 3.148E-01, 2.070E-01, 1.819E-03, 9.988E+01
 1.400E+02, 7.337E+01, 7.764E+01, 6.295E+01, 1.017E+02, 5.545E+01, 6.818E+01, 1.090E+02, 5.579E+01, 3.733E-01, 2.066E-01, 2.033E-03, 1.004E+02
 1.500E+02, 7.506E+01, 7.743E+01, 6.346E+01, 1.049E+02, 5.679E+01, 6.776E+01, 1.083E+02, 5.623E+01, 2.443E-01, 2.064E-01, 2.162E-03, 1.001E+02
 1.600E+02, 7.518E+01, 7.815E+01, 6.298E+01, 1.055E+02, 5.702E+01, 6.803E+01, 1.100E+02, 5.646E+01, 3.757E-01, 2.063E-01, 2.217E-03, 9.991E+01
 1.700E+02, 7.556E+01, 7.827E+01, 6.446E+01, 1.048E+02, 5.737E+01, 6.987E+01, 1.081E+02, 5.686E+01, 4.118E-01, 2.060E-01, 2.370E-03, 1.002E+02
 1.800E+02, 7.597E+01, 7.859E+01, 6.457E+01, 1.053E+02, 5.804E+01, 6.946E+01, 1.086E+02, 5.774E+01, 4.321E-01, 2.056E-01, 2.599E-03, 1.002E+02
 1.900E+02, 7.696E+01, 7.928E+01, 6.569E+01, 1.068E+02, 5.834E+01, 7.112E+01, 1.087E+02, 5.803E+01, 3.054E-01, 2.054E-01, 2.732E-03, 1.004E+02
 2.000E+02, 7.706E+01, 7.918E+01, 6.504E+01, 1.069E+02, 5.921E+01, 7.104E+01, 1.080E+02, 5.852E+01, 2.054E-01, 2.050E-01, 2.935E-03, 1.001E+02
 2.100E+02, 7.708E+01, 7.989E+01, 6.558E+01, 1.062E+02, 5.946E+01, 7.176E+01, 1.088E+02, 5.909E+01, 2.400E-01, 2.049E-01, 3.006E-03, 1.001E+02
 2.200E+02, 7.794E+01, 7.984E+01, 6.614E+01, 1.089E+02, 5.878E+01, 7.051E+01, 1.104E+02, 5.865E+01, 3.882E-01, 2.048E-01, 3.063E-03, 1.000E+02
 2.300E+02, 7.823E+01, 7.913E+01, 6.675E+01, 1.088E+02, 5.914E+01, 6.909E+01, 1.100E+02, 5.832E+01, 4.000E-01, 2.045E-01, 3.188E-03, 1.001E+02
 2.400E+02, 7.787E+01, 8.055E+01, 6.456E+01, 1.094E+02, 5.970E+01, 7.153E+01, 1.112E+02, 5.888E+01, 3.730E-01, 2.043E-01, 3.328E-03, 1.003E+02
 2.500E+02, 7.802E+01, 8.029E+01, 6.612E+01, 1.085E+02, 5.943E+01, 7.114E+01, 1.102E+02, 5.952E+01, 4.553E-01, 2.041E-01, 3.447E-03, 1.004E+02
 2.600E+02, 7.796E+01, 8.025E+01, 6.570E+01, 1.079E+02, 6.025E+01, 7.013E+01, 1.107E+02, 5.993E+01, 5.508E-01, 2.039E-01, 3.553E-03, 9.991E+01
 2.700E+02, 7.824E+01, 8.069E+01, 6.590E+01, 1.075E+02, 6.133E+01, 7.079E+01, 1.107E+02, 6.055E+01, 5.228E-01, 2.036E-01, 3.718E-03, 1.003E+02
 2.800E+02, 7.820E+01, 8.146E+01, 6.613E+01, 1.073E+02, 6.118E+01, 7.307E+01, 1.108E+02, 6.054E+01, 4.189E-01, 2.033E-01, 3.859E-03, 1.000E+02
 2.900E+02, 7.849E+01, 8.080E+01, 6.638E+01, 1.078E+02, 6.127E+01, 7.154E+01, 1.103E+02, 6.052E+01, 2.939E-01, 2.033E-01, 3.894E-03, 9.997E+01
 3.000E+02, 7.865E+01, 8.188E+01, 6.704E+01, 1.074E+02, 6.154E+01, 7.256E+01, 1.121E+02, 6.098E+01, 4.792E-01, 2.030E-01, 4.025E-03, 1.001E+02
 3.100E+02, 7.872E+01, 8.170E+01, 6.637E+01, 1.084E+02, 6.135E+01, 7.344E+01, 1.105E+02, 6.116E+01, 3.102E-01, 2.028E-01, 4.134E-03, 1.000E+02
 3.200E+02, 7.850E+01, 8.149E+01, 6.653E+01, 1.081E+02, 6.092E+01, 7.230E+01, 1.113E+02, 6.089E+01, 4.287E-01, 2.028E-01, 4.184E-03, 1.002E+02
 3.300E+02, 7.860E+01, 8.187E+01, 6.670E+01, 1.076E+02, 6.152E+01, 7.081E+01, 1.134E+02, 6.144E+01, 4.564E-01, 2.026E-01, 4.260E-03, 9.999E+01
 3.400E+02, 7.943E+01, 8.196E+01, 6.702E+01, 1.091E+02, 6.219E+01, 7.288E+01, 1.117E+02, 6.126E+01, 3.623E-01, 2.025E-01, 4.326E-03, 1.003E+02
 3.500E+02, 7.964E+01, 8.192E+01, 6.641E+01, 1.108E+02, 6.170E+01, 7.248E+01, 1.121E+02, 6.115E+01, 5.334E-01, 2.024E-01, 4.369E-03, 9.975E+01
 3.600E+02, 7.962E+01, 8.263E+01, 6.711E+01, 1.099E+02, 6.186E+01, 7.411E+01, 1.122E+02, 6.155E+01, 3.533E-01, 2.022E-01, 4.477E-03, 1.006E+02
 3.700E+02, 7.899E+01, 8.215E+01, 6.622E+01, 1.090E+02, 6.169E+01, 7.153E+01, 1.132E+02, 6.170E+01, 4.174E-01, 2.021E-01, 4.576E-03, 1.002E+02
