s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01,-9.072E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 3.270E-06, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01,-2.386E-07, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 1.577E-06, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 3.970E-06, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 3.051E-06, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 2.822E-06, 2.095E-01, 3.901E-04, 8.818E-05
 1.000E+01, 4.146E+01, 4.164E+01, 4.122E+01, 4.216E+01, 4.100E+01, 4.135E+01, 4.257E+01, 4.100E+01, 2.085E-03, 2.095E-01, 3.901E-04, 1.635E+01
 2.002E+01, 4.303E+01, 4.334E+01, 4.179E+01, 4.630E+01, 4.100E+01, 4.224E+01, 4.679E+01, 4.100E+01,-5.070E-03, 2.095E-01, 3.901E-04, 4.960E+01
 3.002E+01, 4.766E+01, 4.800E+01, 4.375E+01, 5.785E+01, 4.137E+01, 4.457E+01, 5.843E+01, 4.100E+01,-8.941E-03, 2.095E-01, 3.901E-04, 8.296E+01
 4.001E+01, 5.325E+01, 5.440E+01, 4.627E+01, 7.156E+01, 4.193E+01, 4.837E+01, 7.379E+01, 4.104E+01, 7.867E-02, 2.095E-01, 3.945E-04, 1.001E+02
 5.001E+01, 5.823E+01, 5.909E+01, 5.066E+01, 8.147E+01, 4.256E+01, 5.173E+01, 8.382E+01, 4.172E+01, 2.388E-01, 2.093E-01, 4.999E-04, 1.000E+02
 6.002E+01, 6.278E+01, 6.369E+01, 5.462E+01, 8.827E+01, 4.544E+01, 5.553E+01, 9.062E+01, 4.492E+01, 2.073E-01, 2.089E-01, 7.721E-04, 1.000E+02
 7.001E+01, 6.538E+01, 6.709E+01, 5.691E+01, 9.299E+01, 4.625E+01, 5.878E+01, 9.623E+01, 4.627E+01, 2.472E-01, 2.086E-01, 8.975E-04, 1.000E+02
 8.001E+01, 6.821E+01, 6.965E+01, 5.866E+01, 9.785E+01, 4.811E+01, 6.171E+01, 9.960E+01, 4.764E+01, 2.332E-01, 2.084E-01, 1.013E-03, 1.000E+02
 9.001E+01, 7.003E+01, 7.156E+01, 6.010E+01, 1.009E+02, 4.911E+01, 6.298E+01, 1.026E+02, 4.907E+01, 3.352E-01, 2.082E-01, 1.136E-03, 1.000E+02
 1.000E+02, 7.061E+01, 7.317E+01, 6.095E+01, 1.005E+02, 5.033E+01, 6.418E+01, 1.043E+02, 5.108E+01, 3.667E-01, 2.079E-01, 1.334E-03, 9.996E+01
 1.100E+02, 7.198E+01, 7.432E+01, 6.204E+01, 1.015E+02, 5.241E+01, 6.454E+01, 1.058E+02, 5.265E+01, 3.070E-01, 2.076E-01, 1.479E-03, 1.002E+02
 1.200E+02, 7.312E+01, 7.513E+01, 6.279E+01, 1.034E+02, 5.322E+01, 6.511E+01, 1.072E+02, 5.311E+01, 2.825E-01, 2.074E-01, 1.566E-03, 1.002E+02
 1.300E+02, 7.389E+01, 7.631E+01, 6.279E+01, 1.049E+02, 5.395E+01, 6.640E+01, 1.077E+02, 5.483E+01, 2.955E-01, 2.071E-01, 1.775E-03, 9.997E+01
 1.400E+02, 7.454E+01, 7.755E+01, 6.458E+01, 1.038E+02, 5.524E+01, 6.902E+01, 1.084E+02, 5.523E+01, 3.142E-01, 2.068E-01, 1.898E-03, 1.000E+02
 1.500E+02, 7.556E+01, 7.753E+01, 6.510E+01, 1.061E+02, 5.550E+01, 6.947E+01, 1.073E+02, 5.579E+01, 1.216E-01, 2.066E-01, 2.035E-03, 1.001E+02
 1.600E+02, 7.520E+01, 7.837E+01, 6.451E+01, 1.053E+02, 5.574E+01, 6.921E+01, 1.103E+02, 5.562E+01, 4.804E-01, 2.065E-01, 2.077E-03, 1.001E+02
 1.700E+02, 7.637E+01, 7.835E+01, 6.479E+01, 1.073E+02, 5.702E+01, 6.926E+01, 1.093E+02, 5.653E+01, 3.432E-01, 2.061E-01, 2.313E-03, 1.001E+02
 1.800E+02, 7.612E+01, 7.884E+01, 6.436E+01, 1.071E+02, 5.692E+01, 6.915E+01, 1.102E+02, 5.717E+01, 2.312E-01, 2.059E-01, 2.402E-03, 1.001E+02
 1.900E+02, 7.583E+01, 7.956E+01, 6.431E+01, 1.062E+02, 5.695E+01, 7.062E+01, 1.102E+02, 5.791E+01, 3.446E-01, 2.057E-01, 2.531E-03, 1.000E+02
 2.000E+02, 7.607E+01, 8.012E+01, 6.396E+01, 1.068E+02, 5.741E+01, 7.081E+01, 1.112E+02, 5.832E+01, 3.146E-01, 2.056E-01, 2.620E-03, 1.001E+02
 2.100E+02, 7.628E+01, 7.975E+01, 6.486E+01, 1.062E+02, 5.778E+01, 7.022E+01, 1.112E+02, 5.783E+01, 3.476E-01, 2.054E-01, 2.728E-03, 1.000E+02
 2.200E+02, 7.707E+01, 7.961E+01, 6.439E+01, 1.091E+02, 5.768E+01, 6.925E+01, 1.116E+02, 5.794E+01, 2.879E-01, 2.051E-01, 2.857E-03, 1.001E+02
 2.300E+02, 7.737E+01, 7.993E+01, 6.425E+01, 1.088E+02, 5.910E+01, 7.100E+01, 1.108E+02, 5.800E+01, 3.723E-01, 2.049E-01, 2.967E-03, 1.001E+02
 2.400E+02, 7.745E+01, 7.966E+01, 6.580E+01, 1.073E+02, 5.930E+01, 6.900E+01, 1.111E+02, 5.890E+01, 4.456E-01, 2.047E-01, 3.112E-03, 1.001E+02
 2.500E+02, 7.826E+01, 8.070E+01, 6.625E+01, 1.096E+02, 5.895E+01, 7.149E+01, 1.113E+02, 5.935E+01, 3.320E-01, 2.045E-01, 3.209E-03, 1.001E+02
 2.600E+02, 7.769E+01, 8.020E+01, 6.538E+01, 1.087E+02, 5.903E+01, 6.945E+01, 1.117E+02, 5.948E+01, 4.407E-01, 2.042E-01, 3.352E-03, 1.002E+02
 2.700E+02, 7.845E+01, 8.079E+01, 6.646E+01, 1.088E+02, 6.010E+01, 7.159E+01, 1.113E+02, 5.948E+01, 3.125E-01, 2.041E-01, 3.451E-03, 1.002E+02
 2.800E+02, 7.840E+01, 8.112E+01, 6.583E+01, 1.100E+02, 5.940E+01, 7.189E+01, 1.116E+02, 5.985E+01, 2.474E-01, 2.039E-01, 3.551E-03, 9.993E+01
 2.900E+02, 7.803E+01, 8.016E+01, 6.572E+01, 1.092E+02, 5.921E+01, 7.006E+01, 1.109E+02, 5.947E+01, 3.754E-01, 2.039E-01, 3.563E-03, 1.000E+02
 3.000E+02, 7.780E+01, 8.059E+01, 6.573E+01, 1.078E+02, 5.991E+01, 7.031E+01, 1.117E+02, 5.975E+01, 3.940E-01, 2.036E-01, 3.714E-03, 1.002E+02
 3.100E+02, 7.814E+01, 8.130E+01, 6.570E+01, 1.084E+02, 6.030E+01, 7.163E+01, 1.126E+02, 5.971E+01, 3.994E-01, 2.034E-01, 3.797E-03, 1.000E+02
 3.200E+02, 7.878E+01, 8.157E+01, 6.572E+01, 1.097E+02, 6.091E+01, 7.174E+01, 1.130E+02, 6.002E+01, 2.652E-01, 2.033E-01, 3.855E-03, 1.001E+02
 3.300E+02, 7.919E+01, 8.183E+01, 6.679E+01, 1.100E+02, 6.078E+01, 7.231E+01, 1.126E+02, 6.061E+01, 4.394E-01, 2.032E-01, 3.964E-03, 1.002E+02
 3.400E+02, 7.896E+01, 8.239E+01, 6.699E+01, 1.099E+02, 5.994E+01, 7.271E+01, 1.144E+02, 6.010E+01, 4.474E-01, 2.031E-01, 4.013E-03, 1.001E+02
 3.500E+02, 7.894E+01, 8.200E+01, 6.560E+01, 1.104E+02, 6.080E+01, 7.271E+01, 1.133E+02, 6.003E+01, 4.490E-01, 2.030E-01, 4.073E-03, 1.001E+02
 3.600E+02, 7.925E+01, 8.117E+01, 6.640E+01, 1.098E+02, 6.157E+01, 6.974E+01, 1.134E+02, 6.034E+01, 4.204E-01, 2.027E-01, 4.200E-03, 1.001E+02
 3.700E+02, 7.859E+01, 8.232E+01, 6.564E+01, 1.092E+02, 6.096E+01, 7.071E+01, 1.159E+02, 6.033E+01, 4.427E-01, 2.026E-01, 4.253E-03, 1.002E+02
