s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+02, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01,-9.072E-06, 2.095E-01, 3.901E-04, 0.000E+00
-5.400E+02, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 1.530E-05, 2.095E-01, 3.901E-04, 0.000E+00
-4.799E+02, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 9.865E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.200E+02, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01,-5.394E-08, 2.095E-01, 3.901E-04, 0.000E+00
-3.600E+02, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01,-4.465E-06, 2.095E-01, 3.901E-04, 0.000E+00
-2.999E+02, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 1.954E-06, 2.095E-01, 3.901E-04, 0.000E+00
-2.400E+02, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.157E-06, 2.095E-01, 3.901E-04, 0.000E+00
-1.799E+02, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 1.025E-06, 2.095E-01, 3.901E-04, 0.000E+00
-1.199E+02, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01,-1.395E-07, 2.095E-01, 3.901E-04, 0.000E+00
-5.998E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 1.314E-06, 2.095E-01, 3.901E-04, 0.000E+00
 5.841E-02, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 2.343E-06, 2.095E-01, 3.901E-04, 8.771E-05
 6.002E+01, 6.188E+01, 6.268E+01, 5.442E+01, 8.525E+01, 4.597E+01, 5.605E+01, 8.654E+01, 4.546E+01, 1.501E-01, 2.094E-01, 4.628E-04, 7.491E+01
 1.200E+02, 7.235E+01, 7.487E+01, 6.245E+01, 9.956E+01, 5.505E+01, 6.475E+01, 1.035E+02, 5.634E+01, 5.142E-01, 2.077E-01, 1.426E-03, 1.000E+02
 1.800E+02, 7.569E+01, 7.817E+01, 6.409E+01, 1.033E+02, 5.969E+01, 6.729E+01, 1.072E+02, 6.005E+01, 5.339E-01, 2.058E-01, 2.482E-03, 1.001E+02
 2.400E+02, 7.685E+01, 7.982E+01, 6.458E+01, 1.039E+02, 6.202E+01, 6.871E+01, 1.087E+02, 6.201E+01, 5.803E-01, 2.041E-01, 3.408E-03, 1.001E+02
 3.000E+02, 7.738E+01, 8.086E+01, 6.443E+01, 1.042E+02, 6.347E+01, 7.029E+01, 1.092E+02, 6.308E+01, 6.423E-01, 2.029E-01, 4.112E-03, 1.001E+02
 3.600E+02, 7.836E+01, 8.164E+01, 6.512E+01, 1.070E+02, 6.297E+01, 7.027E+01, 1.114E+02, 6.331E+01, 6.232E-01, 2.020E-01, 4.602E-03, 1.000E+02
 4.200E+02, 7.952E+01, 8.229E+01, 6.737E+01, 1.069E+02, 6.425E+01, 7.191E+01, 1.104E+02, 6.452E+01, 6.364E-01, 2.015E-01, 4.912E-03, 1.001E+02
 4.800E+02, 7.876E+01, 8.282E+01, 6.477E+01, 1.069E+02, 6.465E+01, 7.141E+01, 1.132E+02, 6.390E+01, 6.522E-01, 2.010E-01, 5.139E-03, 1.001E+02
 5.400E+02, 8.028E+01, 8.308E+01, 6.568E+01, 1.083E+02, 6.692E+01, 7.160E+01, 1.117E+02, 6.596E+01, 6.917E-01, 2.007E-01, 5.330E-03, 1.001E+02
 6.000E+02, 8.079E+01, 8.308E+01, 6.662E+01, 1.092E+02, 6.658E+01, 7.089E+01, 1.128E+02, 6.553E+01, 6.944E-01, 2.005E-01, 5.429E-03, 1.001E+02
