s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+02, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01,-8.792E-06, 2.095E-01, 3.901E-04, 0.000E+00
-5.400E+02, 4.857E+01, 4.902E+01, 4.751E+01, 4.711E+01, 5.109E+01, 4.760E+01, 4.689E+01, 5.257E+01,-2.246E+01, 2.095E-01, 3.901E-04, 0.000E+00
-4.799E+02, 4.896E+01, 4.881E+01, 4.771E+01, 4.848E+01, 5.069E+01, 4.777E+01, 4.866E+01, 4.999E+01,-2.241E+01, 2.095E-01, 3.901E-04, 0.000E+00
-4.200E+02, 4.875E+01, 4.885E+01, 4.811E+01, 4.854E+01, 4.960E+01, 4.829E+01, 4.872E+01, 4.955E+01,-2.219E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.599E+02, 4.881E+01, 4.882E+01, 4.844E+01, 4.882E+01, 4.915E+01, 4.855E+01, 4.870E+01, 4.922E+01,-2.210E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.000E+02, 4.882E+01, 4.888E+01, 4.863E+01, 4.884E+01, 4.900E+01, 4.872E+01, 4.886E+01, 4.905E+01,-2.212E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.400E+02, 4.887E+01, 4.893E+01, 4.874E+01, 4.879E+01, 4.909E+01, 4.878E+01, 4.885E+01, 4.917E+01,-2.214E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.799E+02, 4.896E+01, 4.895E+01, 4.878E+01, 4.892E+01, 4.917E+01, 4.879E+01, 4.900E+01, 4.905E+01,-2.215E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.200E+02, 4.895E+01, 4.895E+01, 4.882E+01, 4.893E+01, 4.908E+01, 4.884E+01, 4.902E+01, 4.899E+01,-2.215E+01, 2.095E-01, 3.901E-04, 0.000E+00
