s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-9.697E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.302E+01, 2.298E+01, 2.300E+01, 2.301E+01, 2.299E+01,-5.674E-03, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.301E+01, 2.299E+01, 2.300E+01, 2.301E+01, 2.299E+01,-5.652E-03, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.301E+01, 2.299E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.651E-03, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.568E-03, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.642E-03, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.662E-03, 2.095E-01, 3.901E-04, 7.025E-04
 1.002E+01, 2.435E+01, 2.444E+01, 2.359E+01, 2.586E+01, 2.360E+01, 2.374E+01, 2.604E+01, 2.352E+01, 1.584E+01, 2.095E-01, 3.901E-04, 3.305E+01
 2.001E+01, 2.804E+01, 2.838E+01, 2.590E+01, 3.431E+01, 2.391E+01, 2.606E+01, 3.539E+01, 2.370E+01, 8.663E+01, 2.095E-01, 3.901E-04, 9.958E+01
 3.001E+01, 3.650E+01, 3.715E+01, 2.852E+01, 5.702E+01, 2.396E+01, 2.885E+01, 5.857E+01, 2.404E+01, 1.916E+02, 2.095E-01, 3.901E-04, 1.660E+02
 4.001E+01, 4.799E+01, 4.856E+01, 3.400E+01, 8.551E+01, 2.446E+01, 3.445E+01, 8.706E+01, 2.416E+01, 2.254E+02, 2.095E-01, 3.901E-04, 1.997E+02
 5.000E+01, 5.848E+01, 5.855E+01, 4.129E+01, 1.092E+02, 2.491E+01, 4.147E+01, 1.095E+02, 2.466E+01, 1.689E+02, 2.094E-01, 4.696E-04, 2.003E+02
 6.000E+01, 6.767E+01, 6.816E+01, 4.922E+01, 1.284E+02, 2.542E+01, 5.058E+01, 1.284E+02, 2.545E+01, 1.263E+02, 2.092E-01, 6.041E-04, 2.003E+02
 7.001E+01, 7.680E+01, 7.688E+01, 5.825E+01, 1.464E+02, 2.572E+01, 5.933E+01, 1.450E+02, 2.627E+01, 9.366E+01, 2.091E-01, 6.428E-04, 2.002E+02
 8.002E+01, 8.398E+01, 8.365E+01, 6.866E+01, 1.575E+02, 2.580E+01, 6.938E+01, 1.546E+02, 2.695E+01, 7.181E+01, 2.090E-01, 6.969E-04, 2.001E+02
 9.001E+01, 8.981E+01, 8.948E+01, 7.888E+01, 1.636E+02, 2.693E+01, 7.833E+01, 1.626E+02, 2.751E+01, 5.690E+01, 2.089E-01, 7.398E-04, 2.003E+02
 1.000E+02, 9.509E+01, 9.469E+01, 8.582E+01, 1.722E+02, 2.727E+01, 8.852E+01, 1.683E+02, 2.730E+01, 4.518E+01, 2.088E-01, 7.980E-04, 2.006E+02
 1.100E+02, 9.895E+01, 1.002E+02, 9.227E+01, 1.769E+02, 2.764E+01, 9.492E+01, 1.778E+02, 2.775E+01, 3.494E+01, 2.086E-01, 9.055E-04, 1.997E+02
