s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-9.697E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.941E-03, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.138E-03, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.726E-03, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.671E-03, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.617E-03, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.806E-03, 2.095E-01, 3.901E-04, 1.761E-04
 1.001E+01, 2.407E+01, 2.437E+01, 2.348E+01, 2.573E+01, 2.301E+01, 2.374E+01, 2.637E+01, 2.301E+01, 1.493E+01, 2.095E-01, 3.901E-04, 3.250E+01
 2.002E+01, 2.827E+01, 2.917E+01, 2.533E+01, 3.636E+01, 2.311E+01, 2.610E+01, 3.835E+01, 2.305E+01, 8.457E+01, 2.095E-01, 3.901E-04, 9.923E+01
 3.001E+01, 3.653E+01, 3.721E+01, 2.775E+01, 5.836E+01, 2.349E+01, 2.901E+01, 5.953E+01, 2.310E+01, 1.868E+02, 2.095E-01, 3.901E-04, 1.649E+02
 4.001E+01, 4.882E+01, 4.868E+01, 3.280E+01, 8.986E+01, 2.379E+01, 3.423E+01, 8.873E+01, 2.310E+01, 2.203E+02, 2.095E-01, 3.901E-04, 1.998E+02
 5.001E+01, 5.896E+01, 5.926E+01, 4.023E+01, 1.125E+02, 2.412E+01, 4.319E+01, 1.112E+02, 2.342E+01, 1.605E+02, 2.095E-01, 4.380E-04, 2.001E+02
 6.001E+01, 6.795E+01, 6.942E+01, 5.041E+01, 1.285E+02, 2.491E+01, 5.171E+01, 1.321E+02, 2.448E+01, 1.169E+02, 2.092E-01, 5.759E-04, 1.993E+02
 7.001E+01, 7.537E+01, 7.807E+01, 5.987E+01, 1.416E+02, 2.460E+01, 6.096E+01, 1.484E+02, 2.490E+01, 8.717E+01, 2.092E-01, 6.001E-04, 2.019E+02
 8.001E+01, 8.234E+01, 8.439E+01, 7.048E+01, 1.518E+02, 2.473E+01, 7.023E+01, 1.574E+02, 2.559E+01, 6.455E+01, 2.089E-01, 7.422E-04, 2.004E+02
 9.002E+01, 8.867E+01, 8.779E+01, 7.871E+01, 1.617E+02, 2.558E+01, 7.944E+01, 1.585E+02, 2.543E+01, 5.318E+01, 2.089E-01, 7.370E-04, 1.998E+02
 1.000E+02, 9.285E+01, 9.318E+01, 8.395E+01, 1.681E+02, 2.651E+01, 8.603E+01, 1.682E+02, 2.535E+01, 4.058E+01, 2.089E-01, 7.728E-04, 2.008E+02
 1.100E+02, 9.741E+01, 9.714E+01, 9.142E+01, 1.746E+02, 2.626E+01, 9.263E+01, 1.728E+02, 2.604E+01, 3.249E+01, 2.086E-01, 9.428E-04, 1.993E+02
