s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-9.697E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.909E-03, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.360E-03, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.892E-03, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.655E-03, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.707E-03, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.565E-03, 2.095E-01, 3.901E-04, 1.761E-04
 1.002E+01, 2.407E+01, 2.448E+01, 2.348E+01, 2.573E+01, 2.301E+01, 2.374E+01, 2.670E+01, 2.301E+01, 1.582E+01, 2.095E-01, 3.901E-04, 3.303E+01
 2.001E+01, 2.867E+01, 2.972E+01, 2.568E+01, 3.723E+01, 2.309E+01, 2.595E+01, 4.017E+01, 2.305E+01, 8.512E+01, 2.095E-01, 3.901E-04, 9.945E+01
 3.002E+01, 3.757E+01, 3.868E+01, 2.759E+01, 6.161E+01, 2.351E+01, 2.891E+01, 6.403E+01, 2.310E+01, 1.857E+02, 2.095E-01, 3.901E-04, 1.660E+02
 4.000E+01, 4.870E+01, 4.914E+01, 3.249E+01, 8.971E+01, 2.390E+01, 3.414E+01, 9.018E+01, 2.311E+01, 2.163E+02, 2.095E-01, 3.901E-04, 2.001E+02
 5.000E+01, 5.908E+01, 6.022E+01, 4.042E+01, 1.126E+02, 2.422E+01, 4.117E+01, 1.158E+02, 2.370E+01, 1.588E+02, 2.094E-01, 4.748E-04, 2.001E+02
 6.001E+01, 6.836E+01, 6.975E+01, 4.865E+01, 1.316E+02, 2.481E+01, 4.969E+01, 1.348E+02, 2.475E+01, 1.131E+02, 2.092E-01, 5.903E-04, 2.001E+02
 7.001E+01, 7.614E+01, 7.771E+01, 5.704E+01, 1.468E+02, 2.460E+01, 5.884E+01, 1.491E+02, 2.519E+01, 8.251E+01, 2.091E-01, 6.301E-04, 2.000E+02
 8.001E+01, 8.196E+01, 8.437E+01, 6.576E+01, 1.549E+02, 2.519E+01, 6.732E+01, 1.602E+02, 2.557E+01, 6.102E+01, 2.090E-01, 6.844E-04, 2.002E+02
 9.001E+01, 8.774E+01, 9.010E+01, 7.394E+01, 1.633E+02, 2.600E+01, 7.458E+01, 1.702E+02, 2.548E+01, 4.538E+01, 2.089E-01, 7.378E-04, 1.999E+02
 1.000E+02, 9.238E+01, 9.434E+01, 7.980E+01, 1.711E+02, 2.626E+01, 8.180E+01, 1.755E+02, 2.576E+01, 3.582E+01, 2.087E-01, 8.350E-04, 2.001E+02
 1.100E+02, 9.607E+01, 9.797E+01, 8.595E+01, 1.757E+02, 2.659E+01, 8.700E+01, 1.808E+02, 2.608E+01, 2.921E+01, 2.086E-01, 9.403E-04, 2.001E+02
