s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-9.697E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 7.692E-03, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.794E-03, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 1.612E-02, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.230E-02, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 1.926E-02, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 6.179E-03, 2.095E-01, 3.901E-04, 1.762E-04
 1.003E+01, 2.421E+01, 2.455E+01, 2.358E+01, 2.603E+01, 2.301E+01, 2.389E+01, 2.676E+01, 2.301E+01, 1.765E+01, 2.095E-01, 3.901E-04, 3.735E+01
 2.002E+01, 2.938E+01, 2.969E+01, 2.531E+01, 3.975E+01, 2.309E+01, 2.570E+01, 4.032E+01, 2.305E+01, 8.381E+01, 2.095E-01, 3.901E-04, 9.950E+01
 3.002E+01, 3.746E+01, 3.881E+01, 2.769E+01, 6.111E+01, 2.358E+01, 2.854E+01, 6.480E+01, 2.310E+01, 1.836E+02, 2.095E-01, 3.901E-04, 1.659E+02
 4.002E+01, 4.884E+01, 4.998E+01, 3.199E+01, 9.048E+01, 2.404E+01, 3.324E+01, 9.362E+01, 2.308E+01, 2.136E+02, 2.095E-01, 3.901E-04, 1.991E+02
 5.001E+01, 5.899E+01, 6.004E+01, 3.965E+01, 1.128E+02, 2.454E+01, 4.016E+01, 1.161E+02, 2.386E+01, 1.556E+02, 2.093E-01, 5.134E-04, 2.003E+02
 6.002E+01, 6.816E+01, 6.858E+01, 4.882E+01, 1.310E+02, 2.470E+01, 5.022E+01, 1.309E+02, 2.459E+01, 1.181E+02, 2.092E-01, 5.942E-04, 2.008E+02
 7.002E+01, 7.649E+01, 7.694E+01, 5.953E+01, 1.452E+02, 2.473E+01, 6.186E+01, 1.440E+02, 2.500E+01, 8.794E+01, 2.091E-01, 6.455E-04, 2.003E+02
 8.002E+01, 8.184E+01, 8.302E+01, 6.860E+01, 1.515E+02, 2.542E+01, 7.193E+01, 1.519E+02, 2.529E+01, 6.516E+01, 2.090E-01, 7.015E-04, 1.995E+02
 9.001E+01, 8.763E+01, 8.857E+01, 7.623E+01, 1.605E+02, 2.612E+01, 7.927E+01, 1.612E+02, 2.528E+01, 4.962E+01, 2.089E-01, 7.381E-04, 2.011E+02
 1.000E+02, 9.266E+01, 9.323E+01, 8.393E+01, 1.675E+02, 2.655E+01, 8.578E+01, 1.683E+02, 2.564E+01, 4.007E+01, 2.087E-01, 8.699E-04, 1.996E+02
 1.100E+02, 9.739E+01, 9.610E+01, 9.040E+01, 1.751E+02, 2.670E+01, 9.198E+01, 1.702E+02, 2.617E+01, 3.183E+01, 2.084E-01, 1.011E-03, 1.985E+02
