s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-9.697E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.301E+01, 2.300E+01,-5.674E-03, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.301E+01, 2.300E+01,-5.652E-03, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.651E-03, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.568E-03, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.642E-03, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.662E-03, 2.095E-01, 3.901E-04, 7.025E-04
 1.003E+01, 2.395E+01, 2.426E+01, 2.347E+01, 2.535E+01, 2.303E+01, 2.373E+01, 2.602E+01, 2.303E+01, 1.635E+01, 2.095E-01, 3.901E-04, 3.318E+01
 2.001E+01, 2.846E+01, 2.910E+01, 2.565E+01, 3.562E+01, 2.412E+01, 2.606E+01, 3.719E+01, 2.406E+01, 8.856E+01, 2.095E-01, 3.901E-04, 9.948E+01
 3.001E+01, 3.722E+01, 3.844E+01, 2.775E+01, 5.943E+01, 2.449E+01, 2.896E+01, 6.237E+01, 2.399E+01, 1.939E+02, 2.095E-01, 3.901E-04, 1.658E+02
 4.000E+01, 4.901E+01, 4.954E+01, 3.270E+01, 8.931E+01, 2.502E+01, 3.413E+01, 9.037E+01, 2.414E+01, 2.265E+02, 2.095E-01, 3.901E-04, 2.002E+02
 5.000E+01, 6.054E+01, 6.130E+01, 3.989E+01, 1.156E+02, 2.613E+01, 4.157E+01, 1.177E+02, 2.464E+01, 1.681E+02, 2.094E-01, 4.471E-04, 2.004E+02
 6.002E+01, 6.951E+01, 7.046E+01, 4.910E+01, 1.328E+02, 2.657E+01, 5.046E+01, 1.354E+02, 2.556E+01, 1.251E+02, 2.092E-01, 6.006E-04, 1.998E+02
 7.001E+01, 7.744E+01, 7.829E+01, 5.865E+01, 1.471E+02, 2.657E+01, 6.081E+01, 1.475E+02, 2.655E+01, 9.458E+01, 2.091E-01, 6.493E-04, 2.005E+02
 8.001E+01, 8.506E+01, 8.565E+01, 6.955E+01, 1.589E+02, 2.672E+01, 7.187E+01, 1.577E+02, 2.736E+01, 7.307E+01, 2.090E-01, 6.987E-04, 2.001E+02
 9.001E+01, 9.072E+01, 9.124E+01, 7.657E+01, 1.675E+02, 2.808E+01, 7.986E+01, 1.658E+02, 2.803E+01, 5.596E+01, 2.089E-01, 7.426E-04, 2.001E+02
 1.000E+02, 9.627E+01, 9.537E+01, 8.469E+01, 1.752E+02, 2.891E+01, 8.766E+01, 1.703E+02, 2.811E+01, 4.396E+01, 2.088E-01, 8.234E-04, 1.998E+02
 1.100E+02, 9.944E+01, 1.009E+02, 9.248E+01, 1.757E+02, 3.012E+01, 9.334E+01, 1.811E+02, 2.834E+01, 3.511E+01, 2.087E-01, 8.492E-04, 2.003E+02
