s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-9.697E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.301E+01, 2.298E+01, 2.300E+01, 2.301E+01, 2.299E+01,-5.675E-03, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.301E+01, 2.299E+01, 2.300E+01, 2.301E+01, 2.300E+01,-5.670E-03, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.619E-03, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.622E-03, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.634E-03, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.600E-03, 2.095E-01, 3.901E-04, 7.025E-04
 1.002E+01, 2.408E+01, 2.446E+01, 2.359E+01, 2.518E+01, 2.347E+01, 2.373E+01, 2.604E+01, 2.360E+01, 1.595E+01, 2.095E-01, 3.901E-04, 3.314E+01
 2.001E+01, 2.861E+01, 2.921E+01, 2.572E+01, 3.593E+01, 2.416E+01, 2.587E+01, 3.736E+01, 2.439E+01, 8.677E+01, 2.095E-01, 3.901E-04, 9.923E+01
 3.001E+01, 3.699E+01, 3.750E+01, 2.909E+01, 5.747E+01, 2.440E+01, 2.950E+01, 5.867E+01, 2.434E+01, 1.944E+02, 2.095E-01, 3.901E-04, 1.660E+02
 4.000E+01, 4.790E+01, 4.860E+01, 3.459E+01, 8.442E+01, 2.469E+01, 3.606E+01, 8.586E+01, 2.388E+01, 2.328E+02, 2.095E-01, 3.901E-04, 1.999E+02
 5.002E+01, 5.862E+01, 5.989E+01, 4.321E+01, 1.078E+02, 2.489E+01, 4.408E+01, 1.116E+02, 2.397E+01, 1.755E+02, 2.095E-01, 3.921E-04, 2.002E+02
 6.002E+01, 6.836E+01, 6.925E+01, 5.281E+01, 1.269E+02, 2.540E+01, 5.414E+01, 1.283E+02, 2.533E+01, 1.317E+02, 2.092E-01, 6.035E-04, 2.000E+02
 7.001E+01, 7.728E+01, 7.776E+01, 6.273E+01, 1.438E+02, 2.532E+01, 6.289E+01, 1.443E+02, 2.607E+01, 9.877E+01, 2.091E-01, 6.414E-04, 1.999E+02
 8.001E+01, 8.364E+01, 8.491E+01, 7.313E+01, 1.520E+02, 2.583E+01, 7.344E+01, 1.545E+02, 2.679E+01, 7.661E+01, 2.090E-01, 7.221E-04, 2.003E+02
 9.001E+01, 9.073E+01, 9.010E+01, 8.270E+01, 1.629E+02, 2.659E+01, 8.312E+01, 1.599E+02, 2.724E+01, 6.139E+01, 2.089E-01, 7.747E-04, 2.001E+02
 1.000E+02, 9.586E+01, 9.525E+01, 9.096E+01, 1.695E+02, 2.717E+01, 9.206E+01, 1.664E+02, 2.730E+01, 4.806E+01, 2.088E-01, 8.319E-04, 1.996E+02
 1.100E+02, 1.003E+02, 1.014E+02, 9.790E+01, 1.754E+02, 2.750E+01, 9.939E+01, 1.769E+02, 2.804E+01, 3.801E+01, 2.086E-01, 9.326E-04, 2.000E+02
