s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-9.697E-06, 2.095E-01, 3.901E-04, 0.000E+00
-5.400E+02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.641E-03, 2.095E-01, 3.901E-04, 0.000E+00
-4.799E+02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.618E-03, 2.095E-01, 3.901E-04, 0.000E+00
-4.200E+02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.627E-03, 2.095E-01, 3.901E-04, 0.000E+00
-3.600E+02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.636E-03, 2.095E-01, 3.901E-04, 0.000E+00
-2.999E+02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.627E-03, 2.095E-01, 3.901E-04, 0.000E+00
-2.400E+02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.629E-03, 2.095E-01, 3.901E-04, 0.000E+00
-1.799E+02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.629E-03, 2.095E-01, 3.901E-04, 0.000E+00
-1.199E+02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.626E-03, 2.095E-01, 3.901E-04, 0.000E+00
-5.998E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.621E-03, 2.095E-01, 3.901E-04, 0.000E+00
 5.841E-02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.621E-03, 2.095E-01, 3.901E-04, 1.715E-04
 6.001E+01, 6.870E+01, 6.917E+01, 5.046E+01, 1.302E+02, 2.549E+01, 5.033E+01, 1.316E+02, 2.554E+01, 1.367E+02, 2.095E-01, 4.317E-04, 1.498E+02
 1.200E+02, 1.031E+02, 1.027E+02, 9.818E+01, 1.829E+02, 2.809E+01, 9.819E+01, 1.821E+02, 2.797E+01, 5.512E+01, 2.088E-01, 7.990E-04, 2.002E+02
 1.800E+02, 1.172E+02, 1.169E+02, 1.208E+02, 2.006E+02, 3.011E+01, 1.200E+02, 2.009E+02, 2.975E+01, 2.078E+01, 2.079E-01, 1.296E-03, 2.001E+02
 2.400E+02, 1.220E+02, 1.240E+02, 1.270E+02, 2.076E+02, 3.130E+01, 1.294E+02, 2.107E+02, 3.193E+01, 1.576E+01, 2.068E-01, 1.938E-03, 2.001E+02
 3.000E+02, 1.268E+02, 1.284E+02, 1.347E+02, 2.129E+02, 3.269E+01, 1.361E+02, 2.153E+02, 3.376E+01, 1.487E+01, 2.050E-01, 2.955E-03, 1.999E+02
