s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-6.467E-03, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 9.753E-03, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 1.905E-02, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.250E-02, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 1.667E-02, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 1.157E-03, 2.095E-01, 3.901E-04, 1.765E-04
 1.000E+01, 2.407E+01, 2.443E+01, 2.353E+01, 2.566E+01, 2.301E+01, 2.382E+01, 2.647E+01, 2.301E+01, 1.577E+01, 2.095E-01, 3.901E-04, 3.378E+01
 2.001E+01, 2.853E+01, 2.924E+01, 2.524E+01, 3.726E+01, 2.308E+01, 2.573E+01, 3.893E+01, 2.305E+01, 8.384E+01, 2.095E-01, 3.901E-04, 9.935E+01
 3.001E+01, 3.789E+01, 3.849E+01, 2.701E+01, 6.306E+01, 2.359E+01, 2.828E+01, 6.410E+01, 2.310E+01, 1.814E+02, 2.095E-01, 3.901E-04, 1.658E+02
 4.001E+01, 4.901E+01, 4.916E+01, 3.130E+01, 9.178E+01, 2.395E+01, 3.299E+01, 9.133E+01, 2.314E+01, 2.125E+02, 2.095E-01, 3.963E-04, 1.994E+02
 5.001E+01, 5.870E+01, 6.050E+01, 3.914E+01, 1.124E+02, 2.454E+01, 3.954E+01, 1.183E+02, 2.368E+01, 1.562E+02, 2.093E-01, 5.046E-04, 2.001E+02
 6.001E+01, 6.770E+01, 6.887E+01, 4.938E+01, 1.289E+02, 2.476E+01, 5.005E+01, 1.319E+02, 2.463E+01, 1.184E+02, 2.092E-01, 6.073E-04, 2.004E+02
 7.001E+01, 7.593E+01, 7.603E+01, 5.976E+01, 1.436E+02, 2.447E+01, 6.022E+01, 1.430E+02, 2.488E+01, 8.944E+01, 2.091E-01, 6.180E-04, 1.995E+02
 8.001E+01, 8.255E+01, 8.378E+01, 6.873E+01, 1.537E+02, 2.523E+01, 7.046E+01, 1.554E+02, 2.545E+01, 6.870E+01, 2.090E-01, 7.210E-04, 2.003E+02
 9.001E+01, 8.749E+01, 8.950E+01, 7.811E+01, 1.584E+02, 2.594E+01, 7.989E+01, 1.632E+02, 2.538E+01, 5.371E+01, 2.089E-01, 7.705E-04, 1.995E+02
 1.000E+02, 9.317E+01, 9.423E+01, 8.683E+01, 1.661E+02, 2.660E+01, 8.692E+01, 1.702E+02, 2.560E+01, 4.253E+01, 2.088E-01, 8.079E-04, 1.999E+02
 1.100E+02, 9.764E+01, 9.743E+01, 9.169E+01, 1.745E+02, 2.671E+01, 9.441E+01, 1.718E+02, 2.605E+01, 3.625E+01, 2.086E-01, 9.377E-04, 1.998E+02
 1.200E+02, 1.001E+02, 1.026E+02, 9.669E+01, 1.766E+02, 2.711E+01, 1.007E+02, 1.810E+02, 2.626E+01, 3.000E+01, 2.084E-01, 1.013E-03, 1.997E+02
 1.300E+02, 1.042E+02, 1.042E+02, 1.037E+02, 1.817E+02, 2.712E+01, 1.030E+02, 1.828E+02, 2.660E+01, 2.783E+01, 2.083E-01, 1.064E-03, 2.000E+02
 1.400E+02, 1.074E+02, 1.056E+02, 1.073E+02, 1.873E+02, 2.769E+01, 1.083E+02, 1.817E+02, 2.666E+01, 2.419E+01, 2.082E-01, 1.142E-03, 2.006E+02
 1.500E+02, 1.079E+02, 1.085E+02, 1.120E+02, 1.838E+02, 2.782E+01, 1.124E+02, 1.858E+02, 2.716E+01, 2.215E+01, 2.080E-01, 1.268E-03, 2.005E+02
 1.600E+02, 1.107E+02, 1.120E+02, 1.165E+02, 1.876E+02, 2.796E+01, 1.165E+02, 1.920E+02, 2.744E+01, 2.069E+01, 2.077E-01, 1.398E-03, 1.986E+02
 1.700E+02, 1.132E+02, 1.125E+02, 1.190E+02, 1.923E+02, 2.821E+01, 1.193E+02, 1.906E+02, 2.752E+01, 2.055E+01, 2.076E-01, 1.470E-03, 2.008E+02
 1.800E+02, 1.145E+02, 1.132E+02, 1.205E+02, 1.945E+02, 2.841E+01, 1.220E+02, 1.899E+02, 2.763E+01, 1.860E+01, 2.074E-01, 1.572E-03, 2.001E+02
 1.900E+02, 1.154E+02, 1.151E+02, 1.229E+02, 1.946E+02, 2.855E+01, 1.229E+02, 1.944E+02, 2.802E+01, 1.757E+01, 2.072E-01, 1.716E-03, 1.993E+02
 2.000E+02, 1.181E+02, 1.166E+02, 1.252E+02, 2.003E+02, 2.868E+01, 1.254E+02, 1.962E+02, 2.812E+01, 1.741E+01, 2.070E-01, 1.813E-03, 2.000E+02
 2.100E+02, 1.182E+02, 1.166E+02, 1.274E+02, 1.984E+02, 2.901E+01, 1.273E+02, 1.943E+02, 2.836E+01, 1.721E+01, 2.068E-01, 1.935E-03, 1.998E+02
 2.200E+02, 1.186E+02, 1.191E+02, 1.293E+02, 1.975E+02, 2.910E+01, 1.295E+02, 1.992E+02, 2.860E+01, 1.674E+01, 2.063E-01, 2.196E-03, 1.997E+02
 2.300E+02, 1.206E+02, 1.195E+02, 1.289E+02, 2.034E+02, 2.938E+01, 1.315E+02, 1.983E+02, 2.863E+01, 1.758E+01, 2.061E-01, 2.316E-03, 2.005E+02
 2.400E+02, 1.190E+02, 1.216E+02, 1.302E+02, 1.972E+02, 2.960E+01, 1.331E+02, 2.028E+02, 2.879E+01, 1.508E+01, 2.060E-01, 2.380E-03, 1.986E+02
 2.500E+02, 1.207E+02, 1.230E+02, 1.341E+02, 1.986E+02, 2.943E+01, 1.337E+02, 2.065E+02, 2.889E+01, 1.692E+01, 2.056E-01, 2.580E-03, 2.004E+02
 2.600E+02, 1.228E+02, 1.218E+02, 1.343E+02, 2.044E+02, 2.965E+01, 1.355E+02, 2.010E+02, 2.883E+01, 1.593E+01, 2.055E-01, 2.631E-03, 1.994E+02
