s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-9.697E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.301E+01, 2.300E+01,-5.674E-03, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.301E+01, 2.300E+01,-5.652E-03, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.651E-03, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.568E-03, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.642E-03, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.662E-03, 2.095E-01, 3.901E-04, 7.025E-04
 1.003E+01, 2.395E+01, 2.426E+01, 2.347E+01, 2.535E+01, 2.303E+01, 2.373E+01, 2.602E+01, 2.303E+01, 1.635E+01, 2.095E-01, 3.901E-04, 3.318E+01
 2.001E+01, 2.846E+01, 2.910E+01, 2.565E+01, 3.562E+01, 2.412E+01, 2.606E+01, 3.720E+01, 2.406E+01, 8.857E+01, 2.095E-01, 3.901E-04, 9.948E+01
 3.001E+01, 3.776E+01, 3.914E+01, 2.775E+01, 6.104E+01, 2.450E+01, 2.895E+01, 6.449E+01, 2.398E+01, 1.936E+02, 2.095E-01, 3.901E-04, 1.658E+02
 4.002E+01, 4.897E+01, 4.962E+01, 3.231E+01, 8.967E+01, 2.493E+01, 3.465E+01, 9.010E+01, 2.412E+01, 2.258E+02, 2.095E-01, 3.901E-04, 2.000E+02
 5.001E+01, 5.993E+01, 5.988E+01, 4.019E+01, 1.138E+02, 2.580E+01, 4.200E+01, 1.131E+02, 2.457E+01, 1.686E+02, 2.095E-01, 4.388E-04, 2.003E+02
 6.000E+01, 6.949E+01, 7.000E+01, 4.934E+01, 1.325E+02, 2.661E+01, 5.068E+01, 1.338E+02, 2.550E+01, 1.266E+02, 2.092E-01, 5.926E-04, 2.003E+02
 7.001E+01, 7.768E+01, 7.792E+01, 6.157E+01, 1.449E+02, 2.654E+01, 6.183E+01, 1.456E+02, 2.637E+01, 9.572E+01, 2.091E-01, 6.579E-04, 2.003E+02
 8.002E+01, 8.544E+01, 8.488E+01, 7.119E+01, 1.579E+02, 2.721E+01, 7.292E+01, 1.549E+02, 2.682E+01, 7.483E+01, 2.090E-01, 6.853E-04, 1.999E+02
 9.001E+01, 9.223E+01, 9.178E+01, 7.925E+01, 1.695E+02, 2.794E+01, 8.172E+01, 1.664E+02, 2.718E+01, 5.681E+01, 2.089E-01, 7.467E-04, 2.004E+02
 1.000E+02, 9.583E+01, 9.809E+01, 8.664E+01, 1.727E+02, 2.811E+01, 8.951E+01, 1.770E+02, 2.779E+01, 4.313E+01, 2.087E-01, 8.596E-04, 2.002E+02
 1.100E+02, 9.984E+01, 1.011E+02, 9.326E+01, 1.780E+02, 2.825E+01, 9.398E+01, 1.812E+02, 2.807E+01, 3.481E+01, 2.086E-01, 8.974E-04, 2.003E+02
