s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-9.697E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.301E+01, 2.300E+01,-5.688E-03, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.301E+01, 2.300E+01,-5.652E-03, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.606E-03, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.642E-03, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.652E-03, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.594E-03, 2.095E-01, 3.901E-04, 7.025E-04
 1.002E+01, 2.395E+01, 2.425E+01, 2.347E+01, 2.533E+01, 2.304E+01, 2.372E+01, 2.599E+01, 2.303E+01, 1.601E+01, 2.095E-01, 3.901E-04, 3.314E+01
 2.001E+01, 2.822E+01, 2.940E+01, 2.565E+01, 3.492E+01, 2.408E+01, 2.605E+01, 3.812E+01, 2.405E+01, 8.811E+01, 2.095E-01, 3.901E-04, 9.961E+01
 3.002E+01, 3.754E+01, 3.860E+01, 2.799E+01, 6.013E+01, 2.449E+01, 2.887E+01, 6.293E+01, 2.400E+01, 1.925E+02, 2.095E-01, 3.901E-04, 1.660E+02
 4.001E+01, 4.910E+01, 4.986E+01, 3.289E+01, 8.922E+01, 2.521E+01, 3.455E+01, 9.101E+01, 2.402E+01, 2.258E+02, 2.095E-01, 3.906E-04, 2.000E+02
 5.001E+01, 6.002E+01, 6.077E+01, 4.081E+01, 1.134E+02, 2.589E+01, 4.130E+01, 1.161E+02, 2.497E+01, 1.687E+02, 2.093E-01, 5.136E-04, 1.998E+02
 6.000E+01, 6.942E+01, 6.990E+01, 5.036E+01, 1.317E+02, 2.624E+01, 5.021E+01, 1.339E+02, 2.557E+01, 1.250E+02, 2.092E-01, 5.902E-04, 2.004E+02
 7.000E+01, 7.781E+01, 7.879E+01, 6.034E+01, 1.467E+02, 2.642E+01, 6.132E+01, 1.485E+02, 2.651E+01, 9.640E+01, 2.091E-01, 6.563E-04, 2.005E+02
 8.002E+01, 8.412E+01, 8.435E+01, 6.935E+01, 1.564E+02, 2.659E+01, 7.175E+01, 1.543E+02, 2.696E+01, 7.267E+01, 2.090E-01, 7.121E-04, 2.000E+02
 9.002E+01, 9.036E+01, 9.077E+01, 7.864E+01, 1.654E+02, 2.706E+01, 8.123E+01, 1.639E+02, 2.718E+01, 5.638E+01, 2.089E-01, 7.661E-04, 2.004E+02
 1.000E+02, 9.558E+01, 9.756E+01, 8.663E+01, 1.723E+02, 2.782E+01, 8.950E+01, 1.758E+02, 2.740E+01, 4.493E+01, 2.088E-01, 8.096E-04, 2.006E+02
 1.100E+02, 9.868E+01, 1.027E+02, 9.489E+01, 1.724E+02, 2.874E+01, 9.530E+01, 1.848E+02, 2.784E+01, 3.693E+01, 2.087E-01, 8.851E-04, 2.001E+02
