s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-9.697E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.814E-03, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.609E-03, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.424E-03, 2.095E-01, 3.901E-04, 0.000E+00
-1.996E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.542E-03, 2.095E-01, 3.901E-04, 0.000E+00
-9.985E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.841E-03, 2.095E-01, 3.901E-04, 0.000E+00
 3.528E-02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.688E-03, 2.095E-01, 3.901E-04, 1.318E-04
 1.001E+01, 2.401E+01, 2.432E+01, 2.347E+01, 2.554E+01, 2.301E+01, 2.378E+01, 2.616E+01, 2.301E+01, 1.528E+01, 2.095E-01, 3.901E-04, 3.221E+01
 2.002E+01, 2.851E+01, 2.924E+01, 2.580E+01, 3.664E+01, 2.310E+01, 2.621E+01, 3.847E+01, 2.305E+01, 8.237E+01, 2.095E-01, 3.901E-04, 9.741E+01
 3.002E+01, 3.752E+01, 3.874E+01, 2.845E+01, 6.052E+01, 2.358E+01, 2.926E+01, 6.385E+01, 2.310E+01, 1.899E+02, 2.095E-01, 3.901E-04, 1.669E+02
 4.001E+01, 4.845E+01, 4.880E+01, 3.370E+01, 8.781E+01, 2.384E+01, 3.537E+01, 8.792E+01, 2.312E+01, 2.203E+02, 2.095E-01, 3.922E-04, 1.998E+02
 5.001E+01, 5.837E+01, 6.068E+01, 4.109E+01, 1.097E+02, 2.431E+01, 4.329E+01, 1.153E+02, 2.345E+01, 1.625E+02, 2.094E-01, 4.459E-04, 2.007E+02
 6.002E+01, 6.768E+01, 6.970E+01, 4.999E+01, 1.284E+02, 2.467E+01, 5.451E+01, 1.300E+02, 2.459E+01, 1.215E+02, 2.092E-01, 5.817E-04, 2.014E+02
 7.002E+01, 7.649E+01, 7.931E+01, 6.107E+01, 1.438E+02, 2.463E+01, 6.303E+01, 1.501E+02, 2.484E+01, 8.490E+01, 2.091E-01, 6.124E-04, 2.001E+02
 8.001E+01, 8.176E+01, 8.548E+01, 7.025E+01, 1.499E+02, 2.512E+01, 7.200E+01, 1.589E+02, 2.550E+01, 6.611E+01, 2.090E-01, 7.102E-04, 1.986E+02
 9.001E+01, 8.837E+01, 8.982E+01, 7.966E+01, 1.595E+02, 2.593E+01, 8.006E+01, 1.639E+02, 2.547E+01, 4.967E+01, 2.089E-01, 7.655E-04, 2.002E+02
 1.000E+02, 9.307E+01, 9.488E+01, 8.570E+01, 1.674E+02, 2.614E+01, 8.834E+01, 1.706E+02, 2.574E+01, 3.947E+01, 2.088E-01, 8.321E-04, 1.996E+02
 1.100E+02, 9.712E+01, 9.932E+01, 9.163E+01, 1.733E+02, 2.648E+01, 9.468E+01, 1.772E+02, 2.605E+01, 3.257E+01, 2.086E-01, 9.317E-04, 2.003E+02
