s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-9.697E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.908E-03, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.137E-03, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.730E-03, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.643E-03, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.683E-03, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.766E-03, 2.095E-01, 3.901E-04, 1.761E-04
 1.001E+01, 2.407E+01, 2.448E+01, 2.348E+01, 2.571E+01, 2.301E+01, 2.373E+01, 2.671E+01, 2.301E+01, 1.579E+01, 2.095E-01, 3.901E-04, 3.300E+01
 2.000E+01, 2.864E+01, 2.934E+01, 2.570E+01, 3.714E+01, 2.309E+01, 2.596E+01, 3.903E+01, 2.305E+01, 8.527E+01, 2.095E-01, 3.901E-04, 9.939E+01
 3.001E+01, 3.687E+01, 3.945E+01, 2.748E+01, 5.964E+01, 2.349E+01, 2.893E+01, 6.631E+01, 2.310E+01, 1.857E+02, 2.095E-01, 3.901E-04, 1.660E+02
 4.002E+01, 4.856E+01, 4.977E+01, 3.307E+01, 8.876E+01, 2.387E+01, 3.420E+01, 9.200E+01, 2.311E+01, 2.140E+02, 2.095E-01, 3.901E-04, 1.999E+02
 5.000E+01, 5.920E+01, 6.105E+01, 4.013E+01, 1.134E+02, 2.410E+01, 4.116E+01, 1.186E+02, 2.339E+01, 1.554E+02, 2.095E-01, 4.375E-04, 2.000E+02
 6.000E+01, 6.837E+01, 6.969E+01, 4.811E+01, 1.325E+02, 2.450E+01, 5.025E+01, 1.341E+02, 2.476E+01, 1.133E+02, 2.092E-01, 5.898E-04, 2.000E+02
 7.002E+01, 7.443E+01, 7.742E+01, 5.832E+01, 1.407E+02, 2.431E+01, 5.939E+01, 1.478E+02, 2.509E+01, 8.438E+01, 2.091E-01, 6.263E-04, 2.002E+02
 8.002E+01, 8.215E+01, 8.383E+01, 6.852E+01, 1.527E+02, 2.522E+01, 6.956E+01, 1.565E+02, 2.545E+01, 6.512E+01, 2.090E-01, 6.784E-04, 2.005E+02
 9.002E+01, 8.927E+01, 8.822E+01, 7.662E+01, 1.651E+02, 2.609E+01, 7.837E+01, 1.608E+02, 2.551E+01, 5.102E+01, 2.089E-01, 7.456E-04, 2.002E+02
 1.000E+02, 9.318E+01, 9.274E+01, 8.355E+01, 1.692E+02, 2.677E+01, 8.589E+01, 1.662E+02, 2.610E+01, 4.024E+01, 2.087E-01, 8.844E-04, 2.002E+02
 1.100E+02, 9.796E+01, 9.570E+01, 8.994E+01, 1.771E+02, 2.679E+01, 9.331E+01, 1.673E+02, 2.645E+01, 3.278E+01, 2.084E-01, 1.032E-03, 2.002E+02
