s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-9.697E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.908E-03, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.137E-03, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.730E-03, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.643E-03, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.683E-03, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.766E-03, 2.095E-01, 3.901E-04, 1.761E-04
 1.001E+01, 2.407E+01, 2.448E+01, 2.348E+01, 2.571E+01, 2.301E+01, 2.373E+01, 2.671E+01, 2.301E+01, 1.579E+01, 2.095E-01, 3.901E-04, 3.300E+01
 2.000E+01, 2.864E+01, 2.934E+01, 2.570E+01, 3.714E+01, 2.309E+01, 2.596E+01, 3.903E+01, 2.305E+01, 8.527E+01, 2.095E-01, 3.901E-04, 9.939E+01
 3.001E+01, 3.687E+01, 3.945E+01, 2.748E+01, 5.964E+01, 2.349E+01, 2.893E+01, 6.631E+01, 2.310E+01, 1.857E+02, 2.095E-01, 3.901E-04, 1.660E+02
 4.002E+01, 4.854E+01, 4.978E+01, 3.307E+01, 8.870E+01, 2.386E+01, 3.420E+01, 9.203E+01, 2.311E+01, 2.140E+02, 2.095E-01, 3.901E-04, 1.999E+02
 5.001E+01, 5.922E+01, 6.067E+01, 4.011E+01, 1.134E+02, 2.411E+01, 4.100E+01, 1.176E+02, 2.340E+01, 1.555E+02, 2.095E-01, 4.375E-04, 2.001E+02
 6.001E+01, 6.775E+01, 6.942E+01, 4.805E+01, 1.306E+02, 2.461E+01, 5.035E+01, 1.331E+02, 2.476E+01, 1.148E+02, 2.092E-01, 5.908E-04, 2.002E+02
 7.000E+01, 7.579E+01, 7.788E+01, 5.776E+01, 1.452E+02, 2.437E+01, 6.039E+01, 1.481E+02, 2.511E+01, 8.289E+01, 2.091E-01, 6.137E-04, 2.002E+02
 8.000E+01, 8.226E+01, 8.257E+01, 6.723E+01, 1.543E+02, 2.526E+01, 6.889E+01, 1.534E+02, 2.538E+01, 6.438E+01, 2.090E-01, 6.744E-04, 1.998E+02
 9.001E+01, 8.917E+01, 8.763E+01, 7.680E+01, 1.648E+02, 2.586E+01, 7.801E+01, 1.592E+02, 2.564E+01, 5.126E+01, 2.089E-01, 7.417E-04, 2.007E+02
 1.000E+02, 9.237E+01, 9.219E+01, 8.302E+01, 1.675E+02, 2.656E+01, 8.635E+01, 1.646E+02, 2.564E+01, 3.868E+01, 2.088E-01, 8.208E-04, 2.000E+02
 1.100E+02, 9.638E+01, 9.842E+01, 8.996E+01, 1.726E+02, 2.657E+01, 9.249E+01, 1.766E+02, 2.614E+01, 3.097E+01, 2.086E-01, 9.185E-04, 1.995E+02
