s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-9.707E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 7.654E-03, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.846E-03, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 1.651E-02, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.252E-02, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 1.901E-02, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 4.582E-03, 2.095E-01, 3.901E-04, 1.763E-04
 1.003E+01, 2.409E+01, 2.444E+01, 2.353E+01, 2.574E+01, 2.301E+01, 2.382E+01, 2.649E+01, 2.301E+01, 1.575E+01, 2.095E-01, 3.901E-04, 3.390E+01
 2.001E+01, 2.863E+01, 2.927E+01, 2.529E+01, 3.753E+01, 2.307E+01, 2.570E+01, 3.907E+01, 2.305E+01, 8.312E+01, 2.095E-01, 3.901E-04, 9.957E+01
 3.002E+01, 3.772E+01, 3.817E+01, 2.719E+01, 6.240E+01, 2.355E+01, 2.828E+01, 6.311E+01, 2.310E+01, 1.807E+02, 2.095E-01, 3.901E-04, 1.645E+02
 4.001E+01, 4.843E+01, 4.954E+01, 3.130E+01, 9.007E+01, 2.393E+01, 3.328E+01, 9.226E+01, 2.309E+01, 2.129E+02, 2.095E-01, 3.901E-04, 2.004E+02
