s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-9.697E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.302E+01, 2.298E+01, 2.300E+01, 2.301E+01, 2.299E+01,-5.674E-03, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.301E+01, 2.299E+01, 2.300E+01, 2.301E+01, 2.299E+01,-5.652E-03, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.301E+01, 2.299E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.651E-03, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.568E-03, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.642E-03, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.662E-03, 2.095E-01, 3.901E-04, 7.025E-04
 1.003E+01, 2.431E+01, 2.440E+01, 2.356E+01, 2.578E+01, 2.359E+01, 2.371E+01, 2.600E+01, 2.349E+01, 1.635E+01, 2.095E-01, 3.901E-04, 3.318E+01
 2.001E+01, 2.843E+01, 2.871E+01, 2.586E+01, 3.548E+01, 2.395E+01, 2.602E+01, 3.641E+01, 2.370E+01, 8.856E+01, 2.095E-01, 3.901E-04, 9.948E+01
 3.001E+01, 3.671E+01, 3.732E+01, 2.833E+01, 5.765E+01, 2.417E+01, 2.889E+01, 5.928E+01, 2.379E+01, 1.939E+02, 2.095E-01, 3.901E-04, 1.658E+02
 4.001E+01, 4.808E+01, 4.764E+01, 3.338E+01, 8.647E+01, 2.441E+01, 3.400E+01, 8.489E+01, 2.404E+01, 2.265E+02, 2.095E-01, 3.901E-04, 2.002E+02
 5.000E+01, 5.853E+01, 5.876E+01, 4.088E+01, 1.097E+02, 2.499E+01, 4.146E+01, 1.103E+02, 2.455E+01, 1.677E+02, 2.094E-01, 4.492E-04, 2.001E+02
 6.000E+01, 6.793E+01, 6.867E+01, 4.931E+01, 1.289E+02, 2.556E+01, 5.041E+01, 1.302E+02, 2.538E+01, 1.246E+02, 2.092E-01, 6.001E-04, 2.002E+02
 7.001E+01, 7.635E+01, 7.694E+01, 5.970E+01, 1.436E+02, 2.577E+01, 6.031E+01, 1.444E+02, 2.608E+01, 9.481E+01, 2.091E-01, 6.523E-04, 2.004E+02
 8.001E+01, 8.562E+01, 8.434E+01, 7.066E+01, 1.602E+02, 2.596E+01, 7.084E+01, 1.557E+02, 2.652E+01, 7.345E+01, 2.089E-01, 7.232E-04, 1.998E+02
 9.000E+01, 9.102E+01, 8.951E+01, 7.882E+01, 1.679E+02, 2.637E+01, 8.127E+01, 1.605E+02, 2.671E+01, 5.670E+01, 2.089E-01, 7.742E-04, 2.007E+02
 1.000E+02, 9.511E+01, 9.600E+01, 8.662E+01, 1.718E+02, 2.691E+01, 8.918E+01, 1.718E+02, 2.704E+01, 4.431E+01, 2.087E-01, 8.672E-04, 1.999E+02
 1.100E+02, 9.817E+01, 1.023E+02, 9.355E+01, 1.739E+02, 2.710E+01, 9.537E+01, 1.835E+02, 2.805E+01, 3.543E+01, 2.086E-01, 9.355E-04, 2.001E+02
