s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-9.697E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.301E+01, 2.300E+01,-5.688E-03, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.301E+01, 2.300E+01,-5.652E-03, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.593E-03, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.654E-03, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.654E-03, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.578E-03, 2.095E-01, 3.901E-04, 7.025E-04
 1.003E+01, 2.395E+01, 2.425E+01, 2.347E+01, 2.533E+01, 2.304E+01, 2.372E+01, 2.600E+01, 2.303E+01, 1.602E+01, 2.095E-01, 3.901E-04, 3.315E+01
 2.001E+01, 2.812E+01, 2.879E+01, 2.565E+01, 3.467E+01, 2.405E+01, 2.601E+01, 3.634E+01, 2.403E+01, 8.818E+01, 2.095E-01, 3.901E-04, 9.949E+01
 3.001E+01, 3.692E+01, 3.811E+01, 2.803E+01, 5.825E+01, 2.448E+01, 2.924E+01, 6.095E+01, 2.413E+01, 1.933E+02, 2.095E-01, 3.901E-04, 1.657E+02
 4.000E+01, 4.885E+01, 5.038E+01, 3.249E+01, 8.893E+01, 2.514E+01, 3.426E+01, 9.272E+01, 2.414E+01, 2.263E+02, 2.095E-01, 3.901E-04, 2.002E+02
 5.001E+01, 6.040E+01, 6.000E+01, 3.928E+01, 1.159E+02, 2.605E+01, 4.144E+01, 1.140E+02, 2.454E+01, 1.673E+02, 2.095E-01, 4.404E-04, 2.000E+02
 6.000E+01, 7.046E+01, 7.036E+01, 4.919E+01, 1.352E+02, 2.697E+01, 5.012E+01, 1.353E+02, 2.565E+01, 1.248E+02, 2.091E-01, 6.175E-04, 2.005E+02
 7.000E+01, 7.772E+01, 7.844E+01, 6.056E+01, 1.460E+02, 2.658E+01, 6.144E+01, 1.475E+02, 2.637E+01, 9.553E+01, 2.091E-01, 6.597E-04, 2.003E+02
 8.000E+01, 8.541E+01, 8.491E+01, 7.028E+01, 1.590E+02, 2.692E+01, 7.230E+01, 1.555E+02, 2.693E+01, 7.471E+01, 2.090E-01, 7.067E-04, 2.001E+02
 9.000E+01, 9.146E+01, 9.120E+01, 7.892E+01, 1.676E+02, 2.781E+01, 8.185E+01, 1.646E+02, 2.716E+01, 5.724E+01, 2.089E-01, 7.328E-04, 2.002E+02
 1.000E+02, 9.417E+01, 9.736E+01, 8.661E+01, 1.676E+02, 2.827E+01, 8.931E+01, 1.748E+02, 2.795E+01, 4.360E+01, 2.087E-01, 8.431E-04, 2.001E+02
 1.100E+02, 1.008E+02, 1.008E+02, 9.490E+01, 1.785E+02, 2.898E+01, 9.422E+01, 1.794E+02, 2.868E+01, 3.591E+01, 2.086E-01, 9.146E-04, 2.003E+02
