s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-9.697E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.941E-03, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.138E-03, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.726E-03, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.671E-03, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.617E-03, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.806E-03, 2.095E-01, 3.901E-04, 1.761E-04
 1.001E+01, 2.407E+01, 2.437E+01, 2.348E+01, 2.573E+01, 2.301E+01, 2.374E+01, 2.637E+01, 2.301E+01, 1.493E+01, 2.095E-01, 3.901E-04, 3.250E+01
 2.002E+01, 2.827E+01, 2.916E+01, 2.533E+01, 3.636E+01, 2.311E+01, 2.609E+01, 3.834E+01, 2.305E+01, 8.454E+01, 2.095E-01, 3.901E-04, 9.923E+01
 3.001E+01, 3.662E+01, 3.763E+01, 2.780E+01, 5.854E+01, 2.353E+01, 2.882E+01, 6.098E+01, 2.309E+01, 1.842E+02, 2.095E-01, 3.901E-04, 1.647E+02
 4.002E+01, 4.844E+01, 4.873E+01, 3.351E+01, 8.791E+01, 2.389E+01, 3.421E+01, 8.889E+01, 2.310E+01, 2.223E+02, 2.095E-01, 3.901E-04, 1.998E+02
 5.000E+01, 5.915E+01, 6.002E+01, 4.152E+01, 1.116E+02, 2.432E+01, 4.244E+01, 1.141E+02, 2.352E+01, 1.602E+02, 2.094E-01, 4.542E-04, 2.000E+02
 6.001E+01, 6.782E+01, 7.047E+01, 5.081E+01, 1.279E+02, 2.469E+01, 5.300E+01, 1.339E+02, 2.452E+01, 1.215E+02, 2.092E-01, 5.851E-04, 2.012E+02
 7.001E+01, 7.622E+01, 7.741E+01, 6.093E+01, 1.433E+02, 2.440E+01, 6.275E+01, 1.445E+02, 2.498E+01, 8.667E+01, 2.092E-01, 6.071E-04, 1.992E+02
 8.001E+01, 8.204E+01, 8.448E+01, 7.075E+01, 1.506E+02, 2.478E+01, 7.316E+01, 1.549E+02, 2.541E+01, 6.562E+01, 2.090E-01, 6.886E-04, 2.003E+02
 9.000E+01, 8.909E+01, 8.906E+01, 8.055E+01, 1.610E+02, 2.576E+01, 8.125E+01, 1.605E+02, 2.546E+01, 5.112E+01, 2.089E-01, 7.455E-04, 1.995E+02
 1.000E+02, 9.442E+01, 9.242E+01, 8.791E+01, 1.690E+02, 2.634E+01, 8.919E+01, 1.627E+02, 2.532E+01, 4.252E+01, 2.088E-01, 7.923E-04, 1.999E+02
 1.100E+02, 9.858E+01, 9.750E+01, 9.404E+01, 1.752E+02, 2.648E+01, 9.429E+01, 1.719E+02, 2.628E+01, 3.287E+01, 2.085E-01, 9.858E-04, 2.005E+02
