s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-9.697E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.301E+01, 2.300E+01,-5.688E-03, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.301E+01, 2.300E+01,-5.652E-03, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.593E-03, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.654E-03, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.654E-03, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.578E-03, 2.095E-01, 3.901E-04, 7.025E-04
 1.003E+01, 2.395E+01, 2.425E+01, 2.347E+01, 2.533E+01, 2.304E+01, 2.372E+01, 2.600E+01, 2.303E+01, 1.602E+01, 2.095E-01, 3.901E-04, 3.315E+01
 2.001E+01, 2.812E+01, 2.879E+01, 2.565E+01, 3.467E+01, 2.405E+01, 2.601E+01, 3.634E+01, 2.403E+01, 8.818E+01, 2.095E-01, 3.901E-04, 9.949E+01
 3.001E+01, 3.692E+01, 3.811E+01, 2.803E+01, 5.825E+01, 2.448E+01, 2.924E+01, 6.095E+01, 2.413E+01, 1.933E+02, 2.095E-01, 3.901E-04, 1.657E+02
 4.001E+01, 4.861E+01, 5.004E+01, 3.250E+01, 8.825E+01, 2.507E+01, 3.425E+01, 9.175E+01, 2.413E+01, 2.264E+02, 2.095E-01, 3.901E-04, 2.002E+02
 5.001E+01, 6.037E+01, 5.998E+01, 3.965E+01, 1.157E+02, 2.578E+01, 4.143E+01, 1.139E+02, 2.459E+01, 1.663E+02, 2.094E-01, 4.482E-04, 2.003E+02
 6.002E+01, 6.931E+01, 7.055E+01, 4.944E+01, 1.322E+02, 2.629E+01, 5.144E+01, 1.348E+02, 2.544E+01, 1.258E+02, 2.092E-01, 5.751E-04, 2.004E+02
 7.001E+01, 7.730E+01, 7.795E+01, 5.914E+01, 1.463E+02, 2.651E+01, 6.249E+01, 1.452E+02, 2.618E+01, 9.529E+01, 2.091E-01, 6.392E-04, 2.001E+02
 8.001E+01, 8.574E+01, 8.475E+01, 7.042E+01, 1.602E+02, 2.658E+01, 7.248E+01, 1.552E+02, 2.661E+01, 7.288E+01, 2.090E-01, 6.793E-04, 2.000E+02
 9.000E+01, 9.030E+01, 9.182E+01, 7.941E+01, 1.644E+02, 2.706E+01, 8.283E+01, 1.656E+02, 2.704E+01, 5.678E+01, 2.090E-01, 7.110E-04, 2.003E+02
 1.000E+02, 9.497E+01, 9.716E+01, 8.726E+01, 1.702E+02, 2.743E+01, 9.041E+01, 1.739E+02, 2.721E+01, 4.411E+01, 2.088E-01, 7.916E-04, 2.009E+02
 1.100E+02, 9.906E+01, 1.027E+02, 9.471E+01, 1.746E+02, 2.790E+01, 9.627E+01, 1.841E+02, 2.783E+01, 3.443E+01, 2.087E-01, 8.588E-04, 1.997E+02
