s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-9.697E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.716E-03, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.635E-03, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.623E-03, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.623E-03, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.639E-03, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.648E-03, 2.095E-01, 3.901E-04, 1.761E-04
 1.002E+01, 2.401E+01, 2.437E+01, 2.348E+01, 2.555E+01, 2.301E+01, 2.373E+01, 2.637E+01, 2.301E+01, 1.614E+01, 2.095E-01, 3.901E-04, 3.301E+01
 2.001E+01, 2.901E+01, 2.955E+01, 2.583E+01, 3.813E+01, 2.307E+01, 2.609E+01, 3.950E+01, 2.305E+01, 8.836E+01, 2.095E-01, 3.901E-04, 9.942E+01
 3.002E+01, 3.737E+01, 3.870E+01, 2.765E+01, 6.075E+01, 2.371E+01, 2.905E+01, 6.395E+01, 2.311E+01, 1.920E+02, 2.095E-01, 3.901E-04, 1.660E+02
 4.001E+01, 4.891E+01, 5.043E+01, 3.268E+01, 9.009E+01, 2.397E+01, 3.429E+01, 9.374E+01, 2.327E+01, 2.247E+02, 2.095E-01, 4.167E-04, 2.002E+02
 5.001E+01, 5.901E+01, 6.109E+01, 3.993E+01, 1.128E+02, 2.434E+01, 4.124E+01, 1.182E+02, 2.378E+01, 1.658E+02, 2.093E-01, 5.061E-04, 2.000E+02
 6.002E+01, 6.932E+01, 7.050E+01, 4.869E+01, 1.345E+02, 2.480E+01, 5.006E+01, 1.369E+02, 2.454E+01, 1.213E+02, 2.092E-01, 5.840E-04, 1.998E+02
 7.000E+01, 7.694E+01, 7.877E+01, 5.952E+01, 1.467E+02, 2.465E+01, 5.965E+01, 1.516E+02, 2.508E+01, 9.109E+01, 2.091E-01, 6.291E-04, 2.006E+02
 8.002E+01, 8.557E+01, 8.572E+01, 6.989E+01, 1.616E+02, 2.525E+01, 7.088E+01, 1.605E+02, 2.573E+01, 7.215E+01, 2.090E-01, 6.833E-04, 2.002E+02
 9.001E+01, 9.061E+01, 9.111E+01, 7.861E+01, 1.671E+02, 2.611E+01, 8.061E+01, 1.670E+02, 2.573E+01, 5.576E+01, 2.089E-01, 7.514E-04, 1.999E+02
 1.000E+02, 9.591E+01, 9.647E+01, 8.785E+01, 1.731E+02, 2.680E+01, 8.805E+01, 1.753E+02, 2.602E+01, 4.404E+01, 2.088E-01, 8.264E-04, 2.000E+02
 1.100E+02, 1.006E+02, 1.000E+02, 9.320E+01, 1.816E+02, 2.696E+01, 9.591E+01, 1.778E+02, 2.641E+01, 3.532E+01, 2.086E-01, 9.171E-04, 2.004E+02
