s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-9.697E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.302E+01, 2.298E+01, 2.300E+01, 2.301E+01, 2.299E+01,-5.685E-03, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.301E+01, 2.299E+01, 2.300E+01, 2.301E+01, 2.299E+01,-5.636E-03, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.301E+01, 2.299E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.666E-03, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.588E-03, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.610E-03, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.656E-03, 2.095E-01, 3.901E-04, 7.025E-04
 1.003E+01, 2.416E+01, 2.436E+01, 2.363E+01, 2.538E+01, 2.347E+01, 2.379E+01, 2.594E+01, 2.336E+01, 1.582E+01, 2.095E-01, 3.901E-04, 3.316E+01
 2.000E+01, 2.833E+01, 2.909E+01, 2.564E+01, 3.601E+01, 2.333E+01, 2.592E+01, 3.756E+01, 2.379E+01, 8.599E+01, 2.095E-01, 3.901E-04, 9.935E+01
 3.002E+01, 3.688E+01, 3.727E+01, 2.847E+01, 5.803E+01, 2.413E+01, 2.952E+01, 5.849E+01, 2.382E+01, 1.918E+02, 2.095E-01, 3.901E-04, 1.661E+02
 4.000E+01, 4.715E+01, 4.822E+01, 3.368E+01, 8.362E+01, 2.416E+01, 3.474E+01, 8.610E+01, 2.382E+01, 2.270E+02, 2.095E-01, 3.901E-04, 1.999E+02
 5.002E+01, 5.785E+01, 5.866E+01, 4.120E+01, 1.077E+02, 2.462E+01, 4.163E+01, 1.102E+02, 2.417E+01, 1.708E+02, 2.095E-01, 3.982E-04, 2.000E+02
 6.001E+01, 6.780E+01, 6.963E+01, 5.013E+01, 1.281E+02, 2.521E+01, 5.130E+01, 1.321E+02, 2.548E+01, 1.264E+02, 2.092E-01, 6.087E-04, 2.001E+02
 7.001E+01, 7.606E+01, 7.847E+01, 5.886E+01, 1.439E+02, 2.542E+01, 6.108E+01, 1.484E+02, 2.592E+01, 9.461E+01, 2.091E-01, 6.358E-04, 2.002E+02
 8.001E+01, 8.297E+01, 8.643E+01, 6.880E+01, 1.546E+02, 2.550E+01, 7.035E+01, 1.623E+02, 2.660E+01, 7.065E+01, 2.090E-01, 7.087E-04, 2.000E+02
 9.002E+01, 8.835E+01, 9.374E+01, 7.838E+01, 1.603E+02, 2.634E+01, 7.904E+01, 1.752E+02, 2.700E+01, 5.488E+01, 2.089E-01, 7.358E-04, 2.003E+02
 1.000E+02, 9.438E+01, 9.788E+01, 8.519E+01, 1.710E+02, 2.692E+01, 8.627E+01, 1.799E+02, 2.742E+01, 4.353E+01, 2.088E-01, 7.901E-04, 2.001E+02
 1.100E+02, 9.822E+01, 1.006E+02, 9.119E+01, 1.763E+02, 2.715E+01, 9.358E+01, 1.809E+02, 2.736E+01, 3.564E+01, 2.087E-01, 8.424E-04, 2.003E+02
