s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-9.697E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 9.435E-03, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 8.944E-03, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 9.165E-03, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 9.403E-03, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 8.932E-03, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 9.288E-03, 2.095E-01, 3.901E-04, 1.755E-04
 1.001E+01, 2.422E+01, 2.457E+01, 2.358E+01, 2.607E+01, 2.301E+01, 2.390E+01, 2.680E+01, 2.301E+01, 1.810E+01, 2.095E-01, 3.901E-04, 3.779E+01
 2.001E+01, 2.915E+01, 2.975E+01, 2.530E+01, 3.905E+01, 2.308E+01, 2.569E+01, 4.053E+01, 2.305E+01, 8.325E+01, 2.095E-01, 3.901E-04, 9.902E+01
 3.000E+01, 3.736E+01, 3.880E+01, 2.711E+01, 6.142E+01, 2.356E+01, 2.861E+01, 6.470E+01, 2.310E+01, 1.830E+02, 2.095E-01, 3.901E-04, 1.657E+02
 4.000E+01, 4.834E+01, 4.937E+01, 3.170E+01, 8.929E+01, 2.403E+01, 3.379E+01, 9.125E+01, 2.308E+01, 2.105E+02, 2.095E-01, 3.901E-04, 1.993E+02
 5.000E+01, 5.861E+01, 6.008E+01, 3.890E+01, 1.124E+02, 2.457E+01, 4.063E+01, 1.160E+02, 2.364E+01, 1.594E+02, 2.094E-01, 4.736E-04, 2.011E+02
 6.001E+01, 6.796E+01, 6.953E+01, 4.769E+01, 1.315E+02, 2.470E+01, 4.974E+01, 1.343E+02, 2.461E+01, 1.134E+02, 2.091E-01, 6.122E-04, 1.996E+02
 7.001E+01, 7.553E+01, 7.739E+01, 5.774E+01, 1.443E+02, 2.460E+01, 5.794E+01, 1.493E+02, 2.499E+01, 8.469E+01, 2.091E-01, 6.522E-04, 2.002E+02
 8.002E+01, 8.225E+01, 8.292E+01, 6.606E+01, 1.554E+02, 2.529E+01, 6.784E+01, 1.557E+02, 2.524E+01, 6.383E+01, 2.089E-01, 7.304E-04, 1.993E+02
 9.000E+01, 8.742E+01, 8.852E+01, 7.579E+01, 1.606E+02, 2.583E+01, 7.641E+01, 1.639E+02, 2.530E+01, 4.954E+01, 2.088E-01, 8.040E-04, 2.000E+02
 1.000E+02, 9.290E+01, 9.246E+01, 8.211E+01, 1.701E+02, 2.648E+01, 8.449E+01, 1.674E+02, 2.549E+01, 4.050E+01, 2.087E-01, 8.401E-04, 1.996E+02
 1.100E+02, 9.709E+01, 9.740E+01, 8.849E+01, 1.763E+02, 2.647E+01, 9.061E+01, 1.756E+02, 2.597E+01, 3.214E+01, 2.085E-01, 9.870E-04, 1.993E+02
