s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-8.142E-04, 6.075E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.136E-04, 0.000E+00, 0.000E+00, 0.000E+00,-7.788E-01
-4.999E+01, 0.000E+00,-5.097E-02,-7.876E-01, 3.711E-02, 0.000E+00,-3.261E-01, 0.000E+00,-8.388E-01,-1.128E+00,-1.938E-02, 0.000E+00, 0.000E+00,-2.304E+01
-3.999E+01, 0.000E+00,-4.153E-02, 1.738E-01,-1.274E-01, 0.000E+00,-3.445E-03, 0.000E+00,-1.216E-02, 1.444E-03,-1.804E-02, 0.000E+00, 0.000E+00,-2.336E+01
-2.998E+01, 0.000E+00,-3.221E-02, 2.351E-01,-1.874E-01, 0.000E+00, 5.457E-05, 0.000E+00, 2.040E-04, 1.551E-02,-1.773E-02, 0.000E+00, 0.000E+00,-2.335E+01
-1.990E+01, 0.000E+00,-1.194E-02, 2.439E-01,-2.168E-01, 0.000E+00,-9.312E-05, 0.000E+00,-4.108E-04, 1.512E-02,-1.776E-02, 0.000E+00, 0.000E+00,-2.336E+01
-9.949E+00, 0.000E+00, 2.734E-03, 2.335E-01,-2.183E-01, 0.000E+00, 1.424E-03, 0.000E+00, 5.041E-03, 1.930E-02,-1.789E-02, 0.000E+00, 0.000E+00,-2.323E+01
 5.714E-02, 1.079E-03, 2.019E-02, 2.114E-01,-2.174E-01, 2.272E-05, 7.481E-05, 0.000E+00,-6.217E-04, 1.544E-02,-1.792E-02, 8.984E-08, 0.000E+00,-2.325E+01
 1.003E+01, 3.284E+01,-4.269E+00,-2.667E+01,-1.159E+00, 1.606E-01, 2.957E-01, 0.000E+00, 1.029E+00, 1.194E+00,-9.318E-02, 6.755E-04,-1.276E-05, 3.951E+00
 2.001E+01, 9.943E+01,-1.496E+01,-7.631E+01,-7.096E+00, 4.504E-01, 5.136E-01, 0.000E+00, 1.790E+00, 2.033E+00,-2.300E-01, 2.003E-03,-4.806E-04, 5.135E+01
 3.001E+01, 1.660E+02,-2.961E+01,-1.182E+02,-1.601E+01, 7.215E-01, 8.049E-01, 0.000E+00, 2.819E+00, 3.710E+00,-3.420E-01, 3.334E-03,-1.730E-03, 1.261E+02
 4.001E+01, 1.999E+02,-4.509E+01,-1.287E+02,-2.647E+01, 8.462E-01,-4.571E-01, 0.000E+00,-1.604E+00, 5.219E-02,-3.685E-01, 3.998E-03,-2.587E-03, 8.357E+01
 5.001E+01, 2.002E+02,-5.835E+01,-1.076E+02,-3.466E+01, 8.445E-01,-4.295E-01, 0.000E+00,-1.489E+00, 8.116E-02,-3.034E-01, 3.998E-03,-3.701E-03, 4.412E+01
 6.001E+01, 2.001E+02,-7.148E+01,-8.732E+01,-4.155E+01, 8.502E-01,-2.609E-01, 0.000E+00,-9.167E-01, 3.418E-01,-2.447E-01, 3.998E-03,-4.177E-03, 1.981E+01
 7.001E+01, 2.002E+02,-8.330E+01,-7.018E+01,-4.702E+01, 8.510E-01,-1.368E-01, 0.000E+00,-4.966E-01, 3.635E-01,-1.955E-01, 3.998E-03,-4.526E-03, 6.643E+00
 8.002E+01, 2.000E+02,-9.332E+01,-5.560E+01,-5.152E+01, 8.552E-01,-3.920E-02, 0.000E+00,-1.248E-01, 3.651E-01,-1.559E-01, 3.998E-03,-4.560E-03, 3.331E+00
 9.000E+01, 2.002E+02,-1.017E+02,-4.450E+01,-5.456E+01, 8.576E-01,-5.047E-02, 0.000E+00,-1.771E-01, 1.817E-01,-1.253E-01, 3.998E-03,-4.971E-03,-1.361E+00
 1.000E+02, 2.000E+02,-1.084E+02,-3.502E+01,-5.678E+01, 8.539E-01, 1.316E-01, 0.000E+00, 4.525E-01, 7.599E-01,-1.003E-01, 3.998E-03,-5.040E-03, 1.065E+01
 1.100E+02, 1.999E+02,-1.137E+02,-2.880E+01,-5.844E+01, 8.484E-01,-1.427E-01, 0.000E+00,-4.775E-01,-3.858E-01,-8.140E-02, 3.998E-03,-5.539E-03,-2.010E+00
 1.200E+02, 2.000E+02,-1.176E+02,-2.383E+01,-5.954E+01, 8.344E-01,-9.053E-02, 0.000E+00,-3.264E-01,-3.026E-01,-6.601E-02, 3.998E-03,-6.130E-03,-1.067E+01
 1.300E+02, 2.005E+02,-1.211E+02,-2.002E+01,-5.994E+01, 8.296E-01, 1.026E-01, 0.000E+00, 3.555E-01, 3.669E-01,-5.528E-02, 3.998E-03,-6.560E-03,-1.247E+00
 1.400E+02, 2.001E+02,-1.235E+02,-1.792E+01,-5.966E+01, 8.275E-01,-9.287E-02, 0.000E+00,-3.314E-01,-3.396E-01,-4.707E-02, 3.998E-03,-7.564E-03,-1.003E+01
 1.500E+02, 2.002E+02,-1.252E+02,-1.570E+01,-6.011E+01, 8.207E-01,-5.014E-03, 0.000E+00,-1.109E-02,-4.009E-02,-4.065E-02, 3.998E-03,-8.096E-03,-1.033E+01
 1.600E+02, 2.002E+02,-1.267E+02,-1.456E+01,-5.974E+01, 8.113E-01,-3.250E-03, 0.000E+00,-1.639E-02,-2.367E-02,-3.574E-02, 3.998E-03,-8.827E-03,-1.076E+01
 1.700E+02, 2.002E+02,-1.278E+02,-1.387E+01,-5.938E+01, 8.068E-01,-3.202E-02, 0.000E+00,-1.008E-01,-1.413E-01,-3.300E-02, 3.998E-03,-9.607E-03,-1.344E+01
 1.800E+02, 2.003E+02,-1.288E+02,-1.333E+01,-5.872E+01, 8.158E-01, 1.047E-01, 0.000E+00, 3.792E-01, 3.477E-01,-3.120E-02, 3.998E-03,-1.010E-02,-3.392E+00
 1.900E+02, 2.005E+02,-1.298E+02,-1.300E+01,-5.851E+01, 8.080E-01, 1.009E-02, 0.000E+00, 1.531E-02, 4.062E-02,-3.241E-02, 3.998E-03,-9.921E-03,-2.985E+00
 2.000E+02, 1.994E+02,-1.298E+02,-1.257E+01,-5.808E+01, 7.946E-01,-9.605E-02, 0.000E+00,-3.323E-01,-3.409E-01,-2.638E-02, 3.998E-03,-1.178E-02,-1.178E+01
 2.100E+02, 2.006E+02,-1.309E+02,-1.195E+01,-5.870E+01, 7.907E-01,-6.167E-02, 0.000E+00,-2.098E-01,-2.288E-01,-2.382E-02, 3.998E-03,-1.251E-02,-1.735E+01
 2.200E+02, 1.998E+02,-1.317E+02,-1.088E+01,-5.795E+01, 7.926E-01, 7.380E-02, 0.000E+00, 2.774E-01, 2.375E-01,-1.978E-02, 3.998E-03,-1.347E-02,-1.000E+01
 2.300E+02, 2.002E+02,-1.329E+02,-1.031E+01,-5.776E+01, 7.786E-01, 2.880E-02, 0.000E+00, 1.097E-01, 9.486E-02,-1.795E-02, 3.998E-03,-1.379E-02,-7.092E+00
 2.400E+02, 2.003E+02,-1.333E+02,-1.121E+01,-5.679E+01, 7.740E-01,-1.068E-01, 0.000E+00,-3.536E-01,-3.944E-01,-2.150E-02, 3.998E-03,-1.386E-02,-1.647E+01
 2.500E+02, 2.003E+02,-1.334E+02,-1.150E+01,-5.581E+01, 7.850E-01, 1.186E-01, 0.000E+00, 3.973E-01, 4.302E-01,-1.998E-02, 3.998E-03,-1.496E-02,-5.933E+00
 2.600E+02, 1.999E+02,-1.341E+02,-1.060E+01,-5.594E+01, 7.777E-01,-2.360E-03, 0.000E+00,-8.084E-03,-6.213E-03,-2.003E-02, 3.998E-03,-1.468E-02,-6.148E+00
 2.700E+02, 2.004E+02,-1.343E+02,-1.165E+01,-5.535E+01, 7.883E-01,-4.057E-02, 0.000E+00,-1.463E-01,-1.445E-01,-1.970E-02, 3.998E-03,-1.615E-02,-1.002E+01
 2.800E+02, 2.000E+02,-1.352E+02,-1.009E+01,-5.554E+01, 7.800E-01,-3.399E-02, 0.000E+00,-1.221E-01,-1.248E-01,-2.128E-02, 3.998E-03,-1.447E-02,-1.326E+01
 2.900E+02, 2.002E+02,-1.351E+02,-1.027E+01,-5.556E+01, 7.600E-01, 1.227E-02, 0.000E+00, 5.886E-02, 3.218E-02,-1.221E-02, 3.998E-03,-1.823E-02,-1.170E+01
 3.000E+02, 1.997E+02,-1.357E+02,-9.809E+00,-5.496E+01, 7.699E-01,-4.758E-03, 0.000E+00,-1.709E-02,-1.298E-02,-1.611E-02, 3.998E-03,-1.702E-02,-1.215E+01
 3.100E+02, 2.002E+02,-1.358E+02,-1.060E+01,-5.462E+01, 7.582E-01,-3.068E-02, 0.000E+00,-1.123E-01,-1.016E-01,-1.182E-02, 3.998E-03,-1.980E-02,-1.513E+01
 3.200E+02, 1.998E+02,-1.367E+02,-9.712E+00,-5.412E+01, 7.777E-01,-2.094E-03, 0.000E+00, 1.136E-03,-4.761E-03,-1.893E-02, 3.998E-03,-1.664E-02,-1.510E+01
 3.300E+02, 2.000E+02,-1.367E+02,-1.010E+01,-5.407E+01, 7.469E-01,-6.029E-02, 0.000E+00,-2.233E-01,-2.041E-01,-9.413E-03, 3.998E-03,-2.097E-02,-2.102E+01
 3.400E+02, 2.002E+02,-1.369E+02,-9.738E+00,-5.402E+01, 7.420E-01, 9.806E-02, 0.000E+00, 3.430E-01, 3.557E-01,-6.430E-03, 3.998E-03,-2.192E-02,-1.194E+01
 3.500E+02, 2.004E+02,-1.371E+02,-1.074E+01,-5.308E+01, 7.497E-01, 9.383E-02, 0.000E+00, 3.245E-01, 3.483E-01,-1.109E-02, 3.998E-03,-2.199E-02,-3.337E+00
 3.600E+02, 1.997E+02,-1.370E+02,-1.134E+01,-5.264E+01, 7.538E-01,-2.095E-01, 0.000E+00,-7.199E-01,-7.447E-01,-9.353E-03, 3.998E-03,-2.336E-02,-2.246E+01
 3.700E+02, 2.000E+02,-1.375E+02,-1.101E+01,-5.210E+01, 7.567E-01, 3.965E-02, 0.000E+00, 1.396E-01, 1.516E-01,-1.245E-02, 3.998E-03,-2.235E-02,-1.876E+01
 3.800E+02, 2.004E+02,-1.376E+02,-1.125E+01,-5.216E+01, 7.477E-01, 4.897E-02, 0.000E+00, 1.576E-01, 1.952E-01,-7.546E-03, 3.998E-03,-2.480E-02,-1.458E+01
 3.900E+02, 2.001E+02,-1.385E+02,-9.366E+00,-5.274E+01, 7.583E-01, 7.438E-02, 0.000E+00, 2.403E-01, 2.818E-01,-6.042E-03, 3.998E-03,-2.387E-02,-8.208E+00
 4.000E+02, 1.998E+02,-1.379E+02,-1.106E+01,-5.163E+01, 7.454E-01,-3.358E-02, 0.000E+00,-1.016E-01,-1.283E-01,-4.303E-03, 3.998E-03,-2.672E-02,-1.090E+01
 4.100E+02, 2.004E+02,-1.389E+02,-9.983E+00,-5.218E+01, 7.346E-01, 1.102E-02, 0.000E+00, 6.081E-02, 4.338E-02,-5.925E-04, 3.998E-03,-2.743E-02,-9.289E+00
