s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-8.142E-04, 6.075E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.136E-04, 0.000E+00, 0.000E+00, 0.000E+00,-7.788E-01
-4.998E+01, 0.000E+00, 1.221E-02,-8.070E-01, 1.777E-03, 0.000E+00,-3.232E-01, 0.000E+00,-8.321E-01,-1.116E+00,-1.972E-02, 0.000E+00, 0.000E+00,-2.289E+01
-3.996E+01, 0.000E+00, 1.140E-02, 1.632E-03, 1.789E-03, 0.000E+00,-5.893E-05, 0.000E+00,-2.275E-04, 1.476E-02,-1.889E-02, 0.000E+00, 0.000E+00,-2.290E+01
-2.994E+01, 0.000E+00, 1.125E-02, 1.796E-03, 1.983E-03, 0.000E+00, 3.462E-05, 0.000E+00, 1.252E-04, 1.506E-02,-1.889E-02, 0.000E+00, 0.000E+00,-2.289E+01
-1.992E+01, 0.000E+00, 1.111E-02, 1.855E-03, 2.185E-03, 0.000E+00, 8.849E-05, 0.000E+00, 3.133E-04, 1.524E-02,-1.889E-02, 0.000E+00, 0.000E+00,-2.289E+01
-9.896E+00, 0.000E+00, 1.093E-02, 1.915E-03, 2.249E-03, 0.000E+00, 6.882E-05, 0.000E+00, 2.395E-04, 1.517E-02,-1.889E-02, 0.000E+00, 0.000E+00,-2.288E+01
 1.301E-02, 1.753E-04, 1.078E-02, 1.722E-03, 2.318E-03, 3.795E-06,-1.183E-05, 0.000E+00,-1.661E-04, 1.499E-02,-1.889E-02, 1.498E-08, 0.000E+00,-2.288E+01
 1.001E+01, 3.258E+01,-4.315E+00,-2.660E+01,-9.646E-01, 1.595E-01, 2.783E-01, 0.000E+00, 9.633E-01, 1.136E+00,-9.315E-02, 6.715E-04,-2.326E-05, 2.649E+00
 2.002E+01, 9.932E+01,-1.496E+01,-7.660E+01,-6.590E+00, 4.524E-01, 5.445E-01, 0.000E+00, 1.902E+00, 2.167E+00,-2.302E-01, 2.003E-03,-5.021E-04, 5.313E+01
 3.001E+01, 1.660E+02,-3.008E+01,-1.181E+02,-1.549E+01, 7.195E-01, 8.125E-01, 0.000E+00, 2.836E+00, 3.806E+00,-3.420E-01, 3.336E-03,-1.630E-03, 1.283E+02
 4.002E+01, 2.000E+02,-4.604E+01,-1.289E+02,-2.549E+01, 8.519E-01,-5.020E-01, 0.000E+00,-1.749E+00,-6.087E-02,-3.677E-01, 3.999E-03,-2.817E-03, 8.184E+01
 5.001E+01, 2.002E+02,-5.981E+01,-1.063E+02,-3.434E+01, 8.452E-01,-4.113E-01, 0.000E+00,-1.410E+00, 1.637E-01,-2.998E-01, 3.999E-03,-3.802E-03, 4.445E+01
 6.002E+01, 2.003E+02,-7.328E+01,-8.592E+01,-4.121E+01, 8.505E-01,-2.133E-01, 0.000E+00,-7.711E-01, 5.506E-01,-2.403E-01, 3.999E-03,-4.523E-03, 2.400E+01
 7.000E+01, 2.002E+02,-8.525E+01,-6.866E+01,-4.673E+01, 8.500E-01,-1.836E-01, 0.000E+00,-6.533E-01, 2.253E-01,-1.910E-01, 3.999E-03,-4.943E-03, 6.705E+00
 8.001E+01, 2.001E+02,-9.532E+01,-5.414E+01,-5.095E+01, 8.490E-01,-2.774E-02, 0.000E+00,-9.923E-02, 4.692E-01,-1.520E-01, 3.999E-03,-4.824E-03, 4.072E+00
 9.001E+01, 2.000E+02,-1.035E+02,-4.299E+01,-5.387E+01, 8.424E-01, 1.700E-03, 0.000E+00,-1.169E-02, 4.526E-01,-1.230E-01, 3.999E-03,-4.750E-03, 3.762E+00
 1.000E+02, 2.002E+02,-1.103E+02,-3.482E+01,-5.576E+01, 8.433E-01,-7.716E-02, 0.000E+00,-2.654E-01, 8.106E-02,-9.860E-02, 3.999E-03,-5.374E-03,-3.273E+00
 1.100E+02, 2.008E+02,-1.153E+02,-2.940E+01,-5.650E+01, 8.371E-01, 6.541E-02, 0.000E+00, 2.376E-01, 4.584E-01,-8.224E-02, 3.999E-03,-5.808E-03, 3.032E+00
 1.200E+02, 2.005E+02,-1.197E+02,-2.343E+01,-5.838E+01, 8.375E-01,-1.187E-01, 0.000E+00,-3.859E-01,-3.164E-01,-6.600E-02, 3.999E-03,-5.973E-03,-7.203E+00
 1.300E+02, 1.995E+02,-1.228E+02,-1.919E+01,-5.842E+01, 8.211E-01,-3.863E-02, 0.000E+00,-1.126E-01,-9.225E-02,-5.270E-02, 3.999E-03,-6.538E-03,-1.019E+01
 1.400E+02, 2.001E+02,-1.255E+02,-1.661E+01,-5.872E+01, 8.215E-01,-1.451E-03, 0.000E+00,-1.061E-02, 5.500E-02,-4.574E-02, 3.999E-03,-6.798E-03,-1.047E+01
 1.500E+02, 2.002E+02,-1.276E+02,-1.488E+01,-5.860E+01, 8.169E-01,-1.773E-02, 0.000E+00,-7.504E-02,-4.741E-04,-4.036E-02, 3.999E-03,-7.284E-03,-1.246E+01
 1.600E+02, 2.002E+02,-1.292E+02,-1.386E+01,-5.773E+01, 8.047E-01, 6.315E-02, 0.000E+00, 2.176E-01, 2.828E-01,-3.667E-02, 3.999E-03,-7.849E-03,-6.697E+00
 1.700E+02, 2.001E+02,-1.309E+02,-1.218E+01,-5.792E+01, 8.091E-01,-5.662E-02, 0.000E+00,-1.842E-01,-1.570E-01,-3.363E-02, 3.999E-03,-7.595E-03,-1.158E+01
 1.800E+02, 2.002E+02,-1.314E+02,-1.291E+01,-5.680E+01, 8.122E-01,-3.853E-02, 0.000E+00,-1.441E-01,-7.883E-02,-3.222E-02, 3.999E-03,-9.021E-03,-1.541E+01
 1.900E+02, 1.996E+02,-1.321E+02,-1.243E+01,-5.595E+01, 8.076E-01,-6.695E-02, 0.000E+00,-2.270E-01,-1.873E-01,-3.100E-02, 3.999E-03,-9.322E-03,-2.143E+01
 2.000E+02, 2.008E+02,-1.335E+02,-1.135E+01,-5.627E+01, 7.850E-01, 1.349E-01, 0.000E+00, 4.639E-01, 5.484E-01,-2.792E-02, 3.999E-03,-9.835E-03,-9.124E+00
 2.100E+02, 1.999E+02,-1.345E+02,-1.009E+01,-5.634E+01, 7.999E-01,-1.291E-01, 0.000E+00,-4.448E-01,-4.106E-01,-2.387E-02, 3.999E-03,-1.016E-02,-2.091E+01
 2.200E+02, 2.001E+02,-1.351E+02,-9.799E+00,-5.580E+01, 7.911E-01, 4.342E-02, 0.000E+00, 1.839E-01, 1.976E-01,-2.166E-02, 3.999E-03,-1.098E-02,-1.603E+01
 2.300E+02, 2.003E+02,-1.354E+02,-1.059E+01,-5.468E+01, 7.770E-01, 1.464E-01, 0.000E+00, 4.925E-01, 5.865E-01,-2.603E-02, 3.999E-03,-1.054E-02,-2.963E+00
 2.400E+02, 2.001E+02,-1.359E+02,-1.048E+01,-5.468E+01, 7.865E-01,-1.069E-01, 0.000E+00,-3.841E-01,-3.200E-01,-2.133E-02, 3.999E-03,-1.230E-02,-1.314E+01
 2.500E+02, 1.993E+02,-1.363E+02,-1.038E+01,-5.361E+01, 7.958E-01,-7.773E-02, 0.000E+00,-2.720E-01,-2.209E-01,-2.114E-02, 3.999E-03,-1.270E-02,-2.037E+01
 2.600E+02, 2.005E+02,-1.371E+02,-1.073E+01,-5.323E+01, 7.767E-01, 5.641E-02, 0.000E+00, 2.293E-01, 2.605E-01,-2.296E-02, 3.999E-03,-1.292E-02,-1.430E+01
 2.700E+02, 2.000E+02,-1.378E+02,-9.918E+00,-5.316E+01, 7.813E-01,-7.541E-02, 0.000E+00,-3.087E-01,-1.813E-01,-2.134E-02, 3.999E-03,-1.273E-02,-2.250E+01
 2.800E+02, 2.006E+02,-1.385E+02,-9.371E+00,-5.331E+01, 7.842E-01, 7.190E-02, 0.000E+00, 2.753E-01, 2.988E-01,-1.617E-02, 3.999E-03,-1.444E-02,-1.521E+01
 2.900E+02, 1.996E+02,-1.387E+02,-8.921E+00,-5.267E+01, 7.745E-01,-2.009E-02, 0.000E+00,-8.522E-02,-1.073E-02,-2.090E-02, 3.999E-03,-1.255E-02,-1.747E+01
 3.000E+02, 2.002E+02,-1.392E+02,-9.086E+00,-5.247E+01, 7.658E-01, 9.707E-02, 0.000E+00, 3.441E-01, 3.996E-01,-1.980E-02, 3.999E-03,-1.348E-02,-8.348E+00
 3.100E+02, 2.002E+02,-1.401E+02,-8.460E+00,-5.257E+01, 7.493E-01,-7.564E-02, 0.000E+00,-2.683E-01,-2.141E-01,-1.422E-02, 3.999E-03,-1.527E-02,-1.545E+01
 3.200E+02, 1.999E+02,-1.400E+02,-9.120E+00,-5.160E+01, 7.518E-01,-3.590E-02, 0.000E+00,-9.298E-02,-9.273E-02,-1.581E-02, 3.999E-03,-1.578E-02,-1.792E+01
 3.300E+02, 2.002E+02,-1.402E+02,-9.475E+00,-5.094E+01, 7.437E-01, 1.014E-01, 0.000E+00, 3.380E-01, 4.345E-01,-1.579E-02, 3.999E-03,-1.643E-02,-8.936E+00
 3.400E+02, 1.994E+02,-1.411E+02,-7.900E+00,-5.124E+01, 7.360E-01,-6.191E-02, 0.000E+00,-2.155E-01,-1.672E-01,-1.086E-02, 3.999E-03,-1.707E-02,-1.465E+01
 3.500E+02, 2.006E+02,-1.415E+02,-8.626E+00,-5.090E+01, 7.313E-01, 9.531E-02, 0.000E+00, 3.346E-01, 3.983E-01,-1.480E-02, 3.999E-03,-1.647E-02,-5.767E+00
 3.600E+02, 1.994E+02,-1.414E+02,-8.393E+00,-5.032E+01, 7.263E-01,-1.620E-02, 0.000E+00,-3.536E-02,-1.195E-02,-1.255E-02, 3.999E-03,-1.742E-02,-6.703E+00
 3.700E+02, 1.987E+02,-1.417E+02,-7.652E+00,-5.018E+01, 7.113E-01,-7.295E-02, 0.000E+00,-2.709E-01,-1.961E-01,-6.041E-03, 3.999E-03,-1.981E-02,-1.389E+01
 3.800E+02, 1.984E+02,-1.410E+02,-8.843E+00,-4.923E+01, 7.363E-01,-3.477E-03, 0.000E+00,-1.914E-02, 4.723E-02,-1.220E-02, 3.999E-03,-1.850E-02,-1.440E+01
 3.900E+02, 1.965E+02,-1.405E+02,-7.951E+00,-4.885E+01, 7.171E-01,-6.693E-02, 0.000E+00,-2.243E-01,-1.848E-01,-7.815E-03, 3.999E-03,-1.966E-02,-2.034E+01
 4.000E+02, 1.972E+02,-1.403E+02,-8.530E+00,-4.890E+01, 7.181E-01, 4.119E-02, 0.000E+00, 1.390E-01, 2.056E-01,-6.437E-03, 3.999E-03,-2.136E-02,-1.666E+01
 4.100E+02, 1.953E+02,-1.394E+02,-8.450E+00,-4.807E+01, 7.119E-01, 3.252E-03, 0.000E+00, 2.793E-02, 5.809E-02,-5.546E-03, 3.999E-03,-2.186E-02,-1.591E+01
