s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-8.142E-04, 6.075E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.136E-04, 0.000E+00, 0.000E+00, 0.000E+00,-7.788E-01
-4.998E+01, 0.000E+00, 1.228E-02,-8.044E-01, 1.490E-03, 0.000E+00,-3.213E-01, 0.000E+00,-8.256E-01,-1.112E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.272E+01
-3.996E+01, 0.000E+00, 1.132E-02,-1.175E-03, 1.969E-03, 0.000E+00,-1.386E-04, 0.000E+00,-5.077E-04, 1.198E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.273E+01
-2.994E+01, 0.000E+00, 1.115E-02,-1.310E-03, 2.530E-03, 0.000E+00, 7.444E-05, 0.000E+00, 2.647E-04, 1.244E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.272E+01
-1.992E+01, 0.000E+00, 1.097E-02,-2.030E-03, 2.807E-03, 0.000E+00, 7.814E-05, 0.000E+00, 2.754E-04, 1.182E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.272E+01
-9.896E+00, 0.000E+00, 1.078E-02,-2.556E-03, 2.920E-03, 0.000E+00,-7.517E-05, 0.000E+00,-2.622E-04, 1.107E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.272E+01
 1.301E-02, 1.783E-04, 1.061E-02,-1.826E-03, 2.944E-03, 3.795E-06, 7.108E-05, 0.000E+00, 1.171E-04, 1.198E-02, 0.000E+00, 1.498E-08, 0.000E+00,-2.272E+01
 1.003E+01, 3.270E+01,-4.326E+00,-2.632E+01,-1.344E+00, 1.596E-01, 2.737E-01, 0.000E+00, 9.510E-01, 1.146E+00, 0.000E+00, 6.728E-04, 0.000E+00, 2.534E+00
 2.001E+01, 9.940E+01,-1.488E+01,-7.387E+01,-8.927E+00, 4.517E-01, 4.881E-01, 0.000E+00, 1.708E+00, 2.669E+00, 0.000E+00, 2.004E-03, 0.000E+00, 4.776E+01
 3.001E+01, 1.661E+02,-2.949E+01,-1.132E+02,-1.920E+01, 7.229E-01, 7.972E-01, 0.000E+00, 2.788E+00, 5.696E+00, 0.000E+00, 3.336E-03, 0.000E+00, 1.217E+02
 4.000E+01, 2.001E+02,-4.502E+01,-1.214E+02,-3.132E+01, 8.488E-01,-4.420E-01, 0.000E+00,-1.549E+00, 2.794E+00, 0.000E+00, 3.999E-03, 0.000E+00, 8.065E+01
 5.001E+01, 2.002E+02,-5.782E+01,-9.877E+01,-4.077E+01, 8.417E-01,-4.382E-01, 0.000E+00,-1.533E+00, 3.240E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.999E+01
 6.000E+01, 2.002E+02,-6.987E+01,-7.805E+01,-4.848E+01, 8.459E-01,-2.065E-01, 0.000E+00,-7.271E-01, 4.413E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.071E+01
 7.001E+01, 1.995E+02,-8.034E+01,-6.114E+01,-5.435E+01, 8.437E-01,-1.906E-01, 0.000E+00,-6.520E-01, 4.320E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.408E+00
 8.000E+01, 2.004E+02,-8.956E+01,-4.592E+01,-6.065E+01, 8.471E-01,-6.609E-02, 0.000E+00,-2.301E-01, 5.028E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.687E+00
 9.001E+01, 1.998E+02,-9.667E+01,-3.450E+01,-6.414E+01, 8.402E-01, 3.979E-02, 0.000E+00, 1.488E-01, 5.348E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.262E+00
 1.000E+02, 2.005E+02,-1.021E+02,-2.702E+01,-6.680E+01, 8.458E-01,-4.511E-02, 0.000E+00,-1.469E-01, 5.323E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.635E+00
 1.100E+02, 1.998E+02,-1.062E+02,-2.093E+01,-6.807E+01, 8.402E-01,-9.739E-02, 0.000E+00,-3.592E-01, 5.323E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.216E+01
 1.200E+02, 2.001E+02,-1.094E+02,-1.646E+01,-6.896E+01, 8.337E-01, 7.585E-02, 0.000E+00, 2.790E-01, 6.135E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.763E+00
 1.300E+02, 2.002E+02,-1.120E+02,-1.343E+01,-6.990E+01, 8.294E-01,-4.342E-02, 0.000E+00,-1.480E-01, 5.666E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.696E+00
 1.400E+02, 1.998E+02,-1.140E+02,-1.081E+01,-7.002E+01, 8.246E-01,-1.882E-02, 0.000E+00,-6.104E-02, 5.783E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.031E+01
 1.500E+02, 2.001E+02,-1.157E+02,-9.765E+00,-6.945E+01, 8.207E-01, 5.856E-02, 0.000E+00, 2.132E-01, 6.029E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.662E+00
 1.600E+02, 2.003E+02,-1.172E+02,-8.368E+00,-6.946E+01, 8.161E-01,-3.071E-02, 0.000E+00,-1.300E-01, 6.005E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.116E+00
 1.700E+02, 1.999E+02,-1.184E+02,-6.677E+00,-6.952E+01, 8.033E-01,-1.655E-02, 0.000E+00,-2.379E-02, 6.159E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.747E+00
 1.800E+02, 2.001E+02,-1.194E+02,-5.886E+00,-6.947E+01, 8.038E-01, 2.549E-02, 0.000E+00, 7.248E-02, 6.207E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.826E+00
 1.900E+02, 2.000E+02,-1.200E+02,-6.341E+00,-6.850E+01, 8.052E-01, 1.926E-02, 0.000E+00, 8.149E-02, 6.051E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.662E+00
 2.000E+02, 2.004E+02,-1.210E+02,-5.905E+00,-6.824E+01, 8.010E-01,-1.009E-01, 0.000E+00,-3.690E-01, 5.876E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.443E+01
 2.100E+02, 1.996E+02,-1.218E+02,-4.908E+00,-6.740E+01, 8.071E-01, 1.487E-03, 0.000E+00, 1.873E-02, 6.341E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.394E+01
 2.200E+02, 1.999E+02,-1.227E+02,-4.736E+00,-6.752E+01, 7.970E-01, 3.663E-04, 0.000E+00, 1.472E-03, 5.794E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.390E+01
 2.300E+02, 2.001E+02,-1.232E+02,-3.552E+00,-6.754E+01, 7.828E-01,-3.243E-02, 0.000E+00,-1.122E-01, 6.498E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.687E+01
 2.400E+02, 2.000E+02,-1.239E+02,-4.866E+00,-6.701E+01, 7.915E-01, 2.790E-02, 0.000E+00, 1.083E-01, 5.102E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.399E+01
 2.500E+02, 1.995E+02,-1.242E+02,-5.021E+00,-6.597E+01, 7.905E-01,-2.194E-02, 0.000E+00,-6.239E-02, 5.067E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.565E+01
 2.600E+02, 2.004E+02,-1.250E+02,-4.080E+00,-6.576E+01, 7.799E-01, 3.969E-02, 0.000E+00, 1.442E-01, 6.363E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.183E+01
 2.700E+02, 1.999E+02,-1.251E+02,-3.832E+00,-6.574E+01, 7.827E-01,-4.287E-02, 0.000E+00,-1.851E-01, 5.935E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.675E+01
 2.800E+02, 2.002E+02,-1.261E+02,-4.410E+00,-6.493E+01, 7.858E-01, 5.667E-02, 0.000E+00, 2.327E-01, 5.642E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.058E+01
 2.900E+02, 1.997E+02,-1.266E+02,-2.616E+00,-6.514E+01, 7.779E-01,-5.122E-02, 0.000E+00,-1.894E-01, 6.001E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.560E+01
 3.000E+02, 2.000E+02,-1.269E+02,-3.488E+00,-6.465E+01, 7.693E-01, 2.910E-02, 0.000E+00, 8.666E-02, 5.807E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.330E+01
 3.100E+02, 2.001E+02,-1.274E+02,-2.579E+00,-6.436E+01, 7.609E-01, 3.176E-02, 0.000E+00, 1.402E-01, 6.553E+00, 0.000E+00, 3.999E-03, 0.000E+00,-9.582E+00
 3.200E+02, 1.998E+02,-1.275E+02,-4.893E+00,-6.306E+01, 7.662E-01, 4.678E-03, 0.000E+00,-2.274E-02, 5.077E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.018E+01
 3.300E+02, 1.999E+02,-1.282E+02,-2.291E+00,-6.371E+01, 7.485E-01,-8.655E-02, 0.000E+00,-3.002E-01, 6.400E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.815E+01
 3.400E+02, 1.997E+02,-1.283E+02,-3.695E+00,-6.309E+01, 7.560E-01,-7.608E-03, 0.000E+00,-5.423E-04, 5.354E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.816E+01
 3.500E+02, 2.002E+02,-1.292E+02,-3.526E+00,-6.293E+01, 7.420E-01,-7.201E-02, 0.000E+00,-2.607E-01, 5.310E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.507E+01
 3.600E+02, 1.998E+02,-1.296E+02,-1.811E+00,-6.281E+01, 7.432E-01, 1.855E-01, 0.000E+00, 6.620E-01, 6.559E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.477E+00
 3.700E+02, 1.996E+02,-1.297E+02,-3.741E+00,-6.219E+01, 7.518E-01,-4.252E-02, 0.000E+00,-1.704E-01, 4.686E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.199E+01
 3.800E+02, 1.988E+02,-1.299E+02,-1.422E+00,-6.222E+01, 7.419E-01,-1.107E-02, 0.000E+00,-2.443E-02, 5.975E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.264E+01
 3.900E+02, 1.980E+02,-1.293E+02,-9.850E-01,-6.175E+01, 7.300E-01, 1.689E-02, 0.000E+00, 6.816E-02, 6.664E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.083E+01
 4.000E+02, 1.969E+02,-1.287E+02,-2.400E+00,-6.050E+01, 7.349E-01,-1.541E-01, 0.000E+00,-5.465E-01, 5.900E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.533E+01
 4.100E+02, 1.953E+02,-1.283E+02,-1.043E+00,-5.948E+01, 7.369E-01, 2.017E-01, 0.000E+00, 6.960E-01, 7.465E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.850E+00
