s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-8.142E-04, 6.075E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.136E-04, 0.000E+00, 0.000E+00, 0.000E+00,-7.788E-01
-4.998E+01, 0.000E+00, 1.228E-02,-8.044E-01, 1.490E-03, 0.000E+00,-3.213E-01, 0.000E+00,-8.256E-01,-1.112E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.272E+01
-3.996E+01, 0.000E+00, 1.132E-02,-1.175E-03, 1.969E-03, 0.000E+00,-1.386E-04, 0.000E+00,-5.077E-04, 1.198E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.273E+01
-2.994E+01, 0.000E+00, 1.115E-02,-1.310E-03, 2.530E-03, 0.000E+00, 7.444E-05, 0.000E+00, 2.647E-04, 1.244E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.272E+01
-1.992E+01, 0.000E+00, 1.097E-02,-2.030E-03, 2.807E-03, 0.000E+00, 7.814E-05, 0.000E+00, 2.754E-04, 1.182E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.272E+01
-9.896E+00, 0.000E+00, 1.078E-02,-2.556E-03, 2.920E-03, 0.000E+00,-7.517E-05, 0.000E+00,-2.622E-04, 1.107E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.272E+01
 1.301E-02, 1.783E-04, 1.061E-02,-1.826E-03, 2.944E-03, 3.795E-06, 7.108E-05, 0.000E+00, 1.171E-04, 1.198E-02, 0.000E+00, 1.498E-08, 0.000E+00,-2.272E+01
 1.003E+01, 3.270E+01,-4.326E+00,-2.632E+01,-1.344E+00, 1.596E-01, 2.737E-01, 0.000E+00, 9.510E-01, 1.146E+00, 0.000E+00, 6.728E-04, 0.000E+00, 2.534E+00
 2.001E+01, 9.940E+01,-1.488E+01,-7.387E+01,-8.927E+00, 4.517E-01, 4.881E-01, 0.000E+00, 1.708E+00, 2.669E+00, 0.000E+00, 2.004E-03, 0.000E+00, 4.776E+01
 3.001E+01, 1.661E+02,-2.949E+01,-1.132E+02,-1.920E+01, 7.229E-01, 7.973E-01, 0.000E+00, 2.788E+00, 5.696E+00, 0.000E+00, 3.336E-03, 0.000E+00, 1.217E+02
 4.002E+01, 1.999E+02,-4.503E+01,-1.213E+02,-3.131E+01, 8.499E-01,-4.691E-01, 0.000E+00,-1.645E+00, 2.670E+00, 0.000E+00, 3.999E-03, 0.000E+00, 7.806E+01
 5.000E+01, 2.004E+02,-5.771E+01,-9.922E+01,-4.022E+01, 8.496E-01,-3.708E-01, 0.000E+00,-1.278E+00, 3.698E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.421E+01
 6.001E+01, 2.000E+02,-6.991E+01,-7.799E+01,-4.865E+01, 8.410E-01,-2.256E-01, 0.000E+00,-8.060E-01, 4.083E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.282E+01
 7.001E+01, 1.999E+02,-8.043E+01,-6.096E+01,-5.470E+01, 8.456E-01,-2.090E-01, 0.000E+00,-7.287E-01, 4.445E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.500E+00
 8.000E+01, 2.002E+02,-8.978E+01,-4.459E+01,-6.116E+01, 8.424E-01, 2.595E-02, 0.000E+00, 1.040E-01, 5.579E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.255E+00
 9.000E+01, 1.999E+02,-9.678E+01,-3.464E+01,-6.413E+01, 8.456E-01,-2.296E-02, 0.000E+00,-6.749E-02, 5.155E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.466E+00
 1.000E+02, 2.001E+02,-1.021E+02,-2.802E+01,-6.584E+01, 8.520E-01, 1.274E-02, 0.000E+00, 2.283E-02, 5.045E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.072E+00
 1.100E+02, 2.004E+02,-1.063E+02,-2.156E+01,-6.814E+01, 8.393E-01,-9.888E-02, 0.000E+00,-3.307E-01, 5.104E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.699E+00
 1.200E+02, 1.998E+02,-1.096E+02,-1.721E+01,-6.874E+01, 8.347E-01,-7.908E-03, 0.000E+00,-2.253E-02, 5.061E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.295E+00
 1.300E+02, 2.003E+02,-1.121E+02,-1.406E+01,-6.926E+01, 8.246E-01,-3.820E-02, 0.000E+00,-1.397E-01, 5.605E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.005E+00
 1.400E+02, 2.002E+02,-1.140E+02,-1.155E+01,-6.982E+01, 8.188E-01, 3.446E-02, 0.000E+00, 1.428E-01, 5.704E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.222E+00
 1.500E+02, 1.996E+02,-1.161E+02,-8.988E+00,-6.999E+01, 8.128E-01,-1.381E-01, 0.000E+00,-5.025E-01, 5.252E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.756E+01
 1.600E+02, 2.006E+02,-1.176E+02,-7.216E+00,-7.019E+01, 8.145E-01, 2.374E-02, 0.000E+00, 1.037E-01, 6.356E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.481E+01
 1.700E+02, 1.992E+02,-1.186E+02,-5.652E+00,-6.987E+01, 8.081E-01,-1.065E-01, 0.000E+00,-3.982E-01, 5.786E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.536E+01
 1.800E+02, 2.005E+02,-1.196E+02,-5.867E+00,-6.928E+01, 8.102E-01, 1.237E-01, 0.000E+00, 4.616E-01, 6.721E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.312E+01
 1.900E+02, 1.998E+02,-1.200E+02,-6.770E+00,-6.764E+01, 8.026E-01,-1.441E-02, 0.000E+00,-6.699E-02, 6.224E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.490E+01
 2.000E+02, 2.003E+02,-1.208E+02,-6.824E+00,-6.697E+01, 7.985E-01, 1.056E-01, 0.000E+00, 3.744E-01, 6.629E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.981E+00
 2.100E+02, 1.995E+02,-1.219E+02,-4.320E+00,-6.837E+01, 7.980E-01,-1.463E-01, 0.000E+00,-5.123E-01, 5.605E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.857E+01
 2.200E+02, 2.003E+02,-1.222E+02,-4.245E+00,-6.787E+01, 7.880E-01, 1.092E-01, 0.000E+00, 3.894E-01, 6.841E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.238E+00
 2.300E+02, 2.002E+02,-1.230E+02,-4.289E+00,-6.764E+01, 7.833E-01,-1.257E-01, 0.000E+00,-4.437E-01, 5.922E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.000E+01
 2.400E+02, 2.005E+02,-1.238E+02,-4.543E+00,-6.652E+01, 7.933E-01, 9.285E-02, 0.000E+00, 3.336E-01, 6.576E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.116E+01
 2.500E+02, 1.999E+02,-1.242E+02,-4.503E+00,-6.597E+01, 7.894E-01,-4.267E-03, 0.000E+00,-5.471E-03, 6.003E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.130E+01
 2.600E+02, 2.005E+02,-1.249E+02,-3.767E+00,-6.601E+01, 7.838E-01, 1.105E-01, 0.000E+00, 3.867E-01, 6.647E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.049E+00
 2.700E+02, 1.997E+02,-1.254E+02,-4.090E+00,-6.525E+01, 7.882E-01,-5.139E-02, 0.000E+00,-1.705E-01, 5.722E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.571E+00
 2.800E+02, 1.995E+02,-1.259E+02,-2.959E+00,-6.514E+01, 7.747E-01,-6.548E-02, 0.000E+00,-2.508E-01, 6.246E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.222E+01
 2.900E+02, 2.007E+02,-1.263E+02,-4.337E+00,-6.497E+01, 7.788E-01,-1.310E-01, 0.000E+00,-4.165E-01, 5.731E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.326E+01
 3.000E+02, 1.992E+02,-1.268E+02,-2.567E+00,-6.397E+01, 7.686E-01, 9.242E-02, 0.000E+00, 3.066E-01, 6.704E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.513E+01
 3.100E+02, 2.003E+02,-1.273E+02,-3.548E+00,-6.378E+01, 7.807E-01, 6.515E-02, 0.000E+00, 2.359E-01, 6.484E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.870E+00
 3.200E+02, 1.997E+02,-1.277E+02,-4.504E+00,-6.387E+01, 7.677E-01,-8.896E-02, 0.000E+00,-2.929E-01, 4.368E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.663E+01
 3.300E+02, 1.999E+02,-1.281E+02,-2.319E+00,-6.393E+01, 7.661E-01, 9.640E-03, 0.000E+00, 2.557E-03, 6.345E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.657E+01
 3.400E+02, 2.001E+02,-1.281E+02,-3.773E+00,-6.358E+01, 7.550E-01,-6.324E-03, 0.000E+00,-1.426E-02, 5.351E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.694E+01
 3.500E+02, 1.998E+02,-1.286E+02,-2.907E+00,-6.330E+01, 7.470E-01,-6.819E-03, 0.000E+00, 6.190E-03, 5.751E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.678E+01
 3.600E+02, 2.002E+02,-1.293E+02,-4.083E+00,-6.293E+01, 7.484E-01, 7.621E-02, 0.000E+00, 2.323E-01, 4.700E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.062E+01
 3.700E+02, 1.990E+02,-1.301E+02,-2.714E+00,-6.309E+01, 7.517E-01,-2.141E-01, 0.000E+00,-7.628E-01, 3.651E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.084E+01
 3.800E+02, 1.985E+02,-1.295E+02,-6.987E-01,-6.225E+01, 7.211E-01, 1.259E-01, 0.000E+00, 4.573E-01, 6.974E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.873E+01
 3.900E+02, 1.975E+02,-1.289E+02,-1.406E+00,-6.102E+01, 7.363E-01, 7.020E-02, 0.000E+00, 2.481E-01, 6.931E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.216E+01
 4.000E+02, 1.959E+02,-1.278E+02,-1.883E+00,-6.008E+01, 7.353E-01, 3.562E-02, 0.000E+00, 9.505E-02, 6.929E+00, 0.000E+00, 3.999E-03, 0.000E+00,-9.634E+00
 4.100E+02, 1.932E+02,-1.269E+02,-4.949E-01,-5.944E+01, 7.320E-01,-2.718E-03, 0.000E+00, 1.514E-03, 7.065E+00, 0.000E+00, 3.999E-03, 0.000E+00,-9.594E+00
