s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+02, 0.000E+00, 0.000E+00,-8.120E-04, 6.075E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.114E-04, 0.000E+00, 0.000E+00, 0.000E+00,-7.788E-01
-5.400E+02, 0.000E+00, 0.000E+00,-2.010E-02, 2.184E-03,-1.031E-01, 1.148E-15,-5.434E-02, 0.000E+00,-1.398E-01,-1.753E-01, 5.740E-04, 0.000E+00, 0.000E+00,-2.303E+01
-4.799E+02, 0.000E+00, 0.000E+00, 4.755E-02, 5.882E-02,-9.075E-02, 1.079E-15, 1.850E-04, 0.000E+00, 6.358E-04, 1.579E-02, 4.537E-04, 0.000E+00, 0.000E+00,-2.292E+01
-4.200E+02, 0.000E+00, 0.000E+00, 9.879E-02,-7.849E-02,-3.753E-03, 8.049E-16, 3.924E-04, 0.000E+00, 1.400E-03, 1.693E-02,-7.989E-05, 0.000E+00, 0.000E+00,-2.270E+01
-3.599E+02, 0.000E+00, 0.000E+00, 8.853E-02,-8.778E-02, 1.452E-02, 7.366E-16, 5.006E-05, 0.000E+00, 1.649E-04, 1.533E-02,-2.353E-04, 0.000E+00, 0.000E+00,-2.268E+01
-3.000E+02, 0.000E+00, 0.000E+00, 7.374E-02,-7.108E-02, 1.228E-02, 7.074E-16,-5.810E-05, 0.000E+00,-2.028E-04, 1.489E-02,-1.778E-04, 0.000E+00, 0.000E+00,-2.271E+01
-2.400E+02, 0.000E+00, 0.000E+00, 6.057E-02,-5.684E-02, 1.112E-02, 7.342E-16,-4.640E-05, 0.000E+00,-1.662E-04, 1.479E-02,-1.566E-04, 0.000E+00, 0.000E+00,-2.273E+01
-1.799E+02, 0.000E+00, 0.000E+00, 4.867E-02,-3.955E-02, 5.797E-03, 7.648E-16, 6.882E-06, 0.000E+00, 2.243E-05, 1.492E-02,-1.004E-04, 0.000E+00, 0.000E+00,-2.273E+01
-1.200E+02, 0.000E+00, 0.000E+00, 4.189E-02,-3.305E-02, 6.086E-03, 7.574E-16,-1.730E-06, 0.000E+00,-1.305E-06, 1.493E-02,-8.285E-05, 0.000E+00, 0.000E+00,-2.273E+01
