s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-8.120E-04, 6.075E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.114E-04, 0.000E+00, 0.000E+00, 0.000E+00,-7.788E-01
-4.999E+01, 0.000E+00, 0.000E+00,-4.251E-02,-7.459E-01,-8.728E-03, 4.337E-16,-3.246E-01, 0.000E+00,-8.337E-01,-1.122E+00,-7.064E-04, 0.000E+00, 0.000E+00,-2.290E+01
-3.999E+01, 0.000E+00, 0.000E+00,-2.915E-02, 1.359E-01,-9.755E-02, 1.146E-15,-1.940E-03, 0.000E+00,-6.831E-03, 7.280E-03, 6.669E-04, 0.000E+00, 0.000E+00,-2.308E+01
-2.995E+01, 0.000E+00, 0.000E+00,-2.672E-02, 1.547E-01,-1.112E-01, 1.419E-15, 5.523E-04, 0.000E+00, 1.880E-03, 1.737E-02, 8.822E-04, 0.000E+00, 0.000E+00,-2.303E+01
-1.995E+01, 0.000E+00, 0.000E+00,-1.136E-02, 9.803E-02,-6.862E-02, 1.244E-15, 1.095E-03, 0.000E+00, 3.921E-03, 1.915E-02, 5.939E-04, 0.000E+00, 0.000E+00,-2.293E+01
-9.941E+00, 0.000E+00, 0.000E+00,-2.899E-02, 1.568E-01,-1.173E-01, 1.247E-15,-1.416E-03, 0.000E+00,-5.031E-03, 9.060E-03, 6.479E-04, 0.000E+00, 0.000E+00,-2.306E+01
 5.482E-02, 9.598E-04, 0.000E+00,-1.804E-02, 2.076E-01,-1.705E-01, 1.896E-05, 1.674E-03, 0.000E+00, 5.190E-03, 2.173E-02, 6.924E-04, 7.495E-08, 0.000E+00,-2.292E+01
 1.003E+01, 3.288E+01, 0.000E+00,-4.571E+00,-2.676E+01,-8.548E-01, 1.594E-01, 2.773E-01, 0.000E+00, 9.639E-01, 1.130E+00,-8.110E-02, 6.753E-04,-1.848E-05, 2.565E+00
 2.001E+01, 9.933E+01, 0.000E+00,-1.537E+01,-7.630E+01,-6.534E+00, 4.577E-01, 5.382E-01, 0.000E+00, 1.879E+00, 2.119E+00,-2.295E-01, 2.003E-03,-5.255E-04, 5.230E+01
 3.001E+01, 1.659E+02, 0.000E+00,-2.983E+01,-1.189E+02,-1.490E+01, 7.245E-01, 8.468E-01, 0.000E+00, 2.965E+00, 3.877E+00,-3.556E-01, 3.334E-03,-1.359E-03, 1.309E+02
 4.000E+01, 2.001E+02, 0.000E+00,-4.465E+01,-1.304E+02,-2.533E+01, 8.557E-01,-4.265E-01, 0.000E+00,-1.486E+00, 1.920E-01,-3.856E-01, 3.998E-03,-2.552E-03, 9.154E+01
 5.001E+01, 2.001E+02, 0.000E+00,-5.757E+01,-1.094E+02,-3.338E+01, 8.453E-01,-4.635E-01, 0.000E+00,-1.623E+00, 6.140E-02,-3.180E-01, 3.998E-03,-3.292E-03, 4.849E+01
 6.001E+01, 2.002E+02, 0.000E+00,-7.053E+01,-8.858E+01,-4.125E+01, 8.477E-01,-2.802E-01, 0.000E+00,-9.785E-01, 3.665E-01,-2.517E-01, 3.998E-03,-3.926E-03, 2.254E+01
 7.001E+01, 2.001E+02, 0.000E+00,-8.250E+01,-7.166E+01,-4.630E+01, 8.550E-01,-1.854E-01, 0.000E+00,-6.505E-01, 2.852E-01,-1.990E-01, 3.998E-03,-4.258E-03, 5.278E+00
 8.002E+01, 2.003E+02, 0.000E+00,-9.250E+01,-5.792E+01,-4.994E+01, 8.530E-01, 4.192E-02, 0.000E+00, 1.393E-01, 8.085E-01,-1.609E-01, 3.998E-03,-3.733E-03, 8.975E+00
 9.001E+01, 2.000E+02, 0.000E+00,-1.011E+02,-4.647E+01,-5.302E+01, 8.446E-01,-9.462E-02, 0.000E+00,-3.260E-01, 1.222E-01,-1.288E-01, 3.998E-03,-3.391E-03, 3.381E-01
 1.000E+02, 2.003E+02, 0.000E+00,-1.087E+02,-3.608E+01,-5.589E+01, 8.371E-01, 2.942E-02, 0.000E+00, 1.061E-01, 5.114E-01,-9.924E-02, 3.998E-03,-3.161E-03, 3.153E+00
 1.100E+02, 2.001E+02, 0.000E+00,-1.145E+02,-2.913E+01,-5.707E+01, 8.382E-01,-5.203E-03, 0.000E+00,-2.199E-02, 2.096E-01,-7.554E-02, 3.998E-03,-3.792E-03, 2.570E+00
 1.200E+02, 1.997E+02, 0.000E+00,-1.192E+02,-2.315E+01,-5.838E+01, 8.299E-01,-9.315E-02, 0.000E+00,-3.364E-01,-2.906E-01,-5.700E-02, 3.998E-03,-4.028E-03,-6.338E+00
 1.300E+02, 2.005E+02, 0.000E+00,-1.231E+02,-1.957E+01,-5.856E+01, 8.319E-01, 2.526E-02, 0.000E+00, 1.054E-01, 7.803E-02,-4.923E-02, 3.998E-03,-3.624E-03,-3.540E+00
 1.400E+02, 1.999E+02, 0.000E+00,-1.261E+02,-1.618E+01,-5.868E+01, 8.307E-01,-6.833E-02, 0.000E+00,-2.445E-01,-2.373E-01,-3.529E-02, 3.998E-03,-4.835E-03,-1.002E+01
 1.500E+02, 1.998E+02, 0.000E+00,-1.276E+02,-1.519E+01,-5.780E+01, 8.064E-01,-2.499E-02, 0.000E+00,-9.893E-02,-6.250E-02,-2.779E-02, 3.998E-03,-6.198E-03,-1.264E+01
 1.600E+02, 2.006E+02, 0.000E+00,-1.293E+02,-1.287E+01,-5.897E+01, 8.112E-01, 7.664E-02, 0.000E+00, 2.882E-01, 2.737E-01,-2.171E-02, 3.998E-03,-6.356E-03,-4.992E+00
 1.700E+02, 2.001E+02, 0.000E+00,-1.306E+02,-1.203E+01,-5.839E+01, 8.135E-01,-4.303E-02, 0.000E+00,-1.576E-01,-1.408E-01,-1.867E-02, 3.998E-03,-6.988E-03,-9.169E+00
