s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-8.142E-04, 6.075E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.136E-04, 0.000E+00, 0.000E+00, 0.000E+00,-7.788E-01
-4.998E+01, 0.000E+00, 1.228E-02,-8.044E-01, 1.481E-03, 0.000E+00,-3.213E-01, 0.000E+00,-8.256E-01,-1.112E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.272E+01
-3.996E+01, 0.000E+00, 1.132E-02,-1.153E-03, 1.937E-03, 0.000E+00,-1.389E-04, 0.000E+00,-5.086E-04, 1.197E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.273E+01
-2.994E+01, 0.000E+00, 1.115E-02,-1.267E-03, 2.482E-03, 0.000E+00, 7.499E-05, 0.000E+00, 2.666E-04, 1.244E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.272E+01
-1.992E+01, 0.000E+00, 1.097E-02,-1.988E-03, 2.753E-03, 0.000E+00, 7.691E-05, 0.000E+00, 2.710E-04, 1.181E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.272E+01
-9.896E+00, 0.000E+00, 1.079E-02,-2.518E-03, 2.866E-03, 0.000E+00,-7.561E-05, 0.000E+00,-2.636E-04, 1.106E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.272E+01
 1.301E-02, 1.783E-04, 1.061E-02,-1.791E-03, 2.892E-03, 3.795E-06, 7.202E-05, 0.000E+00, 1.205E-04, 1.197E-02, 0.000E+00, 1.498E-08, 0.000E+00,-2.272E+01
 1.000E+01, 3.258E+01,-4.519E+00,-2.594E+01,-1.414E+00, 1.591E-01, 2.726E-01, 0.000E+00, 9.466E-01, 1.143E+00, 0.000E+00, 6.711E-04, 0.000E+00, 2.358E+00
 2.001E+01, 9.898E+01,-1.526E+01,-7.301E+01,-8.763E+00, 4.514E-01, 5.608E-01, 0.000E+00, 1.965E+00, 2.953E+00, 0.000E+00, 2.002E-03, 0.000E+00, 5.447E+01
 3.000E+01, 1.643E+02,-2.944E+01,-1.131E+02,-1.865E+01, 7.063E-01, 5.158E-01, 0.000E+00, 1.764E+00, 4.321E+00, 0.000E+00, 3.335E-03, 0.000E+00, 1.012E+02
 4.000E+01, 2.018E+02,-4.493E+01,-1.244E+02,-2.994E+01, 8.282E-01,-1.404E-01, 0.000E+00,-4.914E-01, 3.172E+00, 0.000E+00, 3.999E-03, 0.000E+00, 8.820E+01
 5.001E+01, 1.986E+02,-5.743E+01,-9.922E+01,-3.970E+01, 8.260E-01,-5.716E-01, 0.000E+00,-2.134E+00, 2.479E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.161E+01
 6.001E+01, 1.996E+02,-6.991E+01,-7.732E+01,-4.795E+01, 8.190E-01, 2.164E-01, 0.000E+00, 6.677E-01, 5.475E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.932E+01
 7.000E+01, 2.016E+02,-8.096E+01,-6.306E+01,-5.438E+01, 8.258E-01,-3.364E-01, 0.000E+00,-1.207E+00, 3.663E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.734E+01
 8.001E+01, 2.001E+02,-8.962E+01,-4.710E+01,-5.984E+01, 8.249E-01,-9.275E-02, 0.000E+00,-3.354E-01, 4.304E+00, 0.000E+00, 3.999E-03, 0.000E+00, 8.435E+00
 9.001E+01, 2.006E+02,-9.694E+01,-3.656E+01,-6.309E+01, 8.260E-01,-1.933E-01, 0.000E+00,-7.145E-01, 4.658E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.050E+01
 1.000E+02, 1.996E+02,-1.026E+02,-2.545E+01,-6.567E+01, 8.275E-01, 4.407E-01, 0.000E+00, 1.475E+00, 7.078E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.862E+01
 1.100E+02, 1.996E+02,-1.067E+02,-2.182E+01,-6.710E+01, 8.137E-01,-3.138E-01, 0.000E+00,-1.022E+00, 4.501E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.513E+00
 1.200E+02, 1.981E+02,-1.102E+02,-1.435E+01,-6.851E+01, 8.042E-01,-2.853E-02, 0.000E+00,-2.993E-01, 5.806E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.437E+00
 1.300E+02, 2.013E+02,-1.127E+02,-1.531E+01,-6.846E+01, 8.077E-01,-1.637E-01, 0.000E+00,-4.980E-01, 5.529E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.964E+01
 1.400E+02, 1.994E+02,-1.148E+02,-1.153E+01,-6.849E+01, 7.918E-01,-2.170E-01, 0.000E+00,-8.046E-01, 5.211E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.094E+01
 1.500E+02, 2.004E+02,-1.168E+02,-8.092E+00,-6.939E+01, 7.962E-01, 3.847E-01, 0.000E+00, 1.311E+00, 7.315E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.124E+00
 1.600E+02, 2.005E+02,-1.184E+02,-7.690E+00,-6.906E+01, 7.964E-01,-2.155E-02, 0.000E+00,-9.065E-02, 6.140E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.524E+00
 1.700E+02, 1.994E+02,-1.192E+02,-6.260E+00,-6.869E+01, 7.895E-01,-9.066E-03, 0.000E+00,-1.201E-01, 5.937E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.171E+01
 1.800E+02, 1.993E+02,-1.202E+02,-6.442E+00,-6.814E+01, 7.869E-01, 3.375E-03, 0.000E+00,-1.657E-02, 5.378E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.215E+01
 1.900E+02, 2.001E+02,-1.215E+02,-6.437E+00,-6.767E+01, 7.821E-01,-9.201E-03, 0.000E+00,-3.371E-02, 5.272E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.304E+01
 2.000E+02, 2.003E+02,-1.223E+02,-5.000E+00,-6.794E+01, 7.709E-01, 1.035E-02, 0.000E+00,-5.936E-03, 5.927E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.320E+01
 2.100E+02, 1.994E+02,-1.224E+02,-5.678E+00,-6.593E+01, 7.769E-01,-1.408E-02, 0.000E+00,-3.945E-02, 6.203E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.425E+01
 2.200E+02, 1.998E+02,-1.234E+02,-4.610E+00,-6.617E+01, 7.630E-01, 6.380E-02, 0.000E+00, 1.599E-01, 6.403E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.001E+01
 2.300E+02, 2.003E+02,-1.238E+02,-5.698E+00,-6.584E+01, 7.583E-01,-1.579E-01, 0.000E+00,-5.348E-01, 5.563E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.419E+01
 2.400E+02, 2.003E+02,-1.248E+02,-3.708E+00,-6.560E+01, 7.728E-01, 2.578E-01, 0.000E+00, 7.799E-01, 7.232E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.498E+00
 2.500E+02, 1.995E+02,-1.255E+02,-2.176E+00,-6.637E+01, 7.641E-01,-1.129E-01, 0.000E+00,-4.976E-01, 6.046E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.671E+01
 2.600E+02, 2.000E+02,-1.255E+02,-3.267E+00,-6.542E+01, 7.559E-01, 9.562E-02, 0.000E+00, 3.158E-01, 6.671E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.341E+00
 2.700E+02, 1.999E+02,-1.258E+02,-4.611E+00,-6.414E+01, 7.458E-01, 1.603E-02, 0.000E+00, 3.497E-02, 6.142E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.414E+00
 2.800E+02, 1.997E+02,-1.267E+02,-4.579E+00,-6.423E+01, 7.501E-01,-3.715E-01, 0.000E+00,-1.275E+00, 4.617E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.128E+01
 2.900E+02, 1.995E+02,-1.269E+02,-3.470E+00,-6.294E+01, 7.458E-01, 3.521E-01, 0.000E+00, 1.217E+00, 7.293E+00, 0.000E+00, 3.999E-03, 0.000E+00,-9.019E+00
 3.000E+02, 2.009E+02,-1.278E+02,-2.608E+00,-6.400E+01, 7.193E-01, 2.775E-01, 0.000E+00, 8.860E-01, 7.545E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.448E+01
 3.100E+02, 1.993E+02,-1.279E+02,-3.864E+00,-6.318E+01, 7.433E-01,-2.890E-01, 0.000E+00,-9.954E-01, 4.808E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.192E+01
 3.200E+02, 1.999E+02,-1.286E+02,-2.597E+00,-6.320E+01, 7.318E-01, 8.663E-02, 0.000E+00, 2.136E-01, 6.268E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.264E+00
 3.300E+02, 1.992E+02,-1.287E+02,-3.793E+00,-6.314E+01, 7.195E-01,-3.639E-01, 0.000E+00,-1.240E+00, 3.874E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.914E+01
 3.400E+02, 2.007E+02,-1.291E+02,-1.785E+00,-6.269E+01, 7.036E-01, 6.172E-01, 0.000E+00, 2.085E+00, 8.470E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.621E+01
 3.500E+02, 1.997E+02,-1.295E+02,-3.790E+00,-6.236E+01, 7.132E-01,-3.764E-01, 0.000E+00,-1.314E+00, 4.308E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.857E+01
 3.600E+02, 1.961E+02,-1.291E+02,-7.605E-01,-6.214E+01, 6.944E-01,-6.447E-01, 0.000E+00,-2.204E+00, 4.068E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.706E+01
 3.700E+02, 2.018E+02,-1.295E+02,-3.648E+00,-6.103E+01, 7.056E-01, 5.502E-01, 0.000E+00, 1.854E+00, 8.929E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.791E+01
 3.800E+02, 1.988E+02,-1.292E+02,-3.268E+00,-6.085E+01, 7.196E-01,-1.162E-01, 0.000E+00,-4.533E-01, 6.127E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.994E+01
 3.900E+02, 1.951E+02,-1.281E+02,-6.278E-01,-6.019E+01, 6.991E-01, 1.913E-01, 0.000E+00, 7.118E-01, 7.058E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.107E+01
 4.000E+02, 1.982E+02,-1.285E+02,-3.832E+00,-5.959E+01, 7.106E-01, 1.380E-01, 0.000E+00, 4.946E-01, 7.163E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.961E+00
 4.100E+02, 1.907E+02,-1.272E+02,-2.283E-01,-5.805E+01, 7.083E-01,-2.496E-02, 0.000E+00,-1.368E-01, 5.942E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.159E+01
