s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-8.458E-04, 6.058E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.452E-04, 0.000E+00, 0.000E+00,-7.809E-01
-4.998E+01, 0.000E+00, 1.140E-02,-5.888E-01, 1.497E-03, 0.000E+00,-2.355E-01, 0.000E+00,-8.243E-01,-8.114E-01, 0.000E+00, 0.000E+00,-2.269E+01
-3.996E+01, 0.000E+00, 1.065E-02,-9.210E-04, 1.908E-03, 0.000E+00,-3.432E-04, 0.000E+00,-1.040E-03, 1.129E-02, 0.000E+00, 0.000E+00,-2.271E+01
-2.994E+01, 0.000E+00, 1.052E-02, 9.874E-04, 2.440E-03, 0.000E+00, 7.548E-04, 0.000E+00, 2.730E-03, 1.470E-02, 0.000E+00, 0.000E+00,-2.264E+01
-1.992E+01, 0.000E+00, 1.038E-02,-1.258E-03, 2.709E-03,-4.955E-19, 6.269E-05, 0.000E+00,-9.867E-04, 1.189E-02, 0.000E+00, 0.000E+00,-2.267E+01
-9.896E+00, 0.000E+00, 1.023E-02,-3.594E-03, 2.868E-03, 0.000E+00,-7.313E-04, 0.000E+00,-6.239E-04, 8.776E-03, 0.000E+00, 0.000E+00,-2.268E+01
 1.301E-02, 1.752E-04, 1.010E-02,-1.121E-03, 3.043E-03, 3.798E-06, 1.758E-04, 0.000E+00, 2.041E-04, 1.238E-02, 1.498E-08, 1.498E-08,-2.268E+01
 1.002E+01, 3.273E+01,-4.657E+00,-2.589E+01,-1.517E+00, 1.634E-01, 2.635E-01, 0.000E+00, 9.167E-01, 1.097E+00, 6.721E-04, 6.721E-04, 1.647E+00
 2.001E+01, 9.867E+01,-1.570E+01,-7.229E+01,-8.921E+00, 4.655E-01, 4.957E-01, 0.000E+00, 1.721E+00, 2.723E+00, 2.003E-03, 2.003E-03, 4.723E+01
 3.002E+01, 1.658E+02,-3.032E+01,-1.119E+02,-1.974E+01, 7.471E-01, 7.201E-01, 0.000E+00, 2.540E+00, 5.269E+00, 3.336E-03, 3.336E-03, 1.146E+02
 4.001E+01, 1.998E+02,-4.552E+01,-1.198E+02,-3.145E+01, 8.742E-01,-1.334E-01, 0.000E+00,-5.096E-01, 3.720E+00, 3.999E-03, 3.999E-03, 1.011E+02
 5.001E+01, 2.005E+02,-5.794E+01,-9.909E+01,-4.088E+01, 8.782E-01,-5.394E-01, 0.000E+00,-1.892E+00, 2.940E+00, 3.999E-03, 3.999E-03, 5.097E+01
 6.000E+01, 1.984E+02,-6.935E+01,-7.828E+01,-4.879E+01, 8.806E-01,-5.187E-01, 0.000E+00,-1.852E+00, 2.304E+00, 3.999E-03, 3.999E-03, 1.921E+00
 7.001E+01, 2.006E+02,-8.004E+01,-6.148E+01,-5.520E+01, 8.738E-01, 3.582E-02, 0.000E+00, 1.171E-01, 4.811E+00, 3.999E-03, 3.999E-03, 5.031E+00
 8.001E+01, 2.007E+02,-8.831E+01,-4.938E+01,-5.979E+01, 8.804E-01,-7.943E-02, 0.000E+00,-2.658E-01, 4.052E+00, 3.999E-03, 3.999E-03,-2.018E+00
 9.001E+01, 1.999E+02,-9.526E+01,-3.709E+01,-6.374E+01, 8.774E-01, 6.321E-02, 0.000E+00, 1.704E-01, 4.780E+00, 3.999E-03, 3.999E-03, 2.497E+00
 1.000E+02, 2.001E+02,-1.008E+02,-2.851E+01,-6.622E+01, 8.779E-01, 1.675E-01, 0.000E+00, 6.715E-01, 5.702E+00, 3.999E-03, 3.999E-03, 2.032E+01
 1.100E+02, 1.990E+02,-1.048E+02,-2.222E+01,-6.812E+01, 8.655E-01, 1.826E-02, 0.000E+00, 1.553E-03, 4.703E+00, 3.999E-03, 3.999E-03, 2.036E+01
 1.200E+02, 1.999E+02,-1.085E+02,-1.745E+01,-7.018E+01, 8.676E-01,-2.829E-01, 0.000E+00,-1.000E+00, 4.343E+00, 3.999E-03, 3.999E-03,-6.141E+00
 1.300E+02, 1.997E+02,-1.111E+02,-1.359E+01,-7.053E+01, 8.683E-01, 2.301E-02, 0.000E+00, 4.506E-02, 5.370E+00, 3.999E-03, 3.999E-03,-4.947E+00
 1.400E+02, 2.008E+02,-1.133E+02,-1.222E+01,-6.997E+01, 8.693E-01, 2.030E-03, 0.000E+00, 1.964E-02, 6.191E+00, 3.999E-03, 3.999E-03,-4.425E+00
 1.500E+02, 1.995E+02,-1.150E+02,-1.087E+01,-6.907E+01, 8.646E-01,-9.673E-02, 0.000E+00,-3.311E-01, 5.324E+00, 3.999E-03, 3.999E-03,-1.321E+01
 1.600E+02, 2.009E+02,-1.176E+02,-7.572E+00,-7.116E+01, 8.574E-01, 1.220E-01, 0.000E+00, 4.145E-01, 5.578E+00, 3.999E-03, 3.999E-03,-2.234E+00
 1.700E+02, 1.993E+02,-1.191E+02,-4.846E+00,-7.117E+01, 8.599E-01, 3.412E-02, 0.000E+00, 7.379E-02, 5.128E+00, 3.999E-03, 3.999E-03,-2.760E-01
 1.800E+02, 2.004E+02,-1.198E+02,-6.439E+00,-6.996E+01, 8.488E-01, 3.698E-02, 0.000E+00, 1.518E-01, 5.131E+00, 3.999E-03, 3.999E-03, 3.749E+00
 1.900E+02, 1.990E+02,-1.206E+02,-4.766E+00,-6.952E+01, 8.453E-01,-1.322E-01, 0.000E+00,-4.271E-01, 4.893E+00, 3.999E-03, 3.999E-03,-7.581E+00
 2.000E+02, 1.997E+02,-1.215E+02,-3.805E+00,-6.914E+01, 8.407E-01,-6.950E-02, 0.000E+00,-2.431E-01, 6.059E+00, 3.999E-03, 3.999E-03,-1.403E+01
