s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.418E-04, 9.343E-07,-2.350E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.411E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.372E-01
-4.999E+01, 0.000E+00,-5.102E-07,-8.733E-07,-2.493E-07, 0.000E+00,-4.926E-06, 0.000E+00,-1.615E-06,-6.559E-06, 1.229E-06, 0.000E+00, 0.000E+00,-8.373E-01
-3.999E+01, 0.000E+00, 3.511E-07, 9.856E-06,-5.642E-07, 0.000E+00, 1.846E-07, 0.000E+00, 6.772E-07, 9.827E-06, 3.884E-08, 0.000E+00, 0.000E+00,-8.373E-01
-2.998E+01, 0.000E+00, 6.125E-07, 9.008E-06,-5.537E-07, 0.000E+00,-4.975E-08, 0.000E+00,-1.753E-07, 9.017E-06, 2.859E-08, 0.000E+00, 0.000E+00,-8.373E-01
-1.997E+01, 0.000E+00, 8.582E-07, 8.623E-06,-3.664E-07, 0.000E+00,-3.041E-08, 0.000E+00,-1.073E-07, 9.085E-06, 2.759E-08, 0.000E+00, 0.000E+00,-8.373E-01
-9.967E+00, 0.000E+00, 1.079E-06, 8.186E-06,-1.188E-07, 0.000E+00,-1.814E-08, 0.000E+00,-6.327E-08, 9.127E-06, 2.634E-08, 0.000E+00, 0.000E+00,-8.373E-01
 3.957E-02, 7.030E-04, 1.268E-06, 2.668E-05, 1.160E-07, 1.403E-05, 1.537E-04, 0.000E+00, 2.301E-05, 8.988E-04, 2.513E-08, 5.989E-08, 0.000E+00,-8.367E-01
 1.000E+01, 3.330E+01,-4.961E+00,-2.633E+01,-9.067E-01, 1.531E-01, 4.470E-01, 0.000E+00, 1.565E+00, 1.707E+00,-8.536E-02, 6.725E-04,-4.437E-06, 4.053E+01
 2.001E+01, 9.934E+01,-1.522E+01,-7.446E+01,-6.911E+00, 4.351E-01, 1.102E+00, 0.000E+00, 3.852E+00, 4.291E+00,-2.432E-01, 2.001E-03,-1.904E-04, 1.427E+02
 3.000E+01, 1.659E+02,-2.791E+01,-1.196E+02,-1.395E+01, 6.952E-01, 1.471E+00, 0.000E+00, 5.156E+00, 6.585E+00,-3.902E-01, 3.334E-03,-7.281E-04, 2.794E+02
 4.001E+01, 2.007E+02,-3.868E+01,-1.379E+02,-2.302E+01, 8.204E-01,-3.609E-01, 0.000E+00,-1.254E+00, 1.531E+00,-4.483E-01, 3.998E-03,-1.532E-03, 2.461E+02
 5.001E+01, 2.011E+02,-4.545E+01,-1.248E+02,-2.916E+01, 8.235E-01,-3.915E-01, 0.000E+00,-1.367E+00, 2.079E+00,-4.027E-01, 3.998E-03,-2.178E-03, 2.099E+02
 6.000E+01, 2.005E+02,-5.286E+01,-1.089E+02,-3.718E+01, 8.220E-01,-5.192E-01, 0.000E+00,-1.807E+00, 1.884E+00,-3.483E-01, 3.998E-03,-2.716E-03, 1.620E+02
 7.001E+01, 2.008E+02,-6.068E+01,-9.519E+01,-4.339E+01, 8.282E-01,-5.150E-01, 0.000E+00,-1.798E+00, 1.901E+00,-2.981E-01, 3.998E-03,-3.741E-03, 1.143E+02
 8.002E+01, 2.015E+02,-6.853E+01,-8.232E+01,-4.850E+01, 8.190E-01,-2.152E-01, 0.000E+00,-7.726E-01, 2.744E+00,-2.520E-01, 3.998E-03,-4.607E-03, 9.378E+01
 9.001E+01, 2.011E+02,-7.619E+01,-6.828E+01,-5.515E+01, 8.188E-01,-3.299E-01, 0.000E+00,-1.147E+00, 1.929E+00,-2.052E-01, 3.998E-03,-5.010E-03, 6.337E+01
 1.000E+02, 2.007E+02,-8.315E+01,-5.709E+01,-5.909E+01, 8.183E-01,-2.055E-01, 0.000E+00,-7.352E-01, 1.965E+00,-1.660E-01, 3.998E-03,-5.911E-03, 4.387E+01
 1.100E+02, 2.004E+02,-8.959E+01,-4.678E+01,-6.303E+01, 8.172E-01,-1.608E-01, 0.000E+00,-5.653E-01, 1.693E+00,-1.325E-01, 3.998E-03,-6.376E-03, 2.889E+01
 1.200E+02, 2.011E+02,-9.536E+01,-3.875E+01,-6.604E+01, 8.159E-01,-5.994E-02, 0.000E+00,-1.852E-01, 1.717E+00,-1.072E-01, 3.998E-03,-6.347E-03, 2.397E+01
 1.300E+02, 2.001E+02,-9.982E+01,-3.148E+01,-6.817E+01, 8.156E-01,-8.333E-02, 0.000E+00,-3.155E-01, 1.362E+00,-8.595E-02, 3.998E-03,-6.169E-03, 1.561E+01
 1.400E+02, 2.009E+02,-1.044E+02,-2.542E+01,-7.060E+01, 8.171E-01,-3.812E-02, 0.000E+00,-1.368E-01, 1.278E+00,-6.945E-02, 3.998E-03,-5.530E-03, 1.199E+01
 1.500E+02, 2.010E+02,-1.078E+02,-2.159E+01,-7.108E+01, 8.135E-01, 1.888E-02, 0.000E+00, 7.175E-02, 1.354E+00,-5.843E-02, 3.998E-03,-5.401E-03, 1.389E+01
 1.600E+02, 2.005E+02,-1.108E+02,-1.730E+01,-7.228E+01, 8.097E-01,-7.311E-02, 0.000E+00,-2.534E-01, 8.739E-01,-4.652E-02, 3.998E-03,-4.925E-03, 7.171E+00
 1.700E+02, 2.009E+02,-1.135E+02,-1.439E+01,-7.286E+01, 8.161E-01,-5.170E-02, 0.000E+00,-1.682E-01, 8.680E-01,-3.924E-02, 3.998E-03,-4.439E-03, 2.711E+00
 1.800E+02, 2.004E+02,-1.158E+02,-1.062E+01,-7.362E+01, 8.087E-01, 1.108E-01, 0.000E+00, 3.643E-01, 1.354E+00,-2.946E-02, 3.998E-03,-3.757E-03, 1.236E+01
 1.900E+02, 2.004E+02,-1.171E+02,-1.046E+01,-7.301E+01, 8.080E-01,-1.129E-01, 0.000E+00,-3.798E-01, 5.624E-01,-2.866E-02, 3.998E-03,-4.007E-03, 2.270E+00
 2.000E+02, 2.010E+02,-1.188E+02,-8.441E+00,-7.323E+01, 8.082E-01, 1.490E-01, 0.000E+00, 5.212E-01, 1.446E+00,-2.330E-02, 3.998E-03,-3.614E-03, 1.608E+01
 2.100E+02, 2.001E+02,-1.197E+02,-7.167E+00,-7.335E+01, 8.115E-01,-7.818E-02, 0.000E+00,-2.881E-01, 6.199E-01,-2.008E-02, 3.998E-03,-3.456E-03, 8.442E+00
 2.200E+02, 2.006E+02,-1.210E+02,-6.749E+00,-7.294E+01, 8.045E-01,-7.987E-02, 0.000E+00,-2.928E-01, 6.157E-01,-1.841E-02, 3.998E-03,-3.605E-03, 6.870E-01
 2.300E+02, 2.011E+02,-1.220E+02,-6.912E+00,-7.199E+01, 8.093E-01, 4.153E-02, 0.000E+00, 1.608E-01, 1.013E+00,-1.901E-02, 3.998E-03,-3.711E-03, 4.951E+00
 2.400E+02, 2.008E+02,-1.228E+02,-5.569E+00,-7.218E+01, 8.113E-01, 8.639E-02, 0.000E+00, 3.444E-01, 1.183E+00,-1.523E-02, 3.998E-03,-3.490E-03, 1.409E+01
 2.500E+02, 1.998E+02,-1.233E+02,-5.124E+00,-7.143E+01, 8.133E-01,-5.906E-02, 0.000E+00,-2.254E-01, 6.718E-01,-1.327E-02, 3.998E-03,-3.810E-03, 8.110E+00
 2.600E+02, 2.003E+02,-1.237E+02,-5.891E+00,-7.090E+01, 8.082E-01,-7.547E-02, 0.000E+00,-3.013E-01, 5.729E-01,-1.538E-02, 3.998E-03,-4.067E-03, 1.239E-01
 2.700E+02, 2.012E+02,-1.249E+02,-5.577E+00,-7.048E+01, 8.151E-01, 6.554E-02, 0.000E+00, 2.505E-01, 1.110E+00,-1.405E-02, 3.998E-03,-4.294E-03, 6.765E+00
 2.800E+02, 2.001E+02,-1.250E+02,-5.402E+00,-6.945E+01, 8.194E-01, 7.036E-02, 0.000E+00, 2.160E-01, 1.102E+00,-1.362E-02, 3.998E-03,-4.253E-03, 1.249E+01
 2.900E+02, 1.996E+02,-1.256E+02,-5.154E+00,-6.915E+01, 8.104E-01,-1.043E-01, 0.000E+00,-3.502E-01, 4.728E-01,-1.346E-02, 3.998E-03,-4.009E-03, 3.198E+00
 3.000E+02, 2.007E+02,-1.264E+02,-4.757E+00,-6.937E+01, 7.991E-01, 4.427E-02, 0.000E+00, 1.626E-01, 1.014E+00,-1.132E-02, 3.998E-03,-4.405E-03, 7.511E+00
 3.100E+02, 1.988E+02,-1.267E+02,-2.355E+00,-6.970E+01, 8.064E-01, 8.767E-03, 0.000E+00, 2.874E-02, 8.489E-01,-6.065E-03, 3.998E-03,-3.349E-03, 8.272E+00
 3.200E+02, 2.012E+02,-1.271E+02,-4.447E+00,-6.946E+01, 8.053E-01, 3.863E-02, 0.000E+00, 1.279E-01, 9.797E-01,-1.106E-02, 3.998E-03,-4.267E-03, 1.166E+01
 3.300E+02, 1.996E+02,-1.275E+02,-3.273E+00,-6.928E+01, 8.020E-01,-1.327E-01, 0.000E+00,-4.701E-01, 2.873E-01,-7.034E-03, 3.998E-03,-4.367E-03,-8.239E-01
 3.400E+02, 2.007E+02,-1.281E+02,-3.952E+00,-6.837E+01, 8.093E-01, 9.759E-02, 0.000E+00, 3.607E-01, 1.205E+00,-8.144E-03, 3.998E-03,-4.895E-03, 8.726E+00
 3.500E+02, 1.997E+02,-1.281E+02,-4.051E+00,-6.792E+01, 7.983E-01,-1.386E-01, 0.000E+00,-5.054E-01, 3.029E-01,-7.473E-03, 3.998E-03,-5.475E-03,-4.681E+00
 3.600E+02, 2.004E+02,-1.285E+02,-4.469E+00,-6.719E+01, 7.965E-01, 4.211E-02, 0.000E+00, 1.400E-01, 1.009E+00,-8.813E-03, 3.998E-03,-5.484E-03,-9.694E-01
 3.700E+02, 1.997E+02,-1.289E+02,-2.657E+00,-6.828E+01, 8.039E-01,-4.359E-02, 0.000E+00,-1.520E-01, 6.491E-01,-5.881E-03, 3.998E-03,-4.174E-03,-5.004E+00
 3.800E+02, 2.004E+02,-1.294E+02,-3.468E+00,-6.726E+01, 7.982E-01, 1.112E-01, 0.000E+00, 3.673E-01, 1.218E+00,-6.283E-03, 3.998E-03,-5.294E-03, 4.734E+00
 3.900E+02, 1.997E+02,-1.292E+02,-3.326E+00,-6.738E+01, 8.040E-01,-8.470E-02, 0.000E+00,-2.872E-01, 4.768E-01,-6.374E-03, 3.998E-03,-5.120E-03,-2.874E+00
 4.000E+02, 2.008E+02,-1.296E+02,-3.824E+00,-6.678E+01, 7.933E-01, 1.854E-01, 0.000E+00, 6.915E-01, 1.488E+00,-6.172E-03, 3.998E-03,-6.039E-03, 1.546E+01
 4.100E+02, 2.006E+02,-1.299E+02,-4.204E+00,-6.655E+01, 8.020E-01,-4.250E-02, 0.000E+00,-1.687E-01, 6.480E-01,-8.179E-03, 3.998E-03,-5.779E-03, 1.098E+01
 4.200E+02, 2.000E+02,-1.302E+02,-4.401E+00,-6.538E+01, 7.987E-01,-2.961E-02, 0.000E+00,-8.797E-02, 7.321E-01,-7.817E-03, 3.998E-03,-6.322E-03, 8.645E+00
 4.300E+02, 2.006E+02,-1.308E+02,-3.558E+00,-6.645E+01, 7.950E-01,-1.163E-01, 0.000E+00,-4.104E-01, 3.951E-01,-6.679E-03, 3.998E-03,-5.597E-03,-2.223E+00
 4.400E+02, 2.007E+02,-1.311E+02,-3.377E+00,-6.609E+01, 7.935E-01, 5.898E-02, 0.000E+00, 2.173E-01, 1.001E+00,-5.462E-03, 3.998E-03,-5.935E-03, 3.541E+00
 4.500E+02, 2.004E+02,-1.313E+02,-3.761E+00,-6.569E+01, 7.949E-01,-1.309E-01, 0.000E+00,-5.093E-01, 3.474E-01,-5.048E-03, 3.998E-03,-6.974E-03,-9.981E+00
 4.600E+02, 2.003E+02,-1.315E+02,-2.717E+00,-6.554E+01, 7.874E-01, 2.128E-01, 0.000E+00, 7.651E-01, 1.523E+00,-3.017E-03, 3.998E-03,-6.198E-03, 1.029E+01
 4.700E+02, 2.010E+02,-1.315E+02,-5.184E+00,-6.452E+01, 7.929E-01,-1.019E-01, 0.000E+00,-3.116E-01, 4.852E-01,-8.629E-03, 3.998E-03,-7.688E-03, 2.040E+00
