s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.448E-04, 9.343E-07,-1.055E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.544E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.372E-01
-4.998E+01, 0.000E+00,-5.233E-07,-3.215E-07,-2.798E-07, 0.000E+00,-4.743E-06, 0.000E+00,-1.284E-06,-5.868E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.373E-01
-3.996E+01, 0.000E+00, 3.527E-07, 9.719E-06,-6.398E-07, 0.000E+00, 1.017E-07, 0.000E+00, 3.804E-07, 9.534E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.373E-01
-2.994E+01, 0.000E+00, 6.153E-07, 9.114E-06,-6.660E-07, 0.000E+00,-4.591E-08, 0.000E+00,-1.604E-07, 9.018E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.373E-01
-1.992E+01, 0.000E+00, 8.630E-07, 8.739E-06,-4.950E-07, 0.000E+00,-2.649E-08, 0.000E+00,-9.452E-08, 9.080E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.373E-01
-9.896E+00, 0.000E+00, 1.086E-06, 8.305E-06,-2.593E-07, 0.000E+00,-1.514E-08, 0.000E+00,-5.341E-08, 9.116E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.373E-01
 1.301E-02, 1.761E-04, 1.277E-06, 1.255E-05,-4.438E-08, 3.597E-06, 3.850E-05, 0.000E+00, 5.735E-06, 2.320E-04, 0.000E+00, 1.498E-08, 0.000E+00,-8.371E-01
 1.000E+01, 3.294E+01,-4.979E+00,-2.570E+01,-1.228E+00, 1.525E-01, 4.204E-01, 0.000E+00, 1.475E+00, 1.607E+00, 0.000E+00, 6.707E-04, 0.000E+00, 3.823E+01
 2.002E+01, 9.857E+01,-1.554E+01,-7.246E+01,-8.087E+00, 4.340E-01, 1.006E+00, 0.000E+00, 3.513E+00, 3.927E+00, 0.000E+00, 2.002E-03, 0.000E+00, 1.315E+02
 3.001E+01, 1.660E+02,-2.808E+01,-1.167E+02,-1.640E+01, 6.894E-01, 1.658E+00, 0.000E+00, 5.783E+00, 7.149E+00, 0.000E+00, 3.336E-03, 0.000E+00, 2.847E+02
 4.001E+01, 1.996E+02,-3.797E+01,-1.355E+02,-2.563E+01, 8.123E-01,-5.063E-01, 0.000E+00,-1.788E+00, 8.471E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.373E+02
 5.002E+01, 2.006E+02,-4.465E+01,-1.215E+02,-3.309E+01, 8.020E-01,-4.509E-01, 0.000E+00,-1.683E+00, 1.710E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.926E+02
 6.001E+01, 1.996E+02,-5.126E+01,-1.065E+02,-4.064E+01, 8.055E-01,-6.006E-01, 0.000E+00,-2.176E+00, 1.413E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.350E+02
 7.001E+01, 2.010E+02,-5.867E+01,-9.232E+01,-4.787E+01, 8.058E-01,-2.009E-01, 0.000E+00,-7.225E-01, 2.751E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.158E+02
 8.002E+01, 2.002E+02,-6.559E+01,-7.852E+01,-5.498E+01, 8.033E-01,-5.073E-01, 0.000E+00,-1.778E+00, 1.418E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.864E+01
 9.001E+01, 2.003E+02,-7.269E+01,-6.485E+01,-6.138E+01, 8.027E-01,-2.561E-01, 0.000E+00,-9.580E-01, 1.955E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.326E+01
 1.000E+02, 1.999E+02,-7.885E+01,-5.340E+01,-6.578E+01, 7.974E-01, 9.990E-02, 0.000E+00, 3.030E-01, 2.778E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.130E+01
 1.100E+02, 2.002E+02,-8.435E+01,-4.439E+01,-7.083E+01, 7.936E-01,-2.489E-01, 0.000E+00,-8.519E-01, 1.168E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.866E+01
 1.200E+02, 1.989E+02,-8.957E+01,-3.482E+01,-7.297E+01, 7.942E-01, 2.228E-01, 0.000E+00, 7.196E-01, 2.539E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.773E+01
 1.300E+02, 2.000E+02,-9.376E+01,-3.053E+01,-7.593E+01, 7.947E-01,-4.195E-01, 0.000E+00,-1.472E+00, 1.384E-01, 0.000E+00, 3.999E-03, 0.000E+00, 8.709E+00
 1.400E+02, 2.004E+02,-9.730E+01,-2.454E+01,-7.782E+01, 7.941E-01, 4.420E-02, 0.000E+00, 1.662E-01, 1.551E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.312E+01
 1.500E+02, 1.999E+02,-9.999E+01,-1.929E+01,-7.934E+01, 7.913E-01, 2.637E-01, 0.000E+00, 8.624E-01, 2.303E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.599E+01
 1.600E+02, 2.002E+02,-1.025E+02,-1.776E+01,-8.050E+01, 7.905E-01,-3.603E-01, 0.000E+00,-1.214E+00,-1.193E-01, 0.000E+00, 3.999E-03, 0.000E+00, 3.788E+00
 1.700E+02, 1.998E+02,-1.050E+02,-1.247E+01,-8.121E+01, 7.896E-01, 3.389E-01, 0.000E+00, 1.092E+00, 2.258E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.272E+01
 1.800E+02, 2.004E+02,-1.065E+02,-1.246E+01,-8.174E+01, 7.837E-01,-2.316E-01, 0.000E+00,-7.490E-01, 2.069E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.285E+01
 1.900E+02, 1.997E+02,-1.080E+02,-9.932E+00,-8.159E+01, 7.873E-01, 1.204E-02, 0.000E+00, 5.847E-02, 1.009E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.440E+01
 2.000E+02, 1.997E+02,-1.093E+02,-8.972E+00,-8.151E+01, 7.871E-01,-1.542E-01, 0.000E+00,-5.124E-01, 5.499E-01, 0.000E+00, 3.999E-03, 0.000E+00, 8.210E-01
 2.100E+02, 1.994E+02,-1.103E+02,-7.654E+00,-8.103E+01, 7.825E-01, 6.458E-02, 0.000E+00, 1.325E-01, 1.221E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.334E+00
 2.200E+02, 2.001E+02,-1.114E+02,-7.355E+00,-8.070E+01, 7.781E-01, 1.944E-01, 0.000E+00, 8.062E-01, 1.686E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.572E+01
 2.300E+02, 1.984E+02,-1.120E+02,-5.530E+00,-8.111E+01, 7.825E-01,-1.293E-01, 0.000E+00,-5.183E-01, 4.240E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.198E+01
 2.400E+02, 1.984E+02,-1.129E+02,-6.430E+00,-7.894E+01, 7.882E-01,-4.425E-02, 0.000E+00,-1.938E-01, 8.641E-01, 0.000E+00, 3.999E-03, 0.000E+00, 6.842E+00
 2.500E+02, 2.009E+02,-1.138E+02,-8.638E+00,-7.840E+01, 7.878E-01,-2.256E-02, 0.000E+00,-6.214E-02, 8.670E-01, 0.000E+00, 3.999E-03, 0.000E+00, 5.195E+00
 2.600E+02, 1.985E+02,-1.144E+02,-4.718E+00,-7.939E+01, 7.820E-01,-9.853E-02, 0.000E+00,-3.405E-01, 6.329E-01, 0.000E+00, 3.999E-03, 0.000E+00,-3.840E+00
 2.700E+02, 1.984E+02,-1.148E+02,-4.176E+00,-7.821E+01, 7.747E-01, 4.641E-01, 0.000E+00, 1.659E+00, 2.510E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.020E+01
 2.800E+02, 1.991E+02,-1.153E+02,-6.227E+00,-7.878E+01, 7.739E-01,-5.247E-01, 0.000E+00,-1.819E+00,-9.477E-01, 0.000E+00, 3.999E-03, 0.000E+00,-7.960E+00
 2.900E+02, 1.983E+02,-1.155E+02,-4.011E+00,-7.787E+01, 7.676E-01, 3.095E-01, 0.000E+00, 1.105E+00, 2.020E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.137E+01
 3.000E+02, 2.001E+02,-1.162E+02,-6.288E+00,-7.732E+01, 7.726E-01, 3.640E-02, 0.000E+00, 1.421E-01, 1.064E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.513E+01
 3.100E+02, 1.971E+02,-1.162E+02,-3.194E+00,-7.849E+01, 7.691E-01,-3.411E-01, 0.000E+00,-1.153E+00,-3.704E-01, 0.000E+00, 3.999E-03, 0.000E+00,-5.458E+00
 3.200E+02, 1.990E+02,-1.169E+02,-4.636E+00,-7.675E+01, 7.613E-01, 1.701E-01, 0.000E+00, 5.090E-01, 1.612E+00, 0.000E+00, 3.999E-03, 0.000E+00, 8.025E+00
 3.300E+02, 1.984E+02,-1.170E+02,-5.933E+00,-7.589E+01, 7.576E-01,-2.780E-01, 0.000E+00,-9.250E-01, 6.232E-02, 0.000E+00, 3.999E-03, 0.000E+00,-1.651E+01
 3.400E+02, 1.997E+02,-1.174E+02,-5.637E+00,-7.623E+01, 7.537E-01, 8.643E-02, 0.000E+00, 3.474E-01, 1.221E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.298E+00
 3.500E+02, 1.987E+02,-1.180E+02,-2.856E+00,-7.653E+01, 7.577E-01, 4.307E-01, 0.000E+00, 1.393E+00, 2.430E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.964E+01
 3.600E+02, 1.993E+02,-1.181E+02,-5.295E+00,-7.620E+01, 7.457E-01,-1.700E-01, 0.000E+00,-5.261E-01, 3.370E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.567E+01
