s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.319E-04, 9.343E-07,-2.346E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.312E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.372E-01
-4.999E+01, 0.000E+00, 0.000E+00,-4.983E-07,-9.414E-07,-1.789E-07, 1.117E-18,-4.898E-06, 0.000E+00,-1.594E-06,-6.517E-06, 1.229E-06, 0.000E+00, 0.000E+00,-8.373E-01
-3.999E+01, 0.000E+00, 0.000E+00, 3.106E-07, 9.691E-06,-3.268E-07, 1.224E-18, 1.975E-07, 0.000E+00, 7.218E-07, 9.873E-06, 3.848E-08, 0.000E+00, 0.000E+00,-8.373E-01
-2.998E+01, 0.000E+00, 0.000E+00, 5.433E-07, 8.745E-06,-1.916E-07, 9.825E-19,-3.811E-08, 0.000E+00,-1.339E-07, 9.059E-06, 2.789E-08, 0.000E+00, 0.000E+00,-8.373E-01
-1.997E+01, 0.000E+00, 0.000E+00, 7.585E-07, 8.345E-06, 3.599E-08, 9.530E-19,-2.170E-08, 0.000E+00,-7.541E-08, 9.117E-06, 2.681E-08, 0.000E+00, 0.000E+00,-8.373E-01
-9.967E+00, 0.000E+00, 0.000E+00, 9.465E-07, 7.957E-06, 2.584E-07, 8.459E-19,-1.250E-08, 0.000E+00,-4.462E-08, 9.149E-06, 2.568E-08, 0.000E+00, 0.000E+00,-8.373E-01
 3.957E-02, 7.029E-04, 0.000E+00, 1.104E-06, 2.655E-05, 4.293E-07, 1.403E-05, 1.537E-04, 0.000E+00, 2.303E-05, 8.987E-04, 2.473E-08, 5.989E-08, 0.000E+00,-8.367E-01
 1.002E+01, 3.315E+01, 0.000E+00,-5.210E+00,-2.615E+01,-6.719E-01, 1.520E-01, 4.556E-01, 0.000E+00, 1.595E+00, 1.725E+00,-8.484E-02, 6.733E-04,-3.854E-06, 4.136E+01
 2.002E+01, 9.935E+01, 0.000E+00,-1.593E+01,-7.424E+01,-6.501E+00, 4.429E-01, 1.077E+00, 0.000E+00, 3.768E+00, 4.198E+00,-2.425E-01, 2.003E-03,-1.891E-04, 1.413E+02
 3.000E+01, 1.660E+02, 0.000E+00,-2.868E+01,-1.185E+02,-1.441E+01, 7.095E-01, 1.477E+00, 0.000E+00, 5.166E+00, 6.625E+00,-3.863E-01, 3.334E-03,-7.429E-04, 2.780E+02
 4.001E+01, 2.001E+02, 0.000E+00,-3.881E+01,-1.376E+02,-2.257E+01, 8.258E-01,-3.298E-01, 0.000E+00,-1.144E+00, 1.616E+00,-4.468E-01, 3.998E-03,-1.599E-03, 2.477E+02
 5.001E+01, 2.005E+02, 0.000E+00,-4.539E+01,-1.243E+02,-2.941E+01, 8.185E-01,-4.843E-01, 0.000E+00,-1.685E+00, 1.738E+00,-3.996E-01, 3.998E-03,-2.349E-03, 2.030E+02
 6.001E+01, 2.008E+02, 0.000E+00,-5.278E+01,-1.105E+02,-3.574E+01, 8.195E-01,-4.431E-01, 0.000E+00,-1.558E+00, 2.187E+00,-3.512E-01, 3.998E-03,-3.042E-03, 1.617E+02
 7.001E+01, 2.007E+02, 0.000E+00,-6.010E+01,-9.639E+01,-4.247E+01, 8.130E-01,-4.533E-01, 0.000E+00,-1.590E+00, 2.151E+00,-3.022E-01, 3.998E-03,-3.647E-03, 1.195E+02
 8.001E+01, 2.005E+02, 0.000E+00,-6.765E+01,-8.236E+01,-4.864E+01, 8.184E-01,-3.503E-01, 0.000E+00,-1.222E+00, 2.266E+00,-2.496E-01, 3.998E-03,-5.042E-03, 8.709E+01
 9.001E+01, 2.004E+02, 0.000E+00,-7.490E+01,-6.940E+01,-5.432E+01, 8.234E-01,-2.243E-01, 0.000E+00,-7.847E-01, 2.365E+00,-2.058E-01, 3.998E-03,-5.537E-03, 6.629E+01
 1.000E+02, 2.004E+02, 0.000E+00,-8.176E+01,-6.018E+01,-5.691E+01, 8.141E-01,-1.772E-01, 0.000E+00,-6.167E-01, 2.209E+00,-1.734E-01, 3.998E-03,-6.338E-03, 4.992E+01
 1.100E+02, 2.005E+02, 0.000E+00,-8.819E+01,-5.018E+01,-6.089E+01, 8.168E-01,-1.515E-01, 0.000E+00,-5.342E-01, 1.916E+00,-1.410E-01, 3.998E-03,-6.688E-03, 3.578E+01
 1.200E+02, 2.004E+02, 0.000E+00,-9.394E+01,-4.190E+01,-6.358E+01, 8.141E-01,-1.219E-01, 0.000E+00,-4.292E-01, 1.670E+00,-1.146E-01, 3.998E-03,-6.797E-03, 2.439E+01
 1.300E+02, 2.003E+02, 0.000E+00,-9.913E+01,-3.399E+01,-6.640E+01, 8.182E-01,-5.396E-02, 0.000E+00,-1.819E-01, 1.587E+00,-9.091E-02, 3.998E-03,-6.590E-03, 1.956E+01
 1.400E+02, 2.007E+02, 0.000E+00,-1.037E+02,-2.994E+01,-6.630E+01, 8.166E-01,-1.380E-02, 0.000E+00,-5.697E-02, 1.582E+00,-7.964E-02, 3.998E-03,-6.470E-03, 1.805E+01
 1.500E+02, 2.001E+02, 0.000E+00,-1.074E+02,-2.330E+01,-6.904E+01, 8.219E-01,-8.167E-02, 0.000E+00,-2.840E-01, 1.072E+00,-6.090E-02, 3.998E-03,-5.801E-03, 1.052E+01
 1.600E+02, 2.005E+02, 0.000E+00,-1.106E+02,-1.969E+01,-6.979E+01, 8.149E-01,-6.677E-03, 0.000E+00,-4.495E-02, 1.223E+00,-5.061E-02, 3.998E-03,-5.493E-03, 9.325E+00
 1.700E+02, 2.007E+02, 0.000E+00,-1.139E+02,-1.746E+01,-6.924E+01, 8.222E-01,-7.785E-02, 0.000E+00,-2.510E-01, 8.814E-01,-4.516E-02, 3.998E-03,-5.079E-03, 2.673E+00
 1.800E+02, 2.004E+02, 0.000E+00,-1.165E+02,-1.377E+01,-6.955E+01, 8.195E-01, 1.029E-01, 0.000E+00, 3.666E-01, 1.450E+00,-3.602E-02, 3.998E-03,-4.445E-03, 1.239E+01
