s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.418E-04, 9.343E-07,-1.359E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.544E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.372E-01
-4.998E+01, 0.000E+00,-5.052E-07,-8.138E-07,-1.871E-07, 0.000E+00,-4.860E-06, 0.000E+00,-1.604E-06,-6.366E-06,-7.301E-06, 0.000E+00, 0.000E+00,-8.373E-01
-3.996E+01, 0.000E+00, 3.482E-07, 9.773E-06,-4.937E-07, 0.000E+00, 1.817E-07, 0.000E+00, 6.652E-07, 9.809E-06,-1.098E-05, 0.000E+00, 0.000E+00,-8.373E-01
-2.994E+01, 0.000E+00, 6.086E-07, 8.967E-06,-5.246E-07, 0.000E+00,-4.970E-08, 0.000E+00,-1.750E-07, 9.001E-06,-1.100E-05, 0.000E+00, 0.000E+00,-8.373E-01
-1.992E+01, 0.000E+00, 8.538E-07, 8.601E-06,-3.613E-07, 0.000E+00,-3.035E-08, 0.000E+00,-1.057E-07, 9.063E-06,-1.099E-05, 0.000E+00, 0.000E+00,-8.373E-01
-9.896E+00, 0.000E+00, 1.074E-06, 8.172E-06,-1.265E-07, 0.000E+00,-1.812E-08, 0.000E+00,-6.434E-08, 9.102E-06,-1.099E-05, 0.000E+00, 0.000E+00,-8.373E-01
 1.301E-02, 1.761E-04, 1.264E-06, 1.242E-05, 9.419E-08, 3.597E-06, 3.849E-05, 0.000E+00, 5.728E-06, 2.320E-04,-1.099E-05, 1.498E-08, 0.000E+00,-8.371E-01
 1.002E+01, 3.297E+01,-4.810E+00,-2.634E+01,-6.704E-01, 1.529E-01, 4.639E-01, 0.000E+00, 1.615E+00, 1.768E+00,-7.839E-02, 6.718E-04,-4.265E-06, 4.202E+01
 2.001E+01, 9.935E+01,-1.523E+01,-7.583E+01,-5.474E+00, 4.355E-01, 1.122E+00, 0.000E+00, 3.924E+00, 4.368E+00,-2.279E-01, 2.003E-03,-1.908E-04, 1.460E+02
