s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.448E-04, 9.317E-07,-1.055E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.544E-04, 0.000E+00, 0.000E+00,-8.372E-01
-4.998E+01, 0.000E+00,-3.933E-06, 3.460E-04,-7.629E-07, 0.000E+00, 1.335E-04, 0.000E+00, 4.348E-04, 4.748E-04, 0.000E+00, 0.000E+00,-8.257E-01
-3.996E+01, 0.000E+00,-2.698E-06, 1.133E-05,-1.075E-06, 0.000E+00, 6.754E-07, 0.000E+00, 2.216E-06, 8.228E-06, 0.000E+00, 0.000E+00,-8.256E-01
-2.994E+01, 0.000E+00,-2.416E-06, 9.246E-06,-1.064E-06, 0.000E+00,-4.991E-08, 0.000E+00,-1.737E-07, 5.717E-06, 0.000E+00, 0.000E+00,-8.256E-01
-1.992E+01, 0.000E+00,-2.153E-06, 8.831E-06,-8.705E-07, 0.000E+00,-3.030E-08, 0.000E+00,-1.060E-07, 5.778E-06, 0.000E+00, 0.000E+00,-8.256E-01
-9.896E+00, 0.000E+00,-1.919E-06, 8.375E-06,-6.120E-07, 0.000E+00,-1.401E-08, 0.000E+00,-4.865E-08, 5.830E-06, 0.000E+00, 0.000E+00,-8.256E-01
 1.301E-02, 1.757E-04,-1.719E-06, 1.262E-05,-3.726E-07, 3.578E-06, 3.843E-05, 0.000E+00, 5.749E-06, 2.283E-04, 1.498E-08, 1.498E-08,-8.255E-01
 1.000E+01, 3.346E+01,-5.204E+00,-2.591E+01,-1.266E+00, 1.547E-01, 4.347E-01, 0.000E+00, 1.528E+00, 1.667E+00, 6.706E-04, 6.706E-04, 3.963E+01
 2.001E+01, 9.876E+01,-1.561E+01,-7.282E+01,-7.779E+00, 4.489E-01, 1.043E+00, 0.000E+00, 3.648E+00, 4.036E+00, 2.002E-03, 2.002E-03, 1.364E+02
 3.002E+01, 1.659E+02,-2.847E+01,-1.159E+02,-1.735E+01, 7.277E-01, 1.408E+00, 0.000E+00, 4.957E+00, 6.264E+00, 3.336E-03, 3.336E-03, 2.680E+02
 4.002E+01, 1.986E+02,-3.831E+01,-1.335E+02,-2.607E+01, 8.604E-01,-3.734E-01, 0.000E+00,-1.282E+00, 1.275E+00, 3.999E-03, 3.999E-03, 2.340E+02
 5.000E+01, 1.999E+02,-4.483E+01,-1.212E+02,-3.268E+01, 8.536E-01,-4.733E-01, 0.000E+00,-1.748E+00, 1.611E+00, 3.999E-03, 3.999E-03, 1.877E+02
 6.000E+01, 1.992E+02,-5.140E+01,-1.056E+02,-4.070E+01, 8.552E-01,-4.502E-01, 0.000E+00,-1.633E+00, 1.894E+00, 3.999E-03, 3.999E-03, 1.444E+02
 7.000E+01, 2.010E+02,-5.894E+01,-9.218E+01,-4.798E+01, 8.519E-01,-2.694E-01, 0.000E+00,-8.930E-01, 2.469E+00, 3.999E-03, 3.999E-03, 1.207E+02
 8.001E+01, 1.983E+02,-6.580E+01,-7.759E+01,-5.399E+01, 8.517E-01,-5.759E-01, 0.000E+00,-2.079E+00, 1.162E+00, 3.999E-03, 3.999E-03, 6.555E+01
 9.000E+01, 2.007E+02,-7.297E+01,-6.513E+01,-6.058E+01, 8.463E-01, 6.493E-03, 0.000E+00, 3.081E-02, 2.844E+00, 3.999E-03, 3.999E-03, 6.637E+01
 1.000E+02, 1.996E+02,-7.890E+01,-5.421E+01,-6.529E+01, 8.491E-01,-1.497E-01, 0.000E+00,-5.210E-01, 1.908E+00, 3.999E-03, 3.999E-03, 5.254E+01
 1.100E+02, 1.978E+02,-8.443E+01,-4.415E+01,-6.959E+01, 8.452E-01,-6.333E-01, 0.000E+00,-2.236E+00,-2.086E-01, 3.999E-03, 3.999E-03,-6.706E+00
 1.200E+02, 2.000E+02,-8.974E+01,-3.630E+01,-7.276E+01, 8.482E-01, 9.942E-02, 0.000E+00, 3.505E-01, 2.130E+00, 3.999E-03, 3.999E-03, 2.589E+00
 1.300E+02, 1.998E+02,-9.401E+01,-2.931E+01,-7.565E+01, 8.388E-01, 6.497E-02, 0.000E+00, 1.275E-01, 1.782E+00, 3.999E-03, 3.999E-03, 5.972E+00
 1.400E+02, 2.000E+02,-9.736E+01,-2.466E+01,-7.728E+01, 8.404E-01, 7.016E-02, 0.000E+00, 2.372E-01, 1.611E+00, 3.999E-03, 3.999E-03, 1.226E+01
 1.500E+02, 2.008E+02,-1.005E+02,-2.029E+01,-7.909E+01, 8.359E-01, 2.019E-01, 0.000E+00, 7.512E-01, 1.915E+00, 3.999E-03, 3.999E-03, 3.220E+01
 1.600E+02, 1.989E+02,-1.029E+02,-1.589E+01,-8.006E+01, 8.345E-01,-7.443E-02, 0.000E+00,-2.285E-01, 8.703E-01, 3.999E-03, 3.999E-03, 2.614E+01
 1.700E+02, 1.992E+02,-1.049E+02,-1.420E+01,-8.041E+01, 8.321E-01,-1.931E-01, 0.000E+00,-7.034E-01, 3.989E-01, 3.999E-03, 3.999E-03, 7.477E+00
 1.800E+02, 1.977E+02,-1.065E+02,-1.036E+01,-8.139E+01, 8.337E-01,-2.916E-01, 0.000E+00,-1.018E+00,-1.840E-02, 3.999E-03, 3.999E-03,-1.952E+01
 1.900E+02, 2.012E+02,-1.085E+02,-9.934E+00,-8.116E+01, 8.285E-01, 5.507E-01, 0.000E+00, 1.910E+00, 2.964E+00, 3.999E-03, 3.999E-03, 3.109E+01
 2.000E+02, 1.990E+02,-1.094E+02,-8.599E+00,-8.144E+01, 8.237E-01,-2.651E-01, 0.000E+00,-8.933E-01, 1.499E-01, 3.999E-03, 3.999E-03, 7.356E+00
 2.100E+02, 1.990E+02,-1.103E+02,-7.500E+00,-8.122E+01, 8.283E-01,-8.894E-02, 0.000E+00,-3.442E-01, 6.571E-01, 3.999E-03, 3.999E-03,-1.767E+00
 2.200E+02, 1.991E+02,-1.111E+02,-5.853E+00,-8.163E+01, 8.315E-01, 1.934E-01, 0.000E+00, 7.401E-01, 1.591E+00, 3.999E-03, 3.999E-03, 1.786E+01
 2.300E+02, 1.996E+02,-1.120E+02,-7.117E+00,-8.031E+01, 8.286E-01, 4.873E-02, 0.000E+00, 2.246E-01, 1.093E+00, 3.999E-03, 3.999E-03, 2.381E+01
 2.400E+02, 1.993E+02,-1.127E+02,-4.984E+00,-8.131E+01, 8.167E-01, 3.146E-02, 0.000E+00, 1.700E-01, 1.157E+00, 3.999E-03, 3.999E-03, 2.832E+01
 2.500E+02, 1.984E+02,-1.131E+02,-6.083E+00,-7.885E+01, 8.221E-01, 8.731E-02, 0.000E+00, 2.411E-01, 1.316E+00, 3.999E-03, 3.999E-03, 3.472E+01
 2.600E+02, 1.983E+02,-1.136E+02,-7.051E+00,-7.872E+01, 8.205E-01,-4.773E-01, 0.000E+00,-1.775E+00,-7.056E-01, 3.999E-03, 3.999E-03,-1.234E+01
 2.700E+02, 1.991E+02,-1.145E+02,-5.333E+00,-7.818E+01, 8.205E-01, 3.749E-01, 0.000E+00, 1.310E+00, 2.234E+00, 3.999E-03, 3.999E-03, 2.243E+01
 2.800E+02, 1.992E+02,-1.149E+02,-7.434E+00,-7.756E+01, 8.199E-01,-3.363E-01, 0.000E+00,-1.085E+00,-2.056E-01, 3.999E-03, 3.999E-03,-6.329E+00
 2.900E+02, 1.994E+02,-1.154E+02,-5.540E+00,-7.826E+01, 8.131E-01, 3.816E-02, 0.000E+00, 1.393E-01, 1.033E+00, 3.999E-03, 3.999E-03,-2.631E+00
 3.000E+02, 1.988E+02,-1.162E+02,-3.455E+00,-7.871E+01, 8.151E-01, 1.708E-01, 0.000E+00, 5.417E-01, 1.486E+00, 3.999E-03, 3.999E-03, 1.173E+01
 3.100E+02, 1.990E+02,-1.163E+02,-4.646E+00,-7.814E+01, 8.114E-01,-4.871E-02, 0.000E+00,-1.755E-01, 7.185E-01, 3.999E-03, 3.999E-03, 7.081E+00
