s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.418E-04, 9.343E-07,-2.350E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.411E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.372E-01
-4.999E+01, 0.000E+00,-5.105E-07,-8.731E-07,-2.493E-07, 0.000E+00,-4.926E-06, 0.000E+00,-1.615E-06,-6.559E-06,-7.284E-06, 0.000E+00, 0.000E+00,-8.373E-01
-3.999E+01, 0.000E+00, 3.512E-07, 9.856E-06,-5.642E-07, 0.000E+00, 1.846E-07, 0.000E+00, 6.770E-07, 9.827E-06,-1.098E-05, 0.000E+00, 0.000E+00,-8.373E-01
-2.998E+01, 0.000E+00, 6.125E-07, 9.008E-06,-5.537E-07, 0.000E+00,-4.975E-08, 0.000E+00,-1.753E-07, 9.017E-06,-1.100E-05, 0.000E+00, 0.000E+00,-8.373E-01
-1.997E+01, 0.000E+00, 8.581E-07, 8.623E-06,-3.665E-07, 0.000E+00,-3.039E-08, 0.000E+00,-1.072E-07, 9.085E-06,-1.099E-05, 0.000E+00, 0.000E+00,-8.373E-01
-9.967E+00, 0.000E+00, 1.079E-06, 8.186E-06,-1.188E-07, 0.000E+00,-1.814E-08, 0.000E+00,-6.426E-08, 9.127E-06,-1.099E-05, 0.000E+00, 0.000E+00,-8.373E-01
 3.957E-02, 7.030E-04, 1.268E-06, 2.668E-05, 1.160E-07, 1.403E-05, 1.537E-04, 0.000E+00, 2.301E-05, 8.988E-04,-1.099E-05, 5.989E-08, 0.000E+00,-8.367E-01
 1.002E+01, 3.334E+01,-4.964E+00,-2.636E+01,-9.101E-01, 1.532E-01, 4.458E-01, 0.000E+00, 1.562E+00, 1.703E+00,-7.840E-02, 6.733E-04,-4.467E-06, 4.049E+01
 2.001E+01, 9.940E+01,-1.523E+01,-7.453E+01,-6.884E+00, 4.351E-01, 1.104E+00, 0.000E+00, 3.858E+00, 4.299E+00,-2.239E-01, 2.002E-03,-1.896E-04, 1.427E+02
 3.001E+01, 1.660E+02,-2.797E+01,-1.193E+02,-1.433E+01, 6.914E-01, 1.465E+00, 0.000E+00, 5.132E+00, 6.566E+00,-3.584E-01, 3.334E-03,-7.305E-04, 2.788E+02
 4.000E+01, 2.007E+02,-3.859E+01,-1.378E+02,-2.316E+01, 8.187E-01,-3.347E-01, 0.000E+00,-1.169E+00, 1.641E+00,-4.129E-01, 3.998E-03,-1.531E-03, 2.478E+02
 5.002E+01, 2.010E+02,-4.544E+01,-1.249E+02,-2.938E+01, 8.211E-01,-5.075E-01, 0.000E+00,-1.774E+00, 1.682E+00,-3.711E-01, 3.998E-03,-2.114E-03, 2.007E+02
 6.001E+01, 2.008E+02,-5.291E+01,-1.094E+02,-3.685E+01, 8.191E-01,-5.096E-01, 0.000E+00,-1.784E+00, 1.930E+00,-3.213E-01, 3.998E-03,-2.760E-03, 1.534E+02
 7.002E+01, 2.010E+02,-6.097E+01,-9.428E+01,-4.371E+01, 8.218E-01,-3.286E-01, 0.000E+00,-1.156E+00, 2.537E+00,-2.725E-01, 3.998E-03,-3.387E-03, 1.227E+02
 8.001E+01, 2.005E+02,-6.860E+01,-8.096E+01,-4.937E+01, 8.210E-01,-3.936E-01, 0.000E+00,-1.366E+00, 2.050E+00,-2.285E-01, 3.998E-03,-4.327E-03, 8.650E+01
 9.001E+01, 2.006E+02,-7.623E+01,-6.763E+01,-5.523E+01, 8.140E-01,-2.795E-01, 0.000E+00,-9.939E-01, 2.067E+00,-1.850E-01, 3.998E-03,-5.234E-03, 6.017E+01
 1.000E+02, 2.010E+02,-8.317E+01,-5.799E+01,-5.832E+01, 8.196E-01,-1.339E-01, 0.000E+00,-4.560E-01, 2.256E+00,-1.561E-01, 3.998E-03,-5.388E-03, 4.807E+01
 1.100E+02, 2.009E+02,-8.941E+01,-4.798E+01,-6.220E+01, 8.202E-01,-9.277E-02, 0.000E+00,-3.345E-01, 2.003E+00,-1.259E-01, 3.998E-03,-5.556E-03, 3.920E+01
 1.200E+02, 2.010E+02,-9.487E+01,-3.970E+01,-6.569E+01, 8.152E-01,-1.813E-01, 0.000E+00,-6.385E-01, 1.346E+00,-1.012E-01, 3.998E-03,-5.942E-03, 2.224E+01
 1.300E+02, 2.009E+02,-9.991E+01,-3.249E+01,-6.785E+01, 8.159E-01,-8.817E-02, 0.000E+00,-3.088E-01, 1.374E+00,-8.203E-02, 3.998E-03,-5.643E-03, 1.407E+01
 1.400E+02, 2.006E+02,-1.042E+02,-2.600E+01,-6.981E+01, 8.203E-01,-1.060E-02, 0.000E+00,-6.991E-02, 1.413E+00,-6.525E-02, 3.998E-03,-5.127E-03, 1.221E+01
 1.500E+02, 2.008E+02,-1.077E+02,-2.209E+01,-7.041E+01, 8.232E-01, 3.726E-02, 0.000E+00, 1.735E-01, 1.421E+00,-5.435E-02, 3.998E-03,-5.028E-03, 1.681E+01
 1.600E+02, 2.002E+02,-1.107E+02,-1.803E+01,-7.117E+01, 8.223E-01,-2.017E-02, 0.000E+00,-8.025E-02, 1.079E+00,-4.388E-02, 3.998E-03,-4.827E-03, 1.468E+01
 1.700E+02, 2.013E+02,-1.133E+02,-1.613E+01,-7.155E+01, 8.220E-01, 1.767E-02, 0.000E+00, 4.575E-02, 1.188E+00,-3.962E-02, 3.998E-03,-4.657E-03, 1.590E+01
 1.800E+02, 1.991E+02,-1.150E+02,-1.291E+01,-7.110E+01, 8.289E-01,-4.191E-02, 0.000E+00,-1.394E-01, 8.545E-01,-3.189E-02, 3.998E-03,-4.180E-03, 1.220E+01
 1.900E+02, 2.000E+02,-1.169E+02,-1.118E+01,-7.200E+01, 8.093E-01,-1.022E-01, 0.000E+00,-3.676E-01, 6.189E-01,-2.770E-02, 3.998E-03,-3.993E-03, 2.442E+00
 2.000E+02, 2.006E+02,-1.186E+02,-9.270E+00,-7.245E+01, 8.194E-01, 9.323E-02, 0.000E+00, 3.422E-01, 1.257E+00,-2.319E-02, 3.998E-03,-3.631E-03, 1.150E+01
 2.100E+02, 2.009E+02,-1.199E+02,-8.004E+00,-7.348E+01, 8.111E-01,-2.157E-01, 0.000E+00,-7.568E-01, 1.325E-01,-1.994E-02, 3.998E-03,-3.548E-03,-8.577E+00
 2.200E+02, 1.999E+02,-1.210E+02,-6.319E+00,-7.221E+01, 8.071E-01, 1.050E-01, 0.000E+00, 3.742E-01, 1.285E+00,-1.568E-02, 3.998E-03,-3.357E-03, 1.339E+00
 2.300E+02, 2.003E+02,-1.222E+02,-5.719E+00,-7.222E+01, 8.159E-01, 2.632E-02, 0.000E+00, 6.852E-02, 9.614E-01,-1.458E-02, 3.998E-03,-3.177E-03, 3.157E+00
 2.400E+02, 1.997E+02,-1.230E+02,-4.369E+00,-7.215E+01, 8.122E-01, 5.843E-02, 0.000E+00, 2.276E-01, 1.063E+00,-1.169E-02, 3.998E-03,-2.813E-03, 9.189E+00
 2.500E+02, 2.010E+02,-1.237E+02,-5.290E+00,-7.207E+01, 8.044E-01,-6.660E-02, 0.000E+00,-2.805E-01, 6.496E-01,-1.337E-02, 3.998E-03,-3.354E-03, 1.749E+00
 2.600E+02, 2.006E+02,-1.246E+02,-4.359E+00,-7.132E+01, 8.108E-01, 1.092E-01, 0.000E+00, 3.953E-01, 1.246E+00,-1.106E-02, 3.998E-03,-3.210E-03, 1.224E+01
 2.700E+02, 2.003E+02,-1.250E+02,-3.812E+00,-7.108E+01, 7.965E-01, 1.592E-01, 0.000E+00, 5.545E-01, 1.392E+00,-9.137E-03, 3.998E-03,-3.409E-03, 2.695E+01
 2.800E+02, 2.010E+02,-1.258E+02,-5.262E+00,-7.055E+01, 8.165E-01,-2.559E-01, 0.000E+00,-8.564E-01,-5.383E-02,-1.277E-02, 3.998E-03,-3.738E-03, 4.241E+00
 2.900E+02, 2.007E+02,-1.262E+02,-4.175E+00,-7.018E+01, 8.027E-01, 9.578E-03, 0.000E+00, 5.137E-02, 8.875E-01,-9.182E-03, 3.998E-03,-3.980E-03, 5.601E+00
 3.000E+02, 1.996E+02,-1.265E+02,-3.457E+00,-6.986E+01, 8.073E-01,-7.615E-02, 0.000E+00,-2.835E-01, 5.475E-01,-8.483E-03, 3.998E-03,-3.483E-03,-1.918E+00
 3.100E+02, 2.000E+02,-1.266E+02,-3.964E+00,-6.926E+01, 7.946E-01, 3.530E-02, 0.000E+00, 1.333E-01, 9.355E-01,-8.833E-03, 3.998E-03,-4.043E-03, 1.621E+00
 3.200E+02, 2.004E+02,-1.271E+02,-4.475E+00,-6.891E+01, 8.034E-01,-2.653E-02, 0.000E+00,-1.109E-01, 7.304E-01,-1.049E-02, 3.998E-03,-4.082E-03,-1.322E+00
 3.300E+02, 2.003E+02,-1.276E+02,-2.518E+00,-6.998E+01, 8.040E-01, 7.913E-02, 0.000E+00, 2.648E-01, 1.088E+00,-5.599E-03, 3.998E-03,-3.654E-03, 5.691E+00
 3.400E+02, 1.999E+02,-1.276E+02,-4.186E+00,-6.851E+01, 8.027E-01,-1.754E-01, 0.000E+00,-6.046E-01, 2.139E-01,-9.164E-03, 3.998E-03,-4.411E-03,-1.036E+01
 3.500E+02, 2.002E+02,-1.280E+02,-2.549E+00,-6.902E+01, 7.985E-01, 2.279E-01, 0.000E+00, 8.296E-01, 1.643E+00,-5.336E-03, 3.998E-03,-3.926E-03, 1.162E+01
 3.600E+02, 2.000E+02,-1.283E+02,-4.372E+00,-6.777E+01, 8.069E-01,-1.617E-01, 0.000E+00,-5.826E-01, 2.387E-01,-8.924E-03, 3.998E-03,-4.910E-03,-3.843E+00
 3.700E+02, 2.001E+02,-1.287E+02,-2.757E+00,-6.778E+01, 7.984E-01, 3.239E-01, 0.000E+00, 1.089E+00, 1.975E+00,-5.527E-03, 3.998E-03,-4.217E-03, 2.502E+01
 3.800E+02, 2.003E+02,-1.291E+02,-4.841E+00,-6.694E+01, 8.025E-01,-2.358E-01, 0.000E+00,-7.838E-01,-2.638E-03,-8.295E-03, 3.998E-03,-5.926E-03, 4.234E+00
 3.900E+02, 1.999E+02,-1.294E+02,-3.674E+00,-6.678E+01, 8.006E-01, 3.273E-03, 0.000E+00, 1.256E-02, 8.349E-01,-7.442E-03, 3.998E-03,-4.754E-03, 4.567E+00
 4.000E+02, 1.999E+02,-1.295E+02,-4.068E+00,-6.628E+01, 8.003E-01, 1.439E-02, 0.000E+00, 6.169E-02, 8.770E-01,-7.734E-03, 3.998E-03,-5.300E-03, 6.202E+00
 4.100E+02, 2.007E+02,-1.301E+02,-3.994E+00,-6.636E+01, 7.977E-01, 7.098E-02, 0.000E+00, 2.574E-01, 1.079E+00,-8.449E-03, 3.998E-03,-4.881E-03, 1.304E+01
 4.200E+02, 2.000E+02,-1.304E+02,-3.376E+00,-6.626E+01, 7.976E-01,-8.137E-03, 0.000E+00,-2.279E-02, 7.857E-01,-5.384E-03, 3.998E-03,-5.649E-03, 1.243E+01
 4.300E+02, 2.001E+02,-1.306E+02,-2.790E+00,-6.638E+01, 7.964E-01, 1.332E-01, 0.000E+00, 4.256E-01, 1.265E+00,-4.196E-03, 3.998E-03,-5.351E-03, 2.373E+01
 4.400E+02, 1.998E+02,-1.308E+02,-4.032E+00,-6.555E+01, 7.847E-01,-2.262E-01, 0.000E+00,-7.784E-01, 6.644E-03,-5.674E-03, 3.998E-03,-6.599E-03, 3.101E+00
 4.500E+02, 2.005E+02,-1.309E+02,-3.892E+00,-6.537E+01, 7.869E-01, 1.028E-01, 0.000E+00, 3.552E-01, 1.199E+00,-6.776E-03, 3.998E-03,-5.780E-03, 1.252E+01
 4.600E+02, 2.001E+02,-1.313E+02,-3.583E+00,-6.543E+01, 7.899E-01,-5.885E-02, 0.000E+00,-1.951E-01, 5.900E-01,-4.897E-03, 3.998E-03,-6.386E-03, 7.343E+00
 4.700E+02, 1.996E+02,-1.316E+02,-2.910E+00,-6.532E+01, 7.883E-01,-1.123E-01, 0.000E+00,-3.958E-01, 4.470E-01,-3.389E-03, 3.998E-03,-6.206E-03,-3.152E+00
