s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.319E-04, 9.343E-07,-2.346E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.312E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.372E-01
-4.999E+01, 0.000E+00, 0.000E+00,-4.889E-07,-9.080E-07,-2.494E-07, 9.849E-19,-4.909E-06, 0.000E+00,-1.632E-06,-6.555E-06, 1.229E-06, 0.000E+00, 0.000E+00,-8.373E-01
-3.999E+01, 0.000E+00, 0.000E+00, 3.516E-07, 9.861E-06,-5.652E-07, 1.043E-18, 1.865E-07, 0.000E+00, 6.822E-07, 9.834E-06, 3.889E-08, 0.000E+00, 0.000E+00,-8.373E-01
-2.998E+01, 0.000E+00, 0.000E+00, 6.133E-07, 9.017E-06,-5.563E-07, 8.936E-19,-4.648E-08, 0.000E+00,-1.629E-07, 9.028E-06, 2.866E-08, 0.000E+00, 0.000E+00,-8.373E-01
-1.997E+01, 0.000E+00, 0.000E+00, 8.589E-07, 8.633E-06,-3.712E-07, 7.877E-19,-2.781E-08, 0.000E+00,-9.798E-08, 9.093E-06, 2.766E-08, 0.000E+00, 0.000E+00,-8.373E-01
-9.967E+00, 0.000E+00, 0.000E+00, 1.079E-06, 8.198E-06,-1.283E-07, 8.388E-19,-1.673E-08, 0.000E+00,-5.799E-08, 9.131E-06, 2.640E-08, 0.000E+00, 0.000E+00,-8.373E-01
 3.957E-02, 7.028E-04, 0.000E+00, 1.267E-06, 2.671E-05, 9.987E-08, 1.402E-05, 1.537E-04, 0.000E+00, 2.302E-05, 8.986E-04, 2.520E-08, 5.989E-08, 0.000E+00,-8.367E-01
 1.003E+01, 3.320E+01, 0.000E+00,-5.336E+00,-2.609E+01,-6.812E-01, 1.525E-01, 4.463E-01, 0.000E+00, 1.564E+00, 1.693E+00,-8.462E-02, 6.739E-04,-3.747E-06, 4.059E+01
 2.002E+01, 9.939E+01, 0.000E+00,-1.629E+01,-7.392E+01,-6.503E+00, 4.434E-01, 1.077E+00, 0.000E+00, 3.768E+00, 4.191E+00,-2.415E-01, 2.003E-03,-1.891E-04, 1.404E+02
 3.001E+01, 1.659E+02, 0.000E+00,-2.900E+01,-1.188E+02,-1.357E+01, 7.044E-01, 1.484E+00, 0.000E+00, 5.195E+00, 6.628E+00,-3.875E-01, 3.335E-03,-7.306E-04, 2.781E+02
 4.001E+01, 2.003E+02, 0.000E+00,-3.921E+01,-1.382E+02,-2.169E+01, 8.181E-01,-2.860E-01, 0.000E+00,-9.995E-01, 1.788E+00,-4.488E-01, 3.998E-03,-1.557E-03, 2.516E+02
 5.002E+01, 2.009E+02, 0.000E+00,-4.603E+01,-1.245E+02,-2.896E+01, 8.203E-01,-4.890E-01, 0.000E+00,-1.706E+00, 1.715E+00,-4.009E-01, 3.998E-03,-2.280E-03, 2.064E+02
 6.001E+01, 2.001E+02, 0.000E+00,-5.314E+01,-1.090E+02,-3.654E+01, 8.171E-01,-5.605E-01, 0.000E+00,-1.962E+00, 1.739E+00,-3.477E-01, 3.998E-03,-2.776E-03, 1.544E+02
 7.002E+01, 2.008E+02, 0.000E+00,-6.093E+01,-9.426E+01,-4.349E+01, 8.188E-01,-3.200E-01, 0.000E+00,-1.118E+00, 2.582E+00,-2.968E-01, 3.998E-03,-3.456E-03, 1.247E+02
 8.002E+01, 2.006E+02, 0.000E+00,-6.880E+01,-8.235E+01,-4.761E+01, 8.179E-01,-3.409E-01, 0.000E+00,-1.198E+00, 2.307E+00,-2.528E-01, 3.998E-03,-4.551E-03, 9.296E+01
 9.001E+01, 2.006E+02, 0.000E+00,-7.613E+01,-6.962E+01,-5.319E+01, 8.182E-01,-2.544E-01, 0.000E+00,-8.876E-01, 2.268E+00,-2.091E-01, 3.998E-03,-5.191E-03, 6.943E+01
 1.000E+02, 2.005E+02, 0.000E+00,-8.318E+01,-5.856E+01,-5.740E+01, 8.173E-01,-2.394E-01, 0.000E+00,-8.421E-01, 1.944E+00,-1.726E-01, 3.998E-03,-5.396E-03, 4.712E+01
 1.100E+02, 2.005E+02, 0.000E+00,-8.940E+01,-4.887E+01,-6.086E+01, 8.125E-01,-8.997E-02, 0.000E+00,-3.084E-01, 2.080E+00,-1.401E-01, 3.998E-03,-5.876E-03, 3.893E+01
 1.200E+02, 2.005E+02, 0.000E+00,-9.508E+01,-4.075E+01,-6.405E+01, 8.192E-01,-2.334E-01, 0.000E+00,-8.115E-01, 1.236E+00,-1.144E-01, 3.998E-03,-5.993E-03, 1.742E+01
 1.300E+02, 2.006E+02, 0.000E+00,-1.002E+02,-3.377E+01,-6.565E+01, 8.173E-01,-1.822E-02, 0.000E+00,-6.209E-02, 1.711E+00,-9.289E-02, 3.998E-03,-5.953E-03, 1.578E+01
 1.400E+02, 2.001E+02, 0.000E+00,-1.046E+02,-2.719E+01,-6.753E+01, 8.149E-01,-3.734E-03, 0.000E+00,-3.722E-03, 1.497E+00,-7.307E-02, 3.998E-03,-5.828E-03, 1.568E+01
 1.500E+02, 2.004E+02, 0.000E+00,-1.080E+02,-2.440E+01,-6.764E+01, 8.216E-01,-1.111E-01, 0.000E+00,-3.956E-01, 1.012E+00,-6.525E-02, 3.998E-03,-5.740E-03, 5.200E+00
 1.600E+02, 2.008E+02, 0.000E+00,-1.120E+02,-1.904E+01,-6.925E+01, 8.174E-01, 1.572E-02, 0.000E+00, 6.579E-02, 1.277E+00,-5.021E-02, 3.998E-03,-5.256E-03, 6.945E+00
 1.700E+02, 2.003E+02, 0.000E+00,-1.145E+02,-1.698E+01,-6.836E+01, 8.142E-01, 1.381E-02, 0.000E+00, 1.642E-02, 1.232E+00,-4.447E-02, 3.998E-03,-5.072E-03, 7.381E+00
 1.800E+02, 2.006E+02, 0.000E+00,-1.170E+02,-1.404E+01,-6.922E+01, 8.160E-01, 2.780E-02, 0.000E+00, 9.037E-02, 1.185E+00,-3.698E-02, 3.998E-03,-4.519E-03, 9.774E+00
