s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.448E-04, 9.343E-07,-1.055E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.544E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.372E-01
-4.998E+01, 0.000E+00,-5.223E-07,-4.215E-07,-2.533E-07, 0.000E+00,-4.771E-06, 0.000E+00,-1.383E-06,-5.968E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.373E-01
-3.996E+01, 0.000E+00, 3.547E-07, 9.599E-06,-5.730E-07, 0.000E+00, 8.338E-08, 0.000E+00, 3.153E-07, 9.464E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.373E-01
-2.994E+01, 0.000E+00, 6.166E-07, 8.994E-06,-5.729E-07, 0.000E+00,-5.297E-08, 0.000E+00,-1.857E-07, 8.985E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.373E-01
-1.992E+01, 0.000E+00, 8.618E-07, 8.631E-06,-3.966E-07, 0.000E+00,-2.724E-08, 0.000E+00,-9.612E-08, 9.069E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.373E-01
-9.896E+00, 0.000E+00, 1.081E-06, 8.208E-06,-1.614E-07, 0.000E+00,-1.270E-08, 0.000E+00,-4.361E-08, 9.116E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.373E-01
 1.301E-02, 1.761E-04, 1.271E-06, 1.245E-05, 6.058E-08, 3.597E-06, 3.850E-05, 0.000E+00, 5.748E-06, 2.320E-04, 0.000E+00, 1.498E-08, 0.000E+00,-8.371E-01
 1.001E+01, 3.304E+01,-4.845E+00,-2.599E+01,-1.131E+00, 1.527E-01, 4.351E-01, 0.000E+00, 1.520E+00, 1.664E+00, 0.000E+00, 6.712E-04, 0.000E+00, 3.943E+01
 2.001E+01, 9.929E+01,-1.514E+01,-7.319E+01,-8.342E+00, 4.353E-01, 1.054E+00, 0.000E+00, 3.682E+00, 4.107E+00, 0.000E+00, 2.002E-03, 0.000E+00, 1.371E+02
 3.002E+01, 1.663E+02,-2.785E+01,-1.165E+02,-1.740E+01, 6.935E-01, 1.526E+00, 0.000E+00, 5.354E+00, 6.728E+00, 0.000E+00, 3.336E-03, 0.000E+00, 2.792E+02
 4.002E+01, 2.003E+02,-3.800E+01,-1.357E+02,-2.605E+01, 8.188E-01,-4.911E-01, 0.000E+00,-1.712E+00, 9.158E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.338E+02
 5.001E+01, 2.009E+02,-4.469E+01,-1.202E+02,-3.468E+01, 8.190E-01,-4.374E-01, 0.000E+00,-1.532E+00, 1.719E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.932E+02
 6.000E+01, 2.006E+02,-5.164E+01,-1.063E+02,-4.117E+01, 8.202E-01,-4.668E-01, 0.000E+00,-1.625E+00, 1.839E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.502E+02
 7.000E+01, 2.004E+02,-5.867E+01,-9.226E+01,-4.805E+01, 8.179E-01,-4.959E-01, 0.000E+00,-1.743E+00, 1.733E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.039E+02
 8.002E+01, 2.006E+02,-6.604E+01,-7.653E+01,-5.619E+01, 8.135E-01,-2.100E-01, 0.000E+00,-7.436E-01, 2.426E+00, 0.000E+00, 3.999E-03, 0.000E+00, 8.420E+01
 9.001E+01, 2.008E+02,-7.286E+01,-6.577E+01,-6.082E+01, 8.205E-01,-2.759E-01, 0.000E+00,-9.569E-01, 1.864E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.885E+01
 1.000E+02, 2.010E+02,-7.921E+01,-5.400E+01,-6.681E+01, 8.155E-01,-2.673E-01, 0.000E+00,-9.155E-01, 1.504E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.458E+01
 1.100E+02, 2.001E+02,-8.464E+01,-4.408E+01,-7.015E+01, 8.177E-01,-2.719E-02, 0.000E+00,-1.118E-01, 1.979E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.161E+01
 1.200E+02, 2.006E+02,-8.952E+01,-3.698E+01,-7.349E+01, 8.203E-01,-1.546E-01, 0.000E+00,-5.343E-01, 1.232E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.744E+01
 1.300E+02, 2.010E+02,-9.395E+01,-2.995E+01,-7.657E+01, 8.126E-01,-5.919E-02, 0.000E+00,-2.006E-01, 1.301E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.212E+01
 1.400E+02, 2.011E+02,-9.746E+01,-2.411E+01,-7.904E+01, 8.138E-01,-9.358E-03, 0.000E+00,-4.188E-02, 1.287E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.101E+01
 1.500E+02, 2.006E+02,-1.003E+02,-1.951E+01,-8.055E+01, 8.137E-01,-1.970E-02, 0.000E+00,-6.689E-02, 1.080E+00, 0.000E+00, 3.999E-03, 0.000E+00, 9.235E+00
 1.600E+02, 2.007E+02,-1.029E+02,-1.673E+01,-8.084E+01, 8.136E-01,-2.253E-02, 0.000E+00,-6.879E-02, 9.830E-01, 0.000E+00, 3.999E-03, 0.000E+00, 7.410E+00
 1.700E+02, 2.010E+02,-1.050E+02,-1.395E+01,-8.193E+01, 8.125E-01,-4.430E-02, 0.000E+00,-1.517E-01, 8.429E-01, 0.000E+00, 3.999E-03, 0.000E+00, 3.387E+00
 1.800E+02, 2.006E+02,-1.070E+02,-1.160E+01,-8.165E+01, 8.101E-01, 5.848E-02, 0.000E+00, 2.022E-01, 1.145E+00, 0.000E+00, 3.999E-03, 0.000E+00, 8.740E+00
 1.900E+02, 2.001E+02,-1.084E+02,-9.869E+00,-8.209E+01, 8.183E-01,-1.094E-01, 0.000E+00,-3.972E-01, 4.984E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.795E+00
 2.000E+02, 2.013E+02,-1.101E+02,-9.182E+00,-8.157E+01, 8.158E-01, 1.514E-01, 0.000E+00, 5.083E-01, 1.427E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.170E+01
 2.100E+02, 2.000E+02,-1.109E+02,-7.845E+00,-8.134E+01, 8.201E-01,-3.977E-02, 0.000E+00,-1.190E-01, 7.182E-01, 0.000E+00, 3.999E-03, 0.000E+00, 8.543E+00
 2.200E+02, 2.006E+02,-1.120E+02,-6.753E+00,-8.203E+01, 8.089E-01,-8.033E-02, 0.000E+00,-2.362E-01, 5.472E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.277E+00
 2.300E+02, 2.005E+02,-1.127E+02,-6.975E+00,-8.118E+01, 8.040E-01,-1.316E-01, 0.000E+00,-4.695E-01, 3.796E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.016E+01
 2.400E+02, 1.999E+02,-1.137E+02,-4.083E+00,-8.178E+01, 8.109E-01, 1.240E-01, 0.000E+00, 4.234E-01, 1.257E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.089E+00
 2.500E+02, 1.988E+02,-1.137E+02,-5.074E+00,-7.988E+01, 8.015E-01, 6.369E-02, 0.000E+00, 2.021E-01, 1.043E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.442E+00
 2.600E+02, 2.006E+02,-1.144E+02,-6.325E+00,-7.998E+01, 8.041E-01,-3.511E-02, 0.000E+00,-6.464E-02, 6.964E-01, 0.000E+00, 3.999E-03, 0.000E+00, 4.729E+00
 2.700E+02, 1.984E+02,-1.148E+02,-3.485E+00,-7.974E+01, 7.954E-01, 1.768E-01, 0.000E+00, 5.918E-01, 1.424E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.043E+01
 2.800E+02, 2.004E+02,-1.156E+02,-4.431E+00,-8.096E+01, 8.022E-01,-2.258E-01, 0.000E+00,-7.621E-01,-1.334E-02, 0.000E+00, 3.999E-03, 0.000E+00, 2.377E-01
 2.900E+02, 2.000E+02,-1.160E+02,-4.032E+00,-7.949E+01, 7.988E-01, 1.940E-01, 0.000E+00, 6.656E-01, 1.464E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.790E+01
 3.000E+02, 2.006E+02,-1.166E+02,-4.674E+00,-7.963E+01, 7.961E-01,-1.136E-01, 0.000E+00,-3.625E-01, 3.814E-01, 0.000E+00, 3.999E-03, 0.000E+00, 8.296E+00
 3.100E+02, 1.998E+02,-1.169E+02,-4.571E+00,-7.877E+01, 8.075E-01,-1.481E-01, 0.000E+00,-5.456E-01, 2.675E-01, 0.000E+00, 3.999E-03, 0.000E+00,-6.192E+00
 3.200E+02, 1.988E+02,-1.172E+02,-3.228E+00,-7.805E+01, 7.877E-01, 1.160E-01, 0.000E+00, 3.455E-01, 1.222E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.964E+00
 3.300E+02, 2.002E+02,-1.173E+02,-4.957E+00,-7.792E+01, 8.006E-01,-3.585E-04, 0.000E+00, 6.361E-02, 8.117E-01, 0.000E+00, 3.999E-03, 0.000E+00, 4.650E+00
 3.400E+02, 2.010E+02,-1.180E+02,-4.703E+00,-7.823E+01, 8.039E-01, 5.210E-02, 0.000E+00, 2.007E-01, 9.686E-01, 0.000E+00, 3.999E-03, 0.000E+00, 9.978E+00
 3.500E+02, 1.999E+02,-1.183E+02,-3.878E+00,-7.775E+01, 8.037E-01, 2.268E-02, 0.000E+00, 1.192E-01, 8.618E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.314E+01
 3.600E+02, 2.002E+02,-1.186E+02,-4.285E+00,-7.708E+01, 7.956E-01, 1.074E-01, 0.000E+00, 3.484E-01, 1.168E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.238E+01
