s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.448E-04, 9.343E-07,-1.055E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.544E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.372E-01
-4.998E+01, 0.000E+00,-5.225E-07,-3.685E-07,-2.529E-07, 0.000E+00,-4.750E-06, 0.000E+00,-1.310E-06,-5.894E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.373E-01
-3.996E+01, 0.000E+00, 3.539E-07, 9.633E-06,-5.707E-07, 0.000E+00, 9.645E-08, 0.000E+00, 3.606E-07, 9.512E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.373E-01
-2.994E+01, 0.000E+00, 6.155E-07, 9.004E-06,-5.683E-07, 0.000E+00,-4.914E-08, 0.000E+00,-1.720E-07, 9.002E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.373E-01
-1.992E+01, 0.000E+00, 8.607E-07, 8.626E-06,-3.897E-07, 0.000E+00,-2.853E-08, 0.000E+00,-9.977E-08, 9.068E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.373E-01
-9.896E+00, 0.000E+00, 1.080E-06, 8.194E-06,-1.520E-07, 0.000E+00,-1.641E-08, 0.000E+00,-5.823E-08, 9.106E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.373E-01
 1.301E-02, 1.761E-04, 1.270E-06, 1.244E-05, 7.220E-08, 3.597E-06, 3.849E-05, 0.000E+00, 5.733E-06, 2.320E-04, 0.000E+00, 1.498E-08, 0.000E+00,-8.371E-01
 1.002E+01, 3.309E+01,-4.853E+00,-2.603E+01,-1.134E+00, 1.528E-01, 4.349E-01, 0.000E+00, 1.519E+00, 1.664E+00, 0.000E+00, 6.721E-04, 0.000E+00, 3.948E+01
 2.001E+01, 9.935E+01,-1.516E+01,-7.325E+01,-8.326E+00, 4.352E-01, 1.052E+00, 0.000E+00, 3.678E+00, 4.098E+00, 0.000E+00, 2.003E-03, 0.000E+00, 1.369E+02
 3.002E+01, 1.663E+02,-2.786E+01,-1.169E+02,-1.712E+01, 6.948E-01, 1.483E+00, 0.000E+00, 5.191E+00, 6.566E+00, 0.000E+00, 3.336E-03, 0.000E+00, 2.746E+02
 4.002E+01, 2.002E+02,-3.811E+01,-1.342E+02,-2.724E+01, 8.242E-01,-5.063E-01, 0.000E+00,-1.776E+00, 8.764E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.276E+02
 5.001E+01, 2.008E+02,-4.481E+01,-1.207E+02,-3.409E+01, 8.219E-01,-4.649E-01, 0.000E+00,-1.627E+00, 1.606E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.844E+02
 6.001E+01, 2.001E+02,-5.166E+01,-1.056E+02,-4.150E+01, 8.225E-01,-4.993E-01, 0.000E+00,-1.739E+00, 1.698E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.384E+02
 7.001E+01, 2.008E+02,-5.905E+01,-9.120E+01,-4.883E+01, 8.168E-01,-3.688E-01, 0.000E+00,-1.300E+00, 2.131E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.039E+02
 8.001E+01, 2.011E+02,-6.612E+01,-7.792E+01,-5.548E+01, 8.177E-01,-3.328E-01, 0.000E+00,-1.166E+00, 2.036E+00, 0.000E+00, 3.999E-03, 0.000E+00, 7.295E+01
 9.000E+01, 2.007E+02,-7.297E+01,-6.459E+01,-6.177E+01, 8.154E-01,-2.479E-01, 0.000E+00,-8.609E-01, 1.933E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.015E+01
 1.000E+02, 2.006E+02,-7.934E+01,-5.319E+01,-6.665E+01, 8.146E-01,-8.924E-02, 0.000E+00,-3.320E-01, 2.117E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.134E+01
 1.100E+02, 2.008E+02,-8.484E+01,-4.520E+01,-6.996E+01, 8.193E-01,-1.714E-01, 0.000E+00,-5.764E-01, 1.495E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.605E+01
 1.200E+02, 2.001E+02,-8.952E+01,-3.582E+01,-7.401E+01, 8.156E-01,-8.596E-02, 0.000E+00,-3.008E-01, 1.434E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.806E+01
 1.300E+02, 2.009E+02,-9.364E+01,-3.048E+01,-7.601E+01, 8.193E-01, 3.419E-02, 0.000E+00, 1.190E-01, 1.669E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.122E+01
 1.400E+02, 2.004E+02,-9.724E+01,-2.421E+01,-7.865E+01, 8.156E-01,-9.730E-02, 0.000E+00,-3.517E-01, 9.679E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.188E+01
 1.500E+02, 2.003E+02,-1.002E+02,-1.898E+01,-8.090E+01, 8.142E-01,-1.854E-02, 0.000E+00,-6.135E-02, 1.062E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.026E+01
 1.600E+02, 2.007E+02,-1.028E+02,-1.689E+01,-8.090E+01, 8.157E-01,-2.846E-02, 0.000E+00,-8.657E-02, 9.704E-01, 0.000E+00, 3.999E-03, 0.000E+00, 7.965E+00
 1.700E+02, 2.009E+02,-1.051E+02,-1.390E+01,-8.150E+01, 8.183E-01, 8.530E-02, 0.000E+00, 2.903E-01, 1.313E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.567E+01
 1.800E+02, 1.998E+02,-1.067E+02,-1.121E+01,-8.200E+01, 8.245E-01,-7.536E-02, 0.000E+00,-2.538E-01, 6.452E-01, 0.000E+00, 3.999E-03, 0.000E+00, 8.940E+00
 1.900E+02, 2.002E+02,-1.080E+02,-1.013E+01,-8.213E+01, 8.209E-01,-3.883E-02, 0.000E+00,-1.216E-01, 7.744E-01, 0.000E+00, 3.999E-03, 0.000E+00, 5.718E+00
 2.000E+02, 2.006E+02,-1.095E+02,-8.141E+00,-8.326E+01, 8.106E-01,-1.023E-01, 0.000E+00,-3.799E-01, 4.972E-01, 0.000E+00, 3.999E-03, 0.000E+00,-4.357E+00
 2.100E+02, 2.003E+02,-1.105E+02,-5.817E+00,-8.375E+01, 8.122E-01, 9.749E-02, 0.000E+00, 3.356E-01, 1.180E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.549E+00
 2.200E+02, 2.004E+02,-1.115E+02,-7.285E+00,-8.150E+01, 8.114E-01, 1.610E-02, 0.000E+00, 7.011E-02, 9.079E-01, 0.000E+00, 3.999E-03, 0.000E+00, 6.406E+00
 2.300E+02, 2.001E+02,-1.124E+02,-6.616E+00,-8.121E+01, 8.115E-01,-5.225E-02, 0.000E+00,-2.081E-01, 6.536E-01, 0.000E+00, 3.999E-03, 0.000E+00, 8.812E-01
 2.400E+02, 1.997E+02,-1.131E+02,-6.358E+00,-8.025E+01, 8.137E-01, 5.386E-03, 0.000E+00, 2.272E-02, 8.293E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.483E+00
 2.500E+02, 2.005E+02,-1.138E+02,-5.565E+00,-8.110E+01, 8.154E-01, 3.905E-02, 0.000E+00, 1.656E-01, 9.319E-01, 0.000E+00, 3.999E-03, 0.000E+00, 5.876E+00
 2.600E+02, 1.996E+02,-1.143E+02,-5.422E+00,-7.972E+01, 7.974E-01, 6.317E-02, 0.000E+00, 2.513E-01, 1.029E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.254E+01
 2.700E+02, 2.013E+02,-1.149E+02,-6.339E+00,-8.034E+01, 7.877E-01,-1.530E-01, 0.000E+00,-5.741E-01, 2.858E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.697E+00
 2.800E+02, 2.002E+02,-1.157E+02,-3.782E+00,-8.065E+01, 8.021E-01, 1.198E-02, 0.000E+00, 6.127E-02, 8.579E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.074E+00
 2.900E+02, 2.002E+02,-1.159E+02,-4.919E+00,-7.890E+01, 7.993E-01, 1.886E-01, 0.000E+00, 6.489E-01, 1.474E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.613E+01
 3.000E+02, 2.005E+02,-1.167E+02,-4.612E+00,-7.956E+01, 8.067E-01,-1.400E-01, 0.000E+00,-5.122E-01, 2.811E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.530E+00
 3.100E+02, 2.011E+02,-1.170E+02,-6.585E+00,-7.746E+01, 7.983E-01, 8.801E-04, 0.000E+00, 4.670E-04, 8.405E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.542E+00
 3.200E+02, 1.994E+02,-1.177E+02,-2.763E+00,-7.900E+01, 7.990E-01,-1.991E-03, 0.000E+00, 2.614E-02, 7.796E-01, 0.000E+00, 3.999E-03, 0.000E+00, 3.236E+00
 3.300E+02, 1.998E+02,-1.179E+02,-4.388E+00,-7.780E+01, 8.119E-01,-7.713E-02, 0.000E+00,-2.991E-01, 5.006E-01, 0.000E+00, 3.999E-03, 0.000E+00,-4.693E+00
 3.400E+02, 1.995E+02,-1.180E+02,-3.553E+00,-7.791E+01, 7.959E-01,-3.032E-03, 0.000E+00, 1.623E-02, 7.955E-01, 0.000E+00, 3.999E-03, 0.000E+00,-4.262E+00
 3.500E+02, 1.999E+02,-1.183E+02,-2.983E+00,-7.819E+01, 7.979E-01, 1.975E-01, 0.000E+00, 6.725E-01, 1.480E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.357E+01
 3.600E+02, 2.002E+02,-1.185E+02,-4.555E+00,-7.722E+01, 7.935E-01,-2.638E-02, 0.000E+00,-1.015E-01, 7.586E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.088E+01
