s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.526E-04, 9.323E-07,-5.373E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.571E-04, 0.000E+00, 0.000E+00,-8.378E-01
-4.998E+01, 0.000E+00,-2.215E-06,-3.659E-02,-2.632E-08, 0.000E+00,-1.465E-02, 0.000E+00,-5.588E-02,-5.124E-02, 0.000E+00, 0.000E+00,-2.323E+00
-3.996E+01, 0.000E+00,-9.279E-06, 7.371E-02,-1.396E-06, 0.000E+00, 2.948E-02, 0.000E+00, 1.057E-01, 1.032E-01, 0.000E+00, 0.000E+00, 4.866E-01
-2.994E+01, 0.000E+00,-7.005E-07,-7.458E-02,-1.723E-06, 0.000E+00,-2.983E-02, 0.000E+00,-9.739E-02,-1.044E-01, 0.000E+00, 0.000E+00,-2.101E+00
-1.992E+01, 0.000E+00, 1.568E-06, 7.381E-02,-1.629E-07, 0.000E+00, 2.952E-02, 0.000E+00, 9.108E-02, 1.033E-01, 0.000E+00, 0.000E+00, 3.189E-01
-9.896E+00, 0.000E+00,-8.811E-06,-6.776E-02,-2.178E-06, 0.000E+00,-2.710E-02, 0.000E+00,-7.871E-02,-9.487E-02, 0.000E+00, 0.000E+00,-1.773E+00
 1.301E-02, 1.750E-04, 1.276E-05, 4.485E-02, 1.393E-06, 3.581E-06, 1.798E-02, 0.000E+00, 4.049E-02, 6.303E-02, 1.498E-08, 1.498E-08,-7.087E-01
 1.002E+01, 3.382E+01,-5.343E+00,-2.613E+01,-1.274E+00, 1.550E-01, 4.273E-01, 0.000E+00, 1.508E+00, 1.655E+00, 6.719E-04, 6.719E-04, 3.930E+01
 2.002E+01, 9.920E+01,-1.594E+01,-7.222E+01,-8.541E+00, 4.509E-01, 1.016E+00, 0.000E+00, 3.563E+00, 3.954E+00, 2.004E-03, 2.004E-03, 1.338E+02
 3.000E+01, 1.658E+02,-2.874E+01,-1.150E+02,-1.787E+01, 7.229E-01, 1.438E+00, 0.000E+00, 5.021E+00, 6.394E+00, 3.336E-03, 3.336E-03, 2.667E+02
 4.000E+01, 1.999E+02,-3.881E+01,-1.321E+02,-2.798E+01, 8.472E-01,-3.232E-01, 0.000E+00,-1.129E+00, 1.459E+00, 3.999E-03, 3.999E-03, 2.368E+02
 5.001E+01, 1.996E+02,-4.518E+01,-1.184E+02,-3.500E+01, 8.459E-01,-5.181E-01, 0.000E+00,-1.808E+00, 1.317E+00, 3.999E-03, 3.999E-03, 1.888E+02
 6.002E+01, 1.998E+02,-5.205E+01,-1.034E+02,-4.246E+01, 8.477E-01,-2.523E-01, 0.000E+00,-8.874E-01, 2.485E+00, 3.999E-03, 3.999E-03, 1.653E+02
 7.001E+01, 1.997E+02,-5.896E+01,-9.080E+01,-4.900E+01, 8.475E-01,-6.113E-01, 0.000E+00,-2.130E+00, 1.204E+00, 3.999E-03, 3.999E-03, 1.088E+02
